iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
360,1,2.3472177347514416,0.2577932188153041,0.38929921182530886,0.03822924924853308,0.0009768738871098039,20.195294761435342,153.72265705844532,0.2626374439416491,1.3303946953954538e-11,0.1376326968383284,2.3677686962477157e-11
361,1,0.8218210364101626,0.8381202664278316,0.2403730306161639,0.04729011994497804,0.0018148164367241787,10.86634431711096,173.04288490755735,0.40834623736012904,5.5307381119114184e-11,0.1782204688458133,1.604399783986742e-11
362,1,0.8681151315663702,0.4914175002404512,0.2286528565223755,0.044794104214553924,0.000407090366345366,13.610151080856207,195.38049010044548,0.15611138243266476,3.8628316434597356e-11,0.16504076833502762,1.15607604747379e-11
363,1,2.545093625228513,0.44382457411873216,0.4010419713368273,0.016761432412161003,0.00047255406007407075,8.240743971016887,170.8684918907213,0.37164668275748286,1.54423693462923e-11,0.33990804939785385,2.446911636731228e-11
364,1,2.512923408272316,0.24733300599868108,0.4869724182825521,0.04619480155794081,0.0007491945988578859,8.331861528340788,153.516139657546,0.46163046349997705,9.283329172416798e-11,0.04888250079658757,9.726028060131374e-11
365,1,3.6817028920530728,0.5385251271193168,0.36731962646422706,0.029518701276057758,0.0008062550595373373,7.2342620337255905,180.4308536021353,0.4288552036737663,6.267755977519323e-11,0.3561001493754988,4.1487418692597964e-11
366,1,3.004558337545082,0.8510569632394007,0.41130543336306247,0.029591249912845046,0.0018753539095425818,1.1676982739226478,179.99832623168408,0.4923675913025295,2.769070604913103e-11,0.23450520996690588,6.19342685122556e-11
367,1,2.8918262206482077,0.2068965769638754,0.3930723699079839,0.05373382595662461,0.0010718393895047796,2.50506761158816,166.89208147985394,0.1460267441202967,8.626442562745131e-11,0.44252140561991415,9.24719464122553e-11
368,1,0.7019889186470906,0.4420225001562732,0.41174131481047976,0.03266797795254006,0.0014901848447608174,9.834727009350594,153.25489563725435,0.5061875828171376,5.5860243711039556e-11,0.3008831061596503,5.777204416577957e-11
369,1,3.1460250555440705,0.4970705709881255,0.3895298619365136,0.020724253306441554,0.00026188500642980016,0.9715920843410704,175.07058174003657,0.4190571572543179,5.999184124709233e-11,0.35425382526491644,8.290944433133396e-11
370,1,3.027572399877064,0.41167152956999986,0.3971155566499597,0.03160559570979059,0.0005048220969047368,12.115784648905278,157.09787612360006,0.41961547053421455,1.2150676928052116e-13,0.46844257163950864,7.393780173907887e-11
371,1,2.6104475364462436,0.16368873501653458,0.4890422143891089,0.055254140687501216,0.00024461586368796815,1.20647794698289,147.33962012673027,0.3277631072600338,6.593663903483512e-11,0.11090778888883451,4.383245926880274e-11
372,1,0.5566657474547168,0.3820005416526176,0.3985435267925542,0.026717440921775387,0.0012607264075376753,4.558509138787181,159.56266906660733,0.35723216749875486,4.945728784385702e-11,0.3557217379090617,5.307698156727608e-11
373,1,3.762244393848,0.2928511198978442,0.575249734567246,0.005583021351431638,0.00041589879472047963,6.148189708517622,157.4851402202361,0.5849183217229234,4.531173408103294e-11,0.018746533556691203,2.2238416185970993e-11
374,1,4.803237361022854,0.4525728795076661,0.34855493105302565,0.02653692206607003,0.0005155608543806431,8.766269753694296,179.76309827825918,0.30532895463397147,6.496242836174532e-11,0.5281053760967193,5.077550034946632e-11
375,1,1.6572383636122092,0.5224610695998865,0.42653591159471776,0.034746710986558675,0.0006009337679112762,6.297723670100087,143.2324828545773,0.42639911916921536,9.091979798348152e-11,0.4260928759475233,2.235680508798362e-11
376,1,1.7167366229793242,0.42544952332315267,0.28186887421916096,0.025490494210790356,0.00046616489851145933,7.200018867671697,192.47790540109068,0.27586629015841724,2.4817419765074762e-11,0.43002568724785745,8.001190171373147e-11
377,1,1.555518336333067,0.25315408430199576,0.6767666253446859,0.03816948887706603,0.0012737692720493612,2.5580993128310143,142.54593540131157,0.5424380052338211,5.7607267259160094e-11,0.3631059015197666,1.955883718935527e-11
378,1,2.5582428144767078,0.28312670740392776,0.9969412018623196,0.02595839998953127,0.000838187612270253,2.055716748191465,145.8955434675143,0.6732038329084106,9.572187387463897e-11,0.36391302040864737,8.391830867102318e-11
379,1,2.5726210845782465,0.3694036980840533,0.8186147756989721,0.02278102782139387,0.0017406015358254969,0.7686204632123358,153.28032415194753,0.6728745948896785,8.402208792487485e-11,0.301139195838207,6.640617754728595e-11
380,1,2.4331728351615087,0.6615963717368651,0.41234402124290087,0.04469560794251356,0.0006332479722390863,2.72594835467528,177.5770432313849,0.4530666812929041,7.105312681238116e-11,0.23302970921927588,6.088196772593618e-11
381,1,0.23326835986658,0.532863914252232,0.27217709631005693,0.04729924965277166,0.0009559026336906257,3.076097425126753,157.60040143868255,0.30311102263485473,3.448409930187031e-11,0.16977296090206428,2.3773375706169642e-11
382,1,1.9459194000363524,0.5824587935583094,0.38253452043201813,0.04659441215448269,0.0007375000810113253,5.4215923876731384,149.46660925547803,0.40378365393036014,4.407166876550883e-11,0.18049385098100457,6.104752894621374e-11
383,1,1.4559623758949254,0.287990257136723,0.36561346582896587,0.050769260950656474,0.00047595659072878775,2.8891981963476745,166.81853498069881,0.25218550510837323,7.490743616471757e-11,0.22598747197361552,3.3692462526444614e-11
384,1,1.2621694010445668,0.6716195376292728,0.2700822413528122,0.03743597584545497,0.00032958029692347187,9.626877550458808,191.60065322411882,0.335701073609752,9.37595968101525e-13,0.20025725622317822,7.619024204511391e-11
385,1,2.2397696194805974,0.3602203419289283,0.552768579207042,0.009584281279108174,0.0009337919345569491,3.434177640470827,155.23069273617082,0.5351717783743017,7.179565522466017e-11,0.2902006397355512,6.297335027141981e-11
386,1,3.57776727522681,0.5352798641115738,0.4126025155224219,0.04660459036653606,0.0012416450378084536,6.244327463228118,176.5866197788279,0.3590152488514404,9.817986947727073e-12,0.402763288030819,6.492789230384888e-11
387,1,2.268498822537897,0.23712313936790586,0.551388984248097,0.03984445796250048,0.0007748532879327219,7.116389058444658,157.47871738686288,0.5034511904053937,3.171233838682047e-11,0.1140031374366422,9.322832131608572e-11
388,1,2.462744713947518,0.5382355692662348,0.3921424066816898,0.03579589411758509,0.00039446422434828916,3.3717947017141077,151.46404421477922,0.4659508557245092,2.7072296288361663e-11,0.19036762734616758,4.755270296522904e-11
389,1,5.213224379508037,0.46097427881009145,0.41744879582115446,0.02156303182651933,0.0003399938992796669,4.0416492711947605,186.89984438632527,0.34467100259590155,9.633718158781548e-11,0.34050045714684396,5.562246987598863e-11
390,1,0.7743480013264414,0.272055385396602,0.4459846046597322,0.030081210876344383,0.0006171405886934094,5.4371515945562665,167.7687694867548,0.4320301899309753,7.45549829106214e-11,0.05394926528507372,3.6371936147071814e-11
391,1,1.3351004333088987,0.4765380806426446,0.6258244661720967,0.03851448526296022,0.00038683059413083845,6.264337793506238,137.41576791353452,0.6230601525148372,3.4836930378206865e-11,0.24867070322445317,7.379504759829783e-11
392,1,1.2690302559747717,0.5129416978560136,0.3977487929496789,0.04751275425538505,0.007596031954156334,2.2700207939292736,160.32671035996134,0.40917415774207794,2.523981386435225e-11,0.40232152311801433,7.440865846433438e-11
393,1,1.0029352130479379,0.4606605163279699,0.31254316474127475,0.045367482890131205,0.0002865445050634509,7.690776624352182,173.49044118086692,0.28187255560815117,6.2541180762205e-11,0.12897266791932013,8.871342493269364e-12
394,1,2.3845723303527784,0.6115303670380502,0.3540948697761141,0.02697703810450684,0.0010121248405988974,3.73603955439735,178.24486852595297,0.3889848320122482,2.4205026841116038e-11,0.4795371734791075,9.438320793713704e-11
395,1,0.4233468549515276,0.88141517460648,0.29463916557653647,0.04361051194146438,0.00040832099402901263,1.6930012225172753,158.11685510819638,0.2211230109075258,4.1458369598562354e-11,0.6499489481383809,3.913275971904623e-11
396,1,2.3334095854082606,0.5167629903494897,0.41079518301947465,0.031347855297132333,0.0008661737791588347,10.39000836618816,170.57548259397745,0.4339313598339991,6.533333089100207e-11,0.28735381539926586,4.311662430092396e-11
397,1,4.1612577805365865,0.19893677650150357,0.42677685464397064,0.043012464686992366,0.0008369456418333872,4.897920023021732,192.3624944432303,0.39637406450323587,1.8162458494183656e-11,0.025677592037555097,5.707278085355725e-11
398,1,0.9987069310290728,0.5200333976952836,0.34453499642289315,0.04675716825056492,0.0022043092510877073,3.023055108186379,157.8599668908669,0.42562219344824775,6.92996196153091e-11,0.43754018959637486,2.3846996444522917e-11
399,1,3.8959423118598506,0.45394385805878024,0.32202972653806444,0.0472536523767961,0.003286558510994643,5.840327918526883,183.402862372046,0.14327998703604672,4.1204232771622326e-11,0.41344871801402094,8.277800533371475e-11
400,1,3.0040775151501653,0.36859050221713163,0.49914432282057686,0.028365706650031727,0.0006325001156635965,4.267913012204991,167.51313114628596,0.5242411231870274,5.70087426538418e-11,0.24181189268846068,1.6165826380731647e-11
401,1,1.2911584737246897,0.6281936606755807,0.5898526371232025,0.06729569262321042,0.000616653175712074,2.8218979289768615,152.35299231340133,0.563823671988072,2.89768398743585e-11,0.4157569147183018,6.465637173007972e-11
402,1,1.6066828961827229,0.38510888421563755,0.4289517135818791,0.03468155186663622,0.0010235558095487358,5.884053999350037,136.81741669768004,0.38307802406247116,4.586499347385382e-11,0.3498768127897525,8.294601250264745e-11
403,1,2.542821649181091,0.8285250966168228,0.3206020794343856,0.040537262410979574,0.0026620616072646716,2.7139651654603076,173.35538675181482,0.2791016161192387,7.234111238276961e-11,0.5263700839909181,9.310986073962877e-11
404,1,2.311983177137099,0.1736283993482988,0.44676839498281856,0.014633922170506188,0.002120927790137057,7.447075228160407,165.1484010621201,0.13774590168917267,5.973458425396725e-11,0.366210083173556,6.878372190739675e-11
405,1,0.8527527284711117,0.879000121431091,0.30481110008850215,0.04883285428571513,0.0004084833744257553,6.601214814167548,174.4437820817048,0.3499657993140586,6.3189476776591e-11,0.5029653507181949,4.951748525969079e-11
406,1,1.0529664425434264,0.5311221596877639,0.5605972013571252,0.049217321270923736,0.0019970454898805634,2.869631026930631,148.84472649515155,0.5911619166361786,3.944743366469837e-11,0.22040190674176993,7.124978433550745e-11
407,1,3.850340978734052,0.3526550495486396,0.4877549236929269,0.030972026023573143,0.0043766830788084556,4.826683325945257,157.1905511783669,0.40316126659599727,9.214848019457396e-11,0.35530208890491066,2.9054016996386324e-11
408,1,1.320182962601249,0.2669964211169118,0.6163075119632534,0.024411949363557436,0.0024610279290214424,0.7623670199203021,149.81781282718043,0.5511209444276993,3.4015536904572106e-11,0.3290133439099154,7.725630075527632e-11
409,1,2.624653506162423,0.32706469453884845,0.5184887737375034,0.045288344376840865,0.0006985951763984788,4.236435916612857,141.79018624702252,0.40376407728760894,4.277535807613548e-11,0.5559956347690491,2.5963807342359836e-11
410,1,3.6749830449705434,0.31808444709947187,0.3862905296444491,0.02910847299204337,0.0006830246864114467,7.48614337421952,154.49219512400393,0.32199946795633966,8.8058046818485e-11,0.22415282264903424,9.677683724091019e-11
411,1,3.1270611888327786,0.2951404090977721,0.3813373626361516,0.02721621891520248,0.0030845992086718146,2.0777606617849678,186.28591941714092,0.32837178134481926,2.7423065221460338e-11,0.24020806301405734,3.1356496900417286e-11
412,1,1.7054692908766893,0.48257217714032113,0.3244880733262081,0.018709776422616065,0.0011709388869972088,5.446379672592738,188.4737906199894,0.37674086837039233,2.2665589634556592e-11,0.16765211363890042,2.714429294687029e-11
413,1,0.6688360646799257,0.38277284344744233,0.3557543770618438,0.050249029434661044,0.0007985063119720342,5.64960646403167,162.71916565120424,0.3788219042437899,8.229997754565736e-11,0.15937166876318543,6.363917441953837e-11
414,1,0.8393505650798188,0.5671974547894454,0.33963142648852296,0.04036185333648812,0.0006586582563589584,7.4549196920911704,168.9840825608407,0.3908339950414677,7.952948178102325e-11,0.26777077449606435,1.4767734388107045e-11
415,1,5.059495044933588,0.29045178271892935,0.35488998747175016,0.02680473311970834,0.0009135270742470868,14.306323293270998,177.9251451669466,0.3170640374146949,1.3863030660913079e-11,0.0918392794595084,5.880757766240811e-11
416,1,2.083747495662812,0.2577668543229225,0.48316967260277177,0.05843624632264159,0.0007170990201745833,8.875291270043434,150.65333444947098,0.43866023781465036,6.00782971762225e-11,0.28286642766716974,7.384461804758949e-11
417,1,1.9100321644298168,0.3132238611414536,0.4934807854311984,0.03341452146634915,0.0006811565550438644,5.7025068847315135,146.10225441923026,0.4267549654316358,7.018418188347223e-11,0.5671752040102759,3.2741428870685045e-11
418,1,0.896355312746578,0.22544574445912574,0.3844938881923012,0.0376738721684862,0.0006042360738947884,4.263730039392043,156.54918468855334,0.22398191257924632,2.6187836384597464e-11,0.4007152370683233,5.737922795296499e-11
419,1,2.427994077216671,0.44940150904303344,0.33854305155174313,0.03037560103893032,0.0012700495843642047,5.538625221579535,181.8838426979402,0.3619961154568099,3.94069331997935e-11,0.39265546217726793,7.105954087880736e-11
420,1,2.6616757657685617,0.2777226167717289,0.48091821478254804,0.031229982722482372,0.0007572333699731313,6.095386360735768,152.60788265848313,0.3995430110164643,4.274175519725524e-11,0.3702954173705918,2.703213603447795e-11
421,1,0.4608695075770175,0.19875679116460082,0.6818332674127758,0.03275219378595781,0.0005282046882073829,3.8796224441844593,138.4882267586526,0.535655858202393,6.073745880635561e-11,0.2833127307528067,5.564482844329212e-11
422,1,1.6722505999676438,0.4698168838146677,0.34003496563864904,0.031709398490535994,0.0005523107933422473,2.614617697540058,169.41814764914784,0.39812787137520333,1.6686807408299224e-11,0.3305149897626869,5.250009069935761e-11
423,1,4.1358911441652975,0.3733345021124982,0.3960886177717927,0.05548321873791383,0.0007294703948753186,7.864031134252731,160.19629349425446,0.2339265726863527,8.482064945305369e-11,0.42667225015354826,7.477286312470123e-11
424,1,0.10527995045371652,0.48438527609050647,0.20423507487710008,0.03214282901359968,0.004054822165368948,1.3382093727752378,195.95758742553758,0.3016785388888052,3.7723129816222024e-11,0.17331349274816582,8.409098812268101e-11
425,1,1.9571161050877786,0.2606936169066094,0.32074578641005413,0.04225417049803119,0.0004133656688953957,10.254539961461305,169.81797846160296,0.1710193156257005,1.6462042466721794e-11,0.18415768818780925,9.686829493811712e-11
426,1,3.8295551613367422,0.6240945007374451,0.4502431759640705,0.014512916478618151,0.010370567202104932,4.73667845904489,154.02881615140424,0.40750532868315364,5.3555319278558997e-11,0.34192147814882506,1.0991034226118569e-11
427,1,3.8285460445901784,0.23258773851431674,0.6851113964099871,0.03665420345988127,0.0006345069181664729,6.946595951705095,152.90314077923867,0.5528973543252284,4.6637296436925947e-11,0.09088845468801404,2.2728195060035503e-11
428,1,2.2703233018478945,0.30004774571649884,0.37792654122150243,0.04992369265703432,0.0006128848034680612,3.6197131475119138,143.72476522229684,0.2559000922211091,6.96950114848125e-11,0.26658668324691764,5.4333224000435544e-11
429,1,6.380313992331397,0.44325673402033783,0.5004178108963615,0.026273077226457976,0.0004841212355305185,2.066733751351758,152.52478567861866,0.4471983594614081,6.69680668696653e-11,0.5386693155447928,6.521151729014754e-11
430,1,3.3423845111368298,0.3343554556353388,0.36724052059498924,0.03158654013207218,0.003943345243800687,4.869911174309763,165.6418754600053,0.32880881856410205,4.4265077570494016e-11,0.4763863856809828,1.955770111320068e-11
431,1,3.7447883537334397,0.2732356049641984,0.4710787742581086,0.06199986052898641,0.004019794134032018,4.382909543361727,149.06917901393217,0.3278570922799387,7.262847224492483e-11,0.2189805435921302,6.642838368957123e-11
432,1,1.2274849233803964,0.8013639663595253,0.3519491706131779,0.03901450600496699,0.00340863809165357,3.1669917603333615,193.4656208651355,0.4722564681735087,1.278009002270681e-11,0.21436527620170734,2.370233810946163e-11
433,1,2.631294786784062,0.3832366668248583,0.5006516890213819,0.016090037434201305,0.0010813612351112626,3.2694786497491677,159.4678051729221,0.43180533773963925,3.3069347282169595e-11,0.24447096858143053,4.5908754569178305e-11
434,1,1.8358396048000296,0.3313566383947205,0.35496150190120485,0.04220713709612759,0.0020565659943960076,8.61675224156815,175.02120410809138,0.21341194104676026,6.290602791561587e-11,0.27243678357960166,5.090475463506267e-11
435,1,1.7802963572159567,0.8501686180140677,0.567233692823434,0.03733960359664019,0.008164285092452173,2.4786656105587923,151.08400697870098,0.6882375889144587,1.0321623152765243e-11,0.12376754488343261,3.107143090524007e-11
436,1,2.1434977722401274,0.524593431651412,0.242902271509514,0.0674677712528359,0.0008245032175854419,8.084964152093566,185.52415223419405,0.2523375066262745,2.5244205416488155e-11,0.1408336284517526,2.3626202906052547e-11
437,1,3.4824224478280397,0.38379734278693567,0.42523520626656236,0.03156319471551223,0.0003102445396973235,7.349623671785299,141.4976031872358,0.3038282883366313,4.9216239260415216e-11,0.5107126027007044,6.156364084606278e-11
438,1,2.0472263014913046,0.1999876520825816,0.4439880524359905,0.05170479234667244,0.000544889607414143,6.995774549548223,150.9483189738982,0.26439348552371283,6.881474643454418e-11,0.3043267852034153,5.898851463186897e-11
439,1,3.158314278853168,0.3211119210444301,0.6269523430210024,0.04390234726585747,0.000583155279837089,0.7350236322007464,158.9455604933952,0.5005996611683632,8.279427958805747e-11,0.581853419292972,8.744663726331919e-11
440,1,1.9652652617003001,0.5217066749318977,0.319349384540597,0.04784944412531067,0.00027726814582015733,1.227687993483638,176.32116233666204,0.2975031857228708,5.83520844202086e-12,0.14040532223956265,1.674453080127222e-11
441,1,0.8276711905125929,0.49566682729612893,0.4675918428223791,0.03457365748406827,0.0004489022344588055,5.611453459741052,137.67176583786903,0.4532584503872487,9.045754426333116e-11,0.34656201682037613,3.21509353036494e-11
442,1,2.525908843666429,0.15593255159725275,0.620267089819032,0.04283792769051467,0.0004677295148410388,10.168710568300906,142.90886542441035,0.44148512593455713,9.172254328544224e-11,0.16647087092195628,7.366115034125173e-11
443,1,1.66769112598802,0.4608003000441142,0.30263646420201445,0.047759239017401894,0.000897664192203405,5.951811180807847,180.8120691629888,0.2550600238833172,2.5031013953348368e-11,0.3976852612866246,5.948747426590847e-11
444,1,1.9822667166337224,0.3911274941881328,0.38106448375026836,0.05809275555167214,0.001362324002551931,2.9179203743161146,152.1921937697409,0.3754103890565972,2.7899031524776375e-11,0.3553797759832913,7.854708320675994e-11
445,1,1.8922544897353097,0.3965598848942491,0.5056534174323782,0.028326350281469827,0.0005042319667115916,5.721827091086203,148.81489248656266,0.4736915730439636,2.0931500036891912e-11,0.3227181808510508,7.856461445857517e-11
446,1,1.6595616776956819,0.38636228616131424,0.5127428673698199,0.030908088359940175,0.0004332053560684395,5.839224519472229,151.47663143072566,0.575569216399005,1.573944406687169e-11,0.25258166726630715,5.5120683788757194e-11
447,1,4.575373550601366,0.5584212973458336,0.31692057611342833,0.04289150016969454,0.000596591610988952,3.743242653510558,181.9195832563782,0.3224224138390551,9.117654677308452e-11,0.370149369437401,4.7410837114578195e-11
448,1,2.6740026526538654,0.45535460224531393,0.35691743331691683,0.06553758597374404,0.0007393599168648173,6.492088332320597,181.2836629222464,0.4005745525701333,3.529218217466877e-11,0.33563402072009874,8.350182429707614e-11
449,1,0.3147948267501919,0.4061281895471398,0.6599878255113669,0.0520428656639271,0.0015386959429318913,1.8845033370562363,157.38508171124585,0.6526684076182379,6.44300854408598e-11,0.21205056886652557,6.914610736329876e-11
450,1,0.6867973818462259,0.16095566222319244,0.42137572271894824,0.03906162864630196,0.0008190179449824198,10.551552513489145,149.1067013480946,0.20436453735270912,2.013614120461037e-11,0.3131654133538249,6.391253750041988e-11
451,1,4.609684881612259,0.4693346786656597,0.3847781986858938,0.04119834012029303,0.0014397458525428994,2.6926551323957435,154.8810453183417,0.34672947080330596,3.048840781159433e-11,0.3445154851674064,6.115663031096382e-11
452,1,1.0424690097006848,0.6481828780280571,0.5166401680415328,0.030605251629765164,0.0006160044045701109,5.763984561577986,135.89351889566515,0.5255258905815338,8.504478224355672e-11,0.2881945298681671,6.497427307489362e-11
453,1,4.872390580655746,0.27376763767367884,0.4883543508062356,0.04590885278171074,0.0032721870182273747,8.731570589774982,151.23816761652716,0.3236465534820055,9.207688135988238e-11,0.4089802850977814,5.8146355761756064e-11
454,1,1.6252780133900466,0.31071702360331893,0.533683134916207,0.05964087100645968,0.0010052482750706232,2.051977101246338,157.87671629087163,0.4233993698270217,7.840320988098891e-11,0.22141114488319683,5.1158824832152486e-11
455,1,1.4496111964164877,0.1384690695336716,0.6688871472673091,0.037774347310954366,0.0006280365476024094,2.5198624688073976,152.24533323101835,0.4599186849945465,8.248427541459091e-12,0.017758871473638027,3.171086251850133e-11
456,1,3.2743080811138405,0.6071729287117313,0.3053213575295448,0.03380645511159352,0.0021332246384833105,4.975225941111368,178.91822590736973,0.25134312516385615,5.930271408257513e-11,0.20267531120268195,1.747357128207574e-11
457,1,3.0588945593636607,0.561281381256326,0.460413011435186,0.03294045268952929,0.0013938396781918432,3.5513456946833672,159.73211425674913,0.49921052069047267,2.661876836269522e-11,0.3312383456011177,3.808472624462662e-11
458,1,3.15854282908588,0.17031359556727155,0.4462118767642037,0.023759091354983723,0.0005465120733931198,6.926999872331342,143.81389646392876,0.24128499869585354,3.655147743713408e-11,0.30735616614768535,8.759092652696765e-11
459,1,1.1934351386839466,0.4963422429960646,0.27620083476570995,0.056407598749891284,0.00091407869541303,14.100989377269268,144.06850809518153,0.11476385851610428,4.039746300751822e-11,0.5562728619633734,5.441271484977865e-11
460,1,1.3034526565268145,0.4117802186562437,0.6110363328402043,0.0038665776569082773,0.0009821753299519731,1.572916121908262,147.24469383721438,0.5991694652664334,7.352999268362306e-12,0.40123885910708057,8.607350370886726e-11
461,1,1.8561282531200636,0.22592065383791082,0.4086949088235709,0.05832817346469922,0.0009861093599979782,4.857546133534147,162.80205697446993,0.2477040603272532,6.70850685003229e-12,0.2075342967381884,3.3910843541601797e-11
462,1,2.3557906555786374,0.8116446290874015,0.562966942307839,0.042184742000768924,0.0009324263617140735,2.4592862972255767,144.23239626793304,0.45626701493916466,5.509314257941961e-11,0.5914885819704457,5.7649083844791957e-11
463,1,0.7844375896106635,0.6322071817187119,0.2292127630705413,0.03982576464521302,0.0008449000524647046,9.650322166642487,167.19903437721948,0.059061998972856994,1.5120352377721406e-12,0.38243785417606235,8.058756575861033e-11
464,1,1.3641119408163065,0.1910090649382779,0.6656830928573952,0.03479364840419723,0.0004305896034733601,7.58664461451046,136.15866398860766,0.4859320200256706,4.365295930295144e-11,0.17527195941534707,5.796346839257052e-11
465,1,0.574446758958452,0.40949030891006105,0.2534507342572464,0.05621731861521928,0.0007456518435449216,4.613889022973106,165.078686122736,0.013810959408481122,9.321059287880393e-11,0.431124165827554,8.706081642798275e-11
466,1,0.767108509724231,0.617381065449337,0.3272641938738988,0.014234033215419252,0.00028669272831485966,3.9074319142811262,170.5762722987451,0.3553167598916975,4.2826685234230984e-11,0.29509839844697827,1.3566918023856292e-11
467,1,2.3861154152670143,0.5253594494235976,0.4989341352086948,0.022226203472167486,0.0008100375749770004,1.725395432507596,170.80430295942327,0.5476069618728152,3.790617728085341e-11,0.368797451789039,2.7530735426615336e-11
468,1,2.750500860783266,0.34996949678310685,0.34782852026032046,0.033450302224935655,0.0005787326458681859,10.183242506409579,196.42259924825598,0.310611030101241,3.020576353866154e-11,0.22589364232119602,6.428792908112458e-11
469,1,4.660604453288787,0.392390139336574,0.5465280165848904,0.04298539729612663,0.0006270637236420002,3.2053288452822004,160.68005211013858,0.4886704856975892,9.69025867764503e-11,0.34083950543145397,6.065462859874567e-11
470,1,0.028688886079853315,0.9756120928638641,0.20019447606950852,0.05738122892376965,0.0025130732002639437,4.259691834836065,142.78176367359217,0.2739210307672735,4.780138921319814e-11,0.34412276998359803,2.4218478741871484e-11
471,1,3.1587759001391023,0.8569559937247568,0.3144442954178964,0.031846722623535356,0.0006126432186475449,6.238295779908521,172.12971743012153,0.3282103904488514,5.6032355620798534e-11,0.3981995056609508,8.864870413458302e-11
472,1,0.8467959952900691,0.808642828172012,0.3507872376853556,0.03145289492555834,0.0005132206974522128,5.035215369158957,164.28982188314984,0.5304496021684082,5.142787939662773e-12,0.0015892663697667508,6.195561142115737e-11
473,1,2.2440978095119526,0.40898413445511306,0.4399556129781841,0.031661665939764785,0.000835771210729212,2.4457455314528143,162.49448182183755,0.44976058568238536,8.903985472793954e-11,0.473954118372942,3.1226039861997814e-11
474,1,2.454905924821111,0.31007608733441444,0.3231164712418434,0.017597101428308566,0.0008159618965144271,17.712845159618805,160.28182087469511,0.1432485469042181,3.564485191671542e-11,0.17909746556869352,2.7120511564781374e-11
475,1,3.073528908652489,0.24768943534677124,0.6649098975884794,0.029142876330671755,0.0013226810712421175,5.721584993383378,150.3065985592008,0.5220223316291935,5.834306884394134e-11,0.5545957781195107,9.697533100942562e-11
476,1,0.8063445915320491,0.8693849213312483,0.2310270981642165,0.0270364275063625,0.0006254849199394031,2.8193029337557762,180.92196794923444,0.31475984407927443,9.845463274023645e-11,0.18957014392454588,8.515478778498917e-11
477,1,0.8517299557230126,0.4885193839732678,0.3053465256741995,0.017335172496600396,0.00042255329413271216,5.926351503294169,154.58124322214317,0.2356158872889733,7.932200960576872e-11,0.492318250993775,1.9801845924479565e-11
478,1,1.556128153723981,0.3538289273701374,0.490392367447293,0.02277223233968853,0.0010053193542384094,7.70352560570123,147.94276289790318,0.49899349363190276,6.059152669168986e-11,0.39772546099105516,4.193526263376326e-11
479,1,2.6083451249046234,0.31311966195170926,0.5212584534600133,0.028570630352658,0.000599364320766284,4.159104914925328,158.1059057508007,0.48526844626324017,2.568541017212299e-12,0.32478565267565873,8.337119647561476e-11
480,1,4.6753710064300416,0.5319577411250147,0.40378502594716703,0.053833706166512646,0.0015722173048976962,5.2693363356008565,181.5663800243821,0.5157792084579654,9.685777498463792e-11,0.14515648131895234,2.2502117756602707e-11
481,1,0.8857845641778508,0.2579070275128732,0.3371065147484442,0.045677558598629764,0.0005316073097122481,8.989457944746771,151.24209056394815,0.12781250445406322,3.4949683769795537e-11,0.48025097832086583,1.9537944979940835e-11
482,1,1.9993585377616183,0.7175518383867641,0.356653095723507,0.058114501523587304,0.0010569253297838864,1.6431621356980615,182.51238605042658,0.4625880392578208,4.132073397993238e-12,0.3885592958430165,2.4338676857178532e-11
483,1,0.7782776202990236,0.5150565718711412,0.31079931400876903,0.0442445785500117,0.000557864325712712,5.618719338777144,145.51957077251737,0.2595410973857134,3.9783925725278535e-12,0.46106378681855525,2.5101692574557014e-11
484,1,0.6302919233431075,0.5521407808386791,0.621628570996816,0.03072162844748671,0.004301571750964187,1.8687286931024056,146.8149547364569,0.5553475912078432,1.4090994707373456e-11,0.5485866257372951,7.859550558043854e-11
485,1,2.2526532345792845,0.18415879523515444,0.4956899093525575,0.041839114954293516,0.0009145199050291122,5.536525571868551,155.57383283969853,0.3709489778593022,3.818676812665171e-11,0.2685304704801725,9.346131128457065e-11
486,1,1.8161046818431077,0.4255659232771234,0.46306316746130594,0.026063058685413996,0.0006103630220258091,6.670994072084307,158.44444048171255,0.4546184813298709,6.824672229520182e-11,0.500608923538871,3.9316644740369146e-12
487,1,5.408041606122085,0.4746805174288837,0.2833133687972717,0.031071961856170113,0.004217164224878772,10.476465136931216,181.7029949356292,0.19393344343283617,9.704277911395233e-11,0.38054975431544846,4.7180068402270895e-11
488,1,3.621286521769902,0.2191551421157621,0.4195663372044177,0.04772204715731895,0.000588253548176129,11.626850008614595,135.12369095602432,0.164931440206952,6.243292504615754e-11,0.4017347701735913,4.6291830702025826e-11
489,1,4.14743560451293,0.5069523065962066,0.4232730492027102,0.02041055333976835,0.0006860313692119549,11.322857779873956,151.2799381984352,0.3755684413688926,7.31268882348478e-11,0.32423581353053854,7.562615823065056e-11
490,1,2.708406223322938,0.8995845048319213,0.31839521586581265,0.022752600935261096,0.004364742379050711,6.344630657866599,192.8872863043264,0.08789066966184206,5.94219731894742e-11,0.40675213319414955,3.319171402883784e-11
