iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
559,1,0.9734554032670599,0.3757696964671181,0.4685269480538039,0.05589428594416458,0.0014950227958345143,4.663049492452253,160.5341771557433,0.5274065878588956,0.4410005248890089,0.37001635851932013,0.6699210518671788
560,1,1.3910264396446652,0.6916616646029798,0.29377275517701873,0.04046687570440489,0.004402486948805577,3.598467298993132,158.70060139518188,0.08821329155017499,0.26967972111741323,0.4706661241184201,0.9848975320588703
561,1,2.7036260183575838,0.45247806320866046,0.45237094168652187,0.011368679456232007,0.00037482616295725227,7.851075131169732,158.70938678637543,0.5062679390002022,0.24033295576525,0.4666719505477832,0.8540432230134698
562,1,2.2516035589068286,0.6606949674717875,0.27878123446238456,0.06379776788470898,0.0003767078639153649,5.811138734199485,189.28212130393243,0.39575416469121993,0.8739578055301777,0.19274446267230777,0.35837284817337267
563,1,1.8235126766968972,0.246678843813337,0.3675287581442612,0.06447966323509481,0.0007177381329689209,4.063636516380717,155.72373907020472,0.22644839078808154,0.6296636941694367,0.3761953985511543,0.6987311354694405
564,1,1.987657394171679,0.6640576890578371,0.3191228755017859,0.09492762780135659,0.0009897042792669935,4.330494219785976,158.96081473055972,0.1869995098549013,0.8636273413549653,0.3042281366698349,0.8156804472253171
565,1,2.026030599230525,0.2169696105179751,0.5388561813056034,0.03259108904628506,0.0003968616739899719,7.062184541927351,162.48057438017784,0.41809928801437435,0.17120350685966074,0.2747207947806115,0.9510962606056855
566,1,3.5595070061707754,0.47272819666022553,0.3597050571150686,0.04825831555197627,0.0009315735481401743,6.4548612037333175,162.5842633090652,0.28398091725272623,0.3438399137138842,0.4462156447585838,0.8625111889323827
567,1,3.260277910934075,0.6333594584792264,0.4684355083673737,0.04323108493026827,0.00033045481543540593,4.314229051571573,150.37557355951216,0.5327512341321343,0.10094387793029244,0.5169885962676934,0.843429325015414
568,1,4.04474949801719,0.14211995881667033,0.5154801449355001,0.08071657272250365,0.0007561577260997739,7.968083314798002,156.5972428076712,0.2275200796207913,0.7942758155427972,0.29237744979761804,0.9757221266111032
569,1,2.129321013666986,0.6795940054459035,0.3317147842578142,0.03829675083079246,0.0024100527887961787,7.592752967275626,170.67291338468954,0.28988958675513393,0.05500304008466825,0.3214523842652268,0.84467231551571
570,1,0.9649771834868144,0.5596114311889662,0.4347978585654374,0.01035646677089927,0.0006431753225193267,3.679492316352192,162.8466591284969,0.47424272618773844,0.3910013396070705,0.43716293894602676,0.9369542630223857
571,1,4.590469085205211,0.3332536551827354,0.5120686724813793,0.026528004207696545,0.0017889661647891716,4.99449672316745,148.89724552727168,0.36526679331324313,0.8981495118734717,0.4632656733063887,0.9226745058258973
572,1,4.514377998954873,0.5844959076295999,0.5255711391366328,0.07749943881016053,0.001015072509927173,10.594216860393871,153.552075131383,0.5994977080928203,0.9358103029776017,0.4335648286427103,0.9006218031894991
573,1,0.5518250551278796,0.36523495504194947,0.5194660179508171,0.025576905083993975,0.003748547504998406,6.0316821371266816,152.46008766119732,0.5607184565278208,0.014547032109897051,0.7390297407788708,0.7410944833024423
574,1,1.8047376850716481,0.4515650336359016,0.6710048488593651,0.09771097988589626,0.0013685864739049329,1.8394797460599088,158.729272758529,0.6808446493598659,0.725229187433851,0.29192903454622277,0.601055880740468
575,1,0.767075507647222,0.3299641146970316,0.7473015640572294,0.09718911167978446,0.0012611460204519402,3.3847870530267974,152.44363039126182,0.6917036677045436,0.8293924698536606,0.0493723878077124,0.90963969330835
576,1,0.3692799838205406,0.6758622613590903,0.2988358085626411,0.12810161378029278,0.0011752692074113208,6.363018879916941,161.0987521127675,0.2878283722386325,0.8874403943967814,0.5390208066157173,0.8272899551234938
577,1,0.9206797313393573,0.1785275521565694,0.4233535747615724,0.03418095944107223,0.0024756253786846626,3.624253722150776,155.4051336301127,0.2628600699101414,0.7630982910619901,0.06446430935206479,0.8808948846248417
578,1,2.225274842901128,0.5259709517855292,0.5571140193679598,0.08552450354741081,0.0005778511275985027,4.888282633238418,153.42061006062056,0.5972334809115221,0.8560814976636518,0.3825297542491503,0.8161943224990487
579,1,0.7381215400507799,0.3886369716691883,0.3624913658878208,0.0659358320468265,0.01138464380167478,6.645775526245665,154.7659586711858,0.3575495127758395,0.7799350908474538,0.4839244223342477,0.9038679020923153
580,1,7.939257566818345,0.35799609515955577,0.41878161440242323,0.03937256682694814,0.0009868248781736814,15.996166003522859,151.65428298523977,0.27311602365259136,0.18901047737865545,0.6109112738691281,0.8064317265226317
581,1,0.19286904197122018,0.5081898181285587,0.2071925595878477,0.040652221623034286,0.0005310520538464521,5.425646946802011,196.24385796248225,0.25226156161706914,0.40396728257242454,0.14285171517828682,0.8022745055814228
582,1,2.1674004393258897,0.24440897478566584,0.46677047822649986,0.019884590651652836,0.0050237458436353305,3.3229971282619313,160.12100182336272,0.3574160467917158,0.7496236723134673,0.3066155989093593,0.8317451338908415
583,1,0.460465834423486,0.40318771622203964,0.27681335246815664,0.07076526679090298,0.001087231069206978,5.71807050076433,180.20736487241692,0.30796288234651326,0.8067175374692954,0.007682570843011549,0.7236874521927529
584,1,0.7969022216371106,0.8167665438200826,0.3090927646773235,0.015197092415049723,0.00035686202006064726,5.60533616918906,173.5217436509601,0.3931368817243928,0.8964232090175993,0.13425710863365584,0.5120703745108351
585,1,4.348447585954966,0.1439667524375199,0.5771544612347306,0.05547598116863251,0.0005402803903745624,7.563680454544329,144.05044537805918,0.3435796785212566,0.6460924565452416,0.2471278941121236,0.7442726165463764
586,1,0.5208715006267681,0.4262255400938798,0.3544387535091337,0.04786855373098435,0.00287890156237094,8.644698175075979,170.36064117910888,0.4352188029288257,0.8831717658053153,0.4419638065722691,0.668849759745189
587,1,1.9272312196216643,0.394223493598442,0.5637101713643213,0.06565760636125903,0.0003774929974645173,2.7220776163653566,156.35902710727015,0.5494582366236995,0.3101512732848416,0.4797368072933129,0.7464621553636803
588,1,3.1631720698622674,0.5779842331953043,0.46487107231335767,0.06523665952601623,0.0008505408914560894,2.1306110094164006,167.24128768771536,0.4239104510306038,0.767798997917028,0.5843841451743119,0.8529041031460594
589,1,1.0539042571151134,0.8113322448648301,0.3553581546991194,0.03715253090872572,0.0016352093430852827,3.476182855860369,162.8447298671289,0.44652263350423066,0.3495199258571216,0.4929857451271726,0.6338948111828759
590,1,1.6034144232233263,0.29531440086494887,0.35637306674168767,0.038908994234311794,0.0011901789293446976,11.437657099335473,164.43003781055793,0.3210692697458073,0.4527635911332053,0.2144302343524057,0.7967256161824454
591,1,0.44541352320450744,0.32804286134495475,0.4778291977340232,0.11944477413804405,0.0007191965523451082,2.0211879492823455,157.6872368730257,0.4980173744212867,0.7692477681697603,0.2254685121493274,0.9660889219730798
592,1,1.042471670887058,0.2680564858621476,0.574698770748318,0.04990524090661678,0.0004016124978445899,1.9478060026398745,144.48885071352,0.552460425194408,0.09331926897113488,0.36241586111836344,0.8861018084045732
593,1,2.7916761903758878,0.5631906443839219,0.32848086985990976,0.08986125144310357,0.0013460797792435694,9.695012158816636,160.95974331540052,0.33376386820212184,0.7293960682735802,0.35001151212548953,0.7799763736397283
594,1,0.8536564630085824,0.31797474760214794,0.29329221498090885,0.021710447430774934,0.00051734479696611,6.095918192066609,191.92702546269288,0.2436977440631984,0.5698959727890784,0.3314137512604519,0.8123286868326532
595,1,3.2256622400339543,0.39600201089531983,0.5349277535209568,0.07742271410171014,0.0006855054071427115,2.506194442707778,155.54842383984376,0.45663545134170636,0.4679032418068857,0.4252475684040603,0.677648334271428
596,1,2.6245649203494335,0.6988539710097552,0.4715306423916736,0.10754589174935708,0.0007443329849856877,6.2644816813600155,164.23421360942467,0.5356449778714412,0.8417414666294311,0.4437027823630087,0.7890118762591378
597,1,2.4504349493943676,0.31885007455087533,0.4294477259405786,0.07126626316845934,0.00036318476120279845,5.3130921086835015,188.4698459461911,0.5864169713609788,0.21554925019292642,0.0020089127545079616,0.648437975809487
598,1,1.6057942531629203,0.5691975773975303,0.3398384766461749,0.07096701310693898,0.0028388800256866037,3.9997099490145125,161.0733695504147,0.3388682160707728,0.5303884913939875,0.4519300572302361,0.9097912733337501
599,1,6.019462549629175,0.5267365547377635,0.5268073702152709,0.022177203146726065,0.0006526942001810792,4.531607595827904,153.17056677885532,0.47347919620559353,0.5681099990134606,0.6718048518835859,0.6955459229454821
600,1,1.130665858748999,0.33100724433552803,0.3219589071498394,0.025048741808641185,0.0009242460638335042,7.143776707850106,184.02330147465486,0.45473549864299395,0.918758209087091,0.0062375347647878054,0.5428222669288749
601,1,2.9207315854659543,0.2161878183762127,0.5028437445878479,0.04218915596524202,0.0006780482988892718,4.811517575178543,156.20900863483305,0.39576425731241116,0.09595535169356939,0.38919484808783117,0.8061004366256902
602,1,1.8454047502808193,0.5080216162075977,0.345609299331335,0.039189415371486146,0.008702783123353888,4.80192570866046,150.76293596899774,0.4039302360644033,0.2629079390982589,0.363597853644201,0.8808377946736654
603,1,0.6746691512043905,0.43796143895065537,0.39671579801240686,0.016528848806892014,0.001684383686767558,1.0569743048225537,181.03342774941456,0.46076700648807345,0.45833085826963815,0.4162540007400753,0.6805906833035762
604,1,4.196273835834374,0.4238444022702145,0.5305368689055497,0.014782673781901935,0.0004375908313417275,3.2000197193367446,168.621754425386,0.5823998027770667,0.4986006288762309,0.3803175672723068,0.760521528360085
605,1,1.0855922955277706,0.3732666004903064,0.4726988831873869,0.06281496338228681,0.0004923402416539931,7.249352978175283,148.74534610961305,0.41572424150842013,0.5096822483730042,0.41441804617395195,0.9491680168176911
606,1,2.047962301724303,0.38575557888247924,0.38934453487991305,0.059184133705579005,0.0014196695140204542,6.543180515521604,178.2098550954383,0.40602648184602513,0.6915169297526346,0.3524770832824209,0.9668821803409156
607,1,4.753530813032135,0.3230181303282348,0.47779301601573143,0.02395755592783181,0.0006210146481156601,0.9963146577767896,170.8294577136548,0.5058816107822439,0.17338664861498293,0.15626489821960776,0.7476606176569369
608,1,3.0235909398194565,0.8930150569967115,0.3739606450567953,0.040239521341227935,0.0007519378465254246,5.4749433090242325,187.61199835510865,0.5509890265670107,0.22176047700891818,0.22220937072473806,0.8991003185421185
609,1,2.284581828686452,0.6150945143744164,0.3822869632945257,0.0054658858058331886,0.0029981152047012702,6.531708550890531,168.00431067546108,0.5106422182750577,0.9361071752432975,0.2525662267565932,0.9157928846023322
610,1,2.3759971086632516,0.2279455203913572,0.5947204152714459,0.04601795150178002,0.0011607239698884406,2.4934950976564565,158.57102081531102,0.45928774122999244,0.5826749428970052,0.5109371619241365,0.6688764795594324
611,1,0.43015856255902385,0.20703450531109105,0.5811188985049145,0.022933402145112844,0.000610709332373577,2.9444851315630527,138.56476636141636,0.4100859294120168,0.3536836693209744,0.5098491101853204,0.7610650463988594
612,1,2.3041330607473873,0.4143200230838815,0.4789021272964137,0.09274847111163391,0.0007873819180926414,5.2429987588166584,148.15167595345235,0.40842441970107723,0.8213899057815566,0.3879335865368019,0.9144588810572539
613,1,0.34523002809046566,0.2801935566955776,0.43070709353803394,0.02086007242115913,0.0013719401537463775,3.104900532808748,155.43356285721987,0.46902420595187017,0.49765798304880704,0.0025629193234106783,0.5761847075015323
614,1,2.484034581881203,0.2959595296303808,0.5354072382289113,0.18852663379468854,0.0009866460883256848,5.713535897726256,136.5306307849775,0.40249586252547814,0.9044272889369258,0.35264045990797177,0.8496986203780666
615,1,1.4043679840623664,0.28163958225428753,0.458181843542968,0.052184860626459155,0.0013146728848372911,10.657488733162879,151.00599840390782,0.4429296446128612,0.8674906822093178,0.3643970505937009,0.5981116952714876
616,1,4.103595528823969,0.6505077903009319,0.3310197978010454,0.07020995182816495,0.0006850379616336249,4.880234479340791,137.60366161658084,0.18046956844963388,0.5531960184660315,0.606959897131842,0.9280385528728435
617,1,0.5074887095972025,0.4848070922775588,0.403725728065386,0.038623052354892246,0.00045431174334082227,5.216502406360972,158.09690437162217,0.4822004389654258,0.3577838369243476,0.3589180282552891,0.932705465914834
618,1,1.7586708096004449,0.24746826593366616,0.48603551187484945,0.09690473566898247,0.0006690500175962043,5.517502600782141,159.16433244835338,0.3892721951931772,0.8387791589530678,0.21302605873751868,0.8941094838022141
619,1,1.704044000461399,0.4183662521457205,0.4189178162719042,0.05620164094642376,0.00032706560270467764,4.173791155544897,143.59859642298383,0.4530749091364518,0.36705923775386007,0.6523839413589337,0.7485360858907815
620,1,3.6096119084728646,0.3554529113363013,0.8388114386434226,0.015467089672674439,0.0005676382657891641,2.022261280024748,141.87218675182854,0.6883843248313409,0.32630543680843654,0.36829785819773025,0.9234349761086029
621,1,3.2386270438127536,0.6307041466397153,0.32843924089614884,0.05111303169827647,0.0006807145832448962,4.8929134115684025,175.501432282111,0.3428562932090866,0.6098324472356055,0.4350379012049287,0.4950966445696862
622,1,6.238940701835745,0.2028916765074898,0.3625828403388927,0.05239431207863248,0.0008115795181562509,9.322812417833468,154.31608834839773,0.1733475560844775,0.3757980281899071,0.10409561030453132,0.8704910234388011
623,1,3.0277644093388125,0.2749700811791098,0.6057607581171246,0.0625278923403239,0.0005210037165743517,1.430151797581848,151.95893814630037,0.5461765526786253,0.5484435229292339,0.3345177018277834,0.6982520931175809
624,1,2.3563195857282992,0.7351509538536507,0.4226875044531152,0.013497205790205568,0.009322176812192261,4.272989667629572,158.16411931678047,0.3932896761625019,0.4304250043075871,0.7585126421835482,0.8637934801848338
625,1,2.6001396179530305,0.3437852827094705,0.6492275962267147,0.024298874226301868,0.0007727262823076931,2.427450208221837,144.08799107776983,0.5493093572004407,0.08959737705135726,0.5301464976376296,0.8804579873547324
626,1,1.8766024412555862,0.35261875958595634,0.5414999437600811,0.13865490432776184,0.0005836204134831442,6.520173884551396,138.45400707371186,0.44473496266895024,0.8420130020293074,0.406469307134901,0.8581713281680868
627,1,0.4575006586206902,0.5811734036136481,0.36630363682536504,0.10753238141266473,0.000499800921325861,1.7977133056323842,164.27172854930586,0.40272370804827373,0.8580548337168543,0.5865654221974044,0.6295856530529254
628,1,0.581687705658724,0.7677598385642617,0.353232112335468,0.20016310513232133,0.0013863592710661168,1.9992227451603433,162.8861509568757,0.41042309985934966,0.9518928652818182,0.46469689013278925,0.8179757536064461
629,1,2.458406421201898,0.24279924290069896,0.7908601034373919,0.06961588005125394,0.0008004987149029957,4.8176261261302935,141.22201056524642,0.6388021362843015,0.7593722332634798,0.3872154910798078,0.923021695061857
630,1,5.183192096511323,0.2160677955195187,0.6721657433856111,0.029524950568090777,0.005311359030399857,5.867852588113033,136.05383534294384,0.45071512353114374,0.8695993172499744,0.3407418960165182,0.821630858821711
631,1,1.5706439527257867,0.14756972044108896,0.410616564641427,0.04270559976719822,0.0005321397991341109,4.956161784552501,155.8513520925663,0.06375487768913979,0.3622946539584589,0.1332739053500172,0.8713171476400717
632,1,0.6422047900755339,0.37173535698257953,0.6856777793099903,0.02829544633948518,0.0014473043695806189,1.4032281919171543,156.45694567657742,0.6696722158319599,0.8774638776042076,0.4425325395213878,0.7390583142719915
633,1,1.6698712167752332,0.25724889291659525,0.7541078308247408,0.0999054747342277,0.0013799135576096644,6.771177646248535,140.34476888213447,0.6132966206195865,0.9803527453143336,0.1331895186223754,0.932375983830302
634,1,3.319350159867084,0.4844600198296699,0.38022659144325816,0.038680438048149635,0.0031450674804630813,5.592669759695389,164.13423904652015,0.33269544288145353,0.7256155799478956,0.6458161712465009,0.867845817443444
635,1,0.7959332906284426,0.348268651184541,0.35251483496634584,0.0346030825544868,0.0005096344373632413,6.174129074118511,166.9545526348098,0.4262901600813916,0.5994332737912824,0.28938191990321116,0.7994704108347928
636,1,1.4264931728045873,0.2359182378342659,0.41652083622396274,0.05259901633950724,0.0016671041529150237,11.156062998793004,167.08744507396685,0.29820013635234044,0.22161687988469575,0.30793942325884915,0.8547822378580539
637,1,1.3528637463369877,0.3428467154659559,0.6994670440893351,0.06679390784712802,0.0002827279279656618,3.2688572330515324,161.95566683642312,0.6931315765208279,0.6803199506122966,0.19015070853903024,0.8690596928817658
638,1,2.0400218518625715,0.2281562860297494,0.46437798069087866,0.00013720584025940508,0.00042130173255446187,9.055125539260356,145.5163667789493,0.351186421961728,0.565437372709265,0.4850818563084257,0.7313790882737163
639,1,3.6344825475519102,0.17695808736570945,0.5274470058921189,0.08012896377332679,0.00039463334097523137,5.775614310430362,156.96492706949618,0.4204642391712113,0.7289552466943564,0.4695260590579348,0.7019641335192132
640,1,2.4075081588182425,0.8689236728444867,0.6557743483100318,0.05195417955990404,0.0007805195516528643,6.617025477531837,151.24252450056812,0.6791615178804739,0.4444136592568856,0.6660874011983788,0.9749961972187032
641,1,1.9859654910271218,0.5814417739557832,0.6457558284736917,0.11240062813040692,0.0008248634770826267,3.1870932587902323,146.46417611396575,0.67088205607,0.740422796767035,0.5133520878921726,0.8516903344610739
642,1,1.716534816868824,0.3674291742352932,0.47104510777779435,0.03216579515296523,0.000878741152267238,2.759762266419171,156.42274701232444,0.4395767576957979,0.7166813788595134,0.3078968112048889,0.8507232102336191
643,1,0.7205445921441631,0.8370214309727547,0.2635707581346448,0.0004194895978547955,0.000641765312737355,3.1133771504848307,189.60043473019678,0.42992441683944344,0.7304513468048652,0.3291478125656112,0.556034061186945
644,1,5.677835466535041,0.2193040855141951,0.6876124396208786,0.0868037902038487,0.0003850658433216627,5.080961582314665,155.82869708550197,0.5408642178307072,0.8597404959516183,0.38741367295873086,0.8358538784832588
645,1,1.8429627499567272,0.1853264481962716,0.4454404562663209,0.002525448533493173,0.00042029404092726254,13.190101641004123,150.63582889714613,0.22867129512080192,0.5638229003882431,0.14869244897646355,0.9339123511384113
646,1,0.5741735448154086,0.3306101963493771,0.32790469707361247,0.08645910975776397,0.00107234973101493,1.7060929034163752,178.76252034956107,0.41646625469160625,0.6946174024804351,0.03733297595669629,0.9227444837454881
647,1,1.691182068860988,0.25498707267457865,0.39637898437044733,0.03453335667326847,0.0004398189828782156,3.686077808991338,163.6434065354279,0.14890574006991092,0.7403877526713776,0.5005752674788934,0.8870170531223622
648,1,3.019733738299249,0.6107548774842435,0.6705626763690897,0.136369357926557,0.0006440393603662036,2.6009912990347352,147.2390214362585,0.6578343091354334,0.9257054296614708,0.5081877819258444,0.8429754699161354
649,1,0.7586289797427915,0.27543177534753294,0.5308941948319358,0.05073587370112342,0.005363636501586853,7.841952236023786,154.38716861401062,0.4753908027798798,0.21718906519095021,0.30910632583624525,0.8693080914658393
650,1,4.488752970364734,0.4843799176876786,0.2619265911601766,0.05576941517140108,0.0005088244055347262,11.220159500558527,184.91201605159677,0.18541116034266136,0.47559133921969116,0.3707650382889964,0.9091176660320888
651,1,2.2408947362964216,0.26640369906602324,0.4665360343064798,0.051510051308427736,0.0003695142535062959,3.1201116609161663,147.9098713459116,0.34168735190850436,0.6754593665613328,0.5705336221359698,0.6919156728642697
652,1,1.6729014151686163,0.4223402502937038,0.44979388322652386,0.04973675672246461,0.0003808791898076395,1.857811030091522,166.64905401239116,0.4856825801967248,0.6591560546824058,0.3386707218392032,0.6675372577303986
653,1,2.7673249259328165,0.23649238621760654,0.45501477315152566,0.0817724385262454,0.00045052482107479637,6.8609715742797635,160.41594119398025,0.28679422295518553,0.7289738319464124,0.26572512913262897,0.9457009768131197
654,1,1.555733772151452,0.612890585596651,0.7058754675231391,0.0028824371068333285,0.0006120348009731783,3.289717710620093,153.0456934446885,0.6442857655267971,0.5767798720012468,0.45705487492614,0.8631556936611599
655,1,3.800252934408166,0.24583567643900694,0.5610944391867201,0.05272056538835761,0.003775061527180453,5.614907942993793,154.31287297201104,0.44581475737176784,0.548449307065424,0.30638408459293787,0.6956406301443906
656,1,2.668269081436718,0.318951357069683,0.6377904136800753,0.06746308197039116,0.00048359459908908396,0.7494178019017439,152.78402524618627,0.5520464776863367,0.37869944554246376,0.3885992381730668,0.8800689888394979
657,1,2.346962741260344,0.49862034999567084,0.37829513646447915,0.038524949288129676,0.0014952406064244097,4.289324748526162,173.05438192856275,0.3175875255006725,0.47355351780839966,0.5209231140886912,0.7805608615125446
658,1,3.1806554131117735,0.27728760549930975,0.6320473777718895,0.09845916984836803,0.0006361902769989367,5.0239725641267166,151.87007063831723,0.5658593623743629,0.8784453676514679,0.05963963067321079,0.8519495332830239
659,1,6.353654922607502,0.15313318449760557,0.7348611884684514,0.04046238784732223,0.00925158393743467,2.6102554166531267,164.22021344856051,0.5398024997251016,0.44955982234336334,0.08749850901473424,0.9965870431101451
660,1,2.542920221466825,0.9436857832125376,0.40877149152479897,0.06410831322073596,0.0005184938995124338,1.1627035192446016,155.2913912924094,0.4867214516841963,0.26298595316975176,0.22671267749822244,0.7334936340207056
661,1,2.549427500923617,0.26203286773069595,0.3713661805726814,0.018928143542446704,0.0021155218246288253,7.513691840341698,169.62369662775603,0.11887653669056081,0.19553289380098982,0.48764951408808493,0.7967920995876829
662,1,4.446782454785321,0.3459065819787306,0.43982858433215405,0.031012458976287016,0.0006311207397426567,11.0695495926121,154.5164081200744,0.3529224302021445,0.8111261930964588,0.6427933338654934,0.9798245741624294
663,1,2.4620258018114125,0.7981641930703939,0.25835551264379614,0.02452913722748807,0.0031046035096547082,5.79699682214107,185.92599787930044,0.3456750178785445,0.45043226333123737,0.09045349714608622,0.46103186792676665
664,1,0.8363128443353245,0.2745274340216436,0.3437520503362137,0.022846153906308692,0.000634171436338723,6.991302716613192,152.69943726524363,0.21799609264732697,0.24181274591221497,0.1998093750054613,0.7434699598917405
665,1,2.861723148918057,0.6197736989195738,0.2970112062981059,0.059610709817212386,0.0004582975648051163,4.59917209633693,160.33437842126753,0.1555991465019965,0.7977551927410791,0.3848854182042248,0.7964648682390004
666,1,0.8502277417839073,0.17601030095022896,0.577534891099304,0.06765482861117077,0.001097067040300173,0.5958741093569286,154.52624804891528,0.5034081060094276,0.7504573313784652,0.003807437469977415,0.8537874035606529
667,1,2.1487514771138305,0.5714806584358276,0.2952424493699487,0.03989361575234036,0.0019752628505173278,7.694453168765548,169.28844150176485,0.13995632580618117,0.7381918767386897,0.4451676737932226,0.8909093219935872
668,1,1.3142391374923452,0.3559515025673025,0.30927648323341544,0.025463233175647915,0.0005545231781496863,11.51552880312402,193.36636288913203,0.2976302959022319,0.7406975310831404,0.3509284643112621,0.7609359362477595
669,1,1.2354012309003248,0.23112057992092477,0.4927427443485194,0.09206448160553582,0.00048141980778950685,4.736417138231593,166.79844691651687,0.41764412235007853,0.7166005005471245,0.35535508399545046,0.7877773486051246
670,1,2.1866514793458736,0.4109797824626317,0.5889337094606379,0.018358881815505608,0.0010312107542533807,3.7208970837398665,146.32634982089857,0.5505577433636085,0.7718264098602219,0.43814945542710515,0.7541716507402728
671,1,0.7044359583465418,0.5361489086355582,0.3028467936172743,0.011790315678756543,0.0010246965280477774,3.553139157086644,185.82704509581228,0.35836383363654645,0.679546928027263,0.2793259225008601,0.9364723454622615
672,1,4.399432044253218,0.2098614734256152,0.44877681274690095,0.01094739592754087,0.0009720148342431566,6.016713193648599,172.9832128888707,0.44483387245288397,0.9746675545398413,0.014735642390174183,0.8747711045902309
673,1,2.587410472196906,0.16463594616700708,0.48504618557006496,0.1085418038690796,0.0017316628929488823,4.874362756393973,160.3823846170061,0.2585564605563131,0.7965178640993098,0.19396884621325028,0.6826758145312104
674,1,1.8644417067544279,0.34294327658448226,0.548540034555364,0.06223412118826955,0.0007495812312317728,8.037871290932511,141.02496878342683,0.5239226992271069,0.6591399725540751,0.43902678526707195,0.7052473409171895
675,1,4.674550613388716,0.25361413121096077,0.6190229703901817,0.1182920797500781,0.0008841143550852657,4.6797952504023534,139.01753813264986,0.4887550898363499,0.8010413783648576,0.3881390462808163,0.8827885188397399
676,1,3.2242291753366183,0.2835816792834913,0.3848470754084684,0.0015082433753078883,0.0014931853508298165,4.719474238193768,175.15569674489296,0.29051229641691784,0.613413609119837,0.22608174718071364,0.964946050761299
677,1,1.9697028271579733,0.17332048912191406,0.581666700567974,0.10785851530153577,0.000475597218464477,6.714988139197867,146.0518356701746,0.4358008166698871,0.9839092117326913,0.10669315688070505,0.7089180003553508
678,1,0.8669171468789877,0.31023739814005047,0.3377532038006802,0.025070997236366223,0.0008390566288063826,8.68363881572245,174.34384707359584,0.2560964641261808,0.5908348938665693,0.36163263112549526,0.6232823819538704
679,1,0.49753633781371887,0.4706860800832519,0.319698915655822,0.03291489298136134,0.0008227364474652034,8.386120373724797,157.673136643341,0.3216102178263381,0.40176590479513263,0.4826411461534681,0.8308722877492061
680,1,1.6863466850025635,0.24029929820443993,0.7235758553060104,0.005582027968192925,0.0015353886396817535,4.110532767715256,143.03974211682356,0.5815370403711235,0.8055074823972987,0.35088857025884906,0.6383636848564163
681,1,6.18095227949003,0.5895290887744948,0.566600246690605,0.08754054879152365,0.0006548462439104926,4.226222496219998,152.50970571951575,0.60125622715619,0.566094474920792,0.4110156291658673,0.7304038245270718
682,1,1.9693712657887736,0.4049599581620006,0.5419567521870474,0.053238343051912,0.000759032820343397,6.52403869594133,154.1445456251426,0.5593400927272754,0.602217533116869,0.32169376270596856,0.8745645560468152
683,1,2.8683775118451145,0.2228333621353453,0.44351573685625123,0.07490956779646382,0.0015001240889837458,4.116010532482253,156.04382945670463,0.35463501704138545,0.8448299754387851,0.0827978746925961,0.7997040307701719
684,1,3.5284594761319585,0.2754489551108729,0.48655793438569805,0.05091997308094324,0.0004519379704819734,9.17931814229781,148.91121251154658,0.309046060806064,0.9516585458469123,0.47526673848228074,0.7892143176550954
685,1,2.065822356129551,0.4255757730295712,0.37284910603945326,0.10150422168989878,0.0009481002512318556,5.190666157602724,156.38700484767654,0.354480259645684,0.6416683284587685,0.16542301562431028,0.8079480482117116
686,1,1.3935102406583932,0.23631865170233127,0.6771031522829601,0.06339981355308155,0.0006398514026611206,4.184126466129617,138.01620653824097,0.5538850140598777,0.9473771754285367,0.26929526029710865,0.89087331811644
687,1,2.1183827895352696,0.5611624915195228,0.46981503909855926,0.02167213890673919,0.0010977839602844743,2.0533372175711646,160.46222525869464,0.5041695324942674,0.7654683631202406,0.33800036237937064,0.783610778594252
688,1,3.2323146514079144,0.673548578134484,0.400819764001039,0.04355303386101038,0.000881170213359082,5.01918618695341,161.695757255735,0.2772511851702444,0.6065598963549108,0.603175338004697,0.815189672548752
689,1,3.1801475573547955,0.21933862132000065,0.9219225231518845,0.034518979731102996,0.0007502032463787945,2.0061568896705495,144.64523144226558,0.6373537355806953,0.6903971096399497,0.10284607998431965,0.9535878289891451
690,1,4.135224034497122,0.2151381657911818,0.45162212120433187,0.04026956289180463,0.0006207506568731181,13.666182731129389,148.26955728299416,0.24514237098581354,0.9851269405787731,0.24568336591418855,0.9414996421823925
691,1,1.3604128083619267,0.2857718138822514,0.39848687142065625,0.0474489074153965,0.0010867461826100074,6.366213112939279,152.89079261233206,0.35051417833123927,0.5315581425276957,0.30587864775214696,0.5524985068645254
692,1,4.075537016500424,0.4152877281909583,0.4362134946136905,0.04797294270292255,0.0012370676651952827,2.807787804800955,171.45703614683794,0.46545599210581695,0.5731244866129446,0.204142779788761,0.7783619767590575
693,1,2.1359230646286287,0.5882445556212018,0.5043306180908183,0.03240369388433727,0.0012030478807482088,6.062493226928899,148.13224468747188,0.5291538969882323,0.42994940629772826,0.43706433539160416,0.8834706533437119
694,1,0.38619595473814705,0.283826830728217,0.6569894660474934,0.157785237712197,0.00047265827416763075,10.215898348071446,140.41656914828988,0.6332201674474365,0.7942599750705547,0.08284319380623906,0.9385512540688907
695,1,2.7575902618088945,0.1873509474487119,0.5063897624871847,0.0687368838040342,0.0006244720386349818,7.519719841524167,157.41021051818683,0.4441672945529832,0.7152118140943664,0.17470848575079734,0.7000732994933179
