iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
408,1,0.8249994226084321,0.21553493161934578,13.45628055930099,0.5259889468967207,0.12653593604759292,0.00032061244863029433,7.387273461804705,149.85667674221807,0.7161386935037324,0.4158795222507792,0.7869207531193029,0.44388100810173425
409,1,2.9626819733313905,0.4913297130297095,11.301620384460374,0.46336703553662095,0.19454664948352224,0.0004667966978867243,10.866996093920996,152.25760353034659,0.6815743781964712,0.7414948271241828,0.5457528854039552,0.724175708961052
410,1,1.4709227717135414,0.08452720335658062,16.785858308468633,0.28421905733941594,0.05751733890418187,0.001341290262409376,11.13273183662296,177.65922480942703,0.2459156278702741,0.7314908228998616,0.3877027855611405,0.3019195950295753
411,1,2.951624335336194,0.07914182290150817,19.9492467529195,0.4436219796827016,0.37358998850509917,0.0006936532523110286,6.575895865347046,145.10394798667414,0.32583080835260275,0.6244110387265368,0.8765442766949432,0.3660302470361141
412,1,1.0958193209155358,0.568201213385437,11.436619300952533,0.2535935461598283,0.1808926955997775,0.0024647152591235487,2.5746077086714347,186.12642449238598,0.6493056587164245,0.8276658240740143,0.6361287082281754,0.6269570872345294
413,1,2.189561695313451,0.11655475026974799,8.632087207401224,0.4657305737031474,0.20418074017313448,0.0012978423023637556,12.384070130526027,165.18923279480452,0.10170669426961249,0.5865263942509258,0.7829760795190446,0.8519933612035536
414,1,1.7875346855252265,0.20921259805166015,8.260105685220537,0.47896615415050686,0.1456838411235936,0.00046211938764851885,12.606711424940748,167.48815613076718,0.5100902479442273,0.35612568861700566,0.7485384683277689,0.46686995118428154
415,1,3.7108229991428274,0.11608317494668685,11.129446156925813,0.4040786504467521,0.1705998215260716,0.0003279185418856057,16.250655719997233,152.20838355570015,0.16383287338348484,0.8417623449591956,0.2721990382511207,0.62168413118404
416,1,1.030231992861256,0.4006050615530546,6.640864776953793,0.5356802899793011,0.11578810508236673,0.0004884321122381124,6.192317964974366,169.4245111302234,0.5657751256205948,0.7549498703610374,0.9585002610577029,0.8328797646063759
417,1,0.4428323663787279,0.14032768894717662,8.91349149817492,0.4078825030423783,0.18731362933232681,0.0007765904735672353,11.424686259127778,148.3456098541848,0.26170319586608315,0.38555639201149733,0.39540766391858917,0.2760193407902632
418,1,1.6141092371165897,0.20805946616027526,10.583487664801648,0.4646740976071161,0.17415112604987526,0.0004493105981196371,9.024211577554325,149.91426487461163,0.5542445327803646,0.9298679685443233,0.8660754801326777,0.15360546315342216
419,1,1.5131975251620609,0.35131466404441775,18.513012279797582,0.2468399661042789,0.19136088717916527,0.0018265471456152056,2.946426447543354,186.79775368542857,0.6988066435955993,0.5693989782587148,0.46705725675994886,0.31923313692821964
420,1,1.52398829534219,0.1547319073484002,11.217104460445244,0.4875839342907939,0.2804217185535151,0.0030531821828785398,2.3478813376244725,155.6870706326831,0.542589900257545,0.6032777101522934,0.4701806880745205,0.7209640981953579
421,1,3.0848641808544173,0.42997954803563065,19.49388298663065,0.38222421898678677,0.1549607310756173,0.001406843866803325,2.0031752537717766,175.42095506836893,0.8357000965448617,0.5170202022769277,0.7058918822405331,0.5213273734001996
422,1,0.03507172954245748,0.43517514386141776,6.6425609099103395,0.24325283010365664,0.3590320017128808,0.0009864234264191831,2.476503892485265,153.73665008174183,0.36629898036887665,0.8594717067209909,0.5195082012504125,0.5495788421680006
423,1,0.8791487882129274,0.946231975785936,10.700077459188405,0.2946783165388058,0.15375547570906414,0.0018885626729330878,2.723378349998762,186.54426144761322,0.6140606348577747,0.13500653091288023,0.9316740724869583,0.4364216373018193
424,1,0.604362941498001,0.24371748504964375,12.22559552240762,0.3402802782411557,0.08285428614389483,0.0008484582617637337,1.6962793556216953,185.89526836243635,0.6563930887403971,0.5613120035825822,0.5167977693514156,0.6670510559251793
425,1,1.8575781528686115,0.4402888995504467,6.487901949460259,0.4633259332819173,0.2599975248973673,0.0006630527910470832,2.9556325574824402,162.45058280902026,0.5098235380243233,0.7182956324421742,0.5606508458035371,0.7080075654775546
426,1,4.084735041950302,0.46660199769922134,10.964277117367876,0.31789123377569367,0.1379495870038813,0.0005270917182983748,11.534715163358578,188.41147810191023,0.6179510934977637,0.6836013725064064,0.6705943421490465,0.6073978354205871
427,1,1.9891615868413144,0.15028239675746846,10.055246075777017,0.381682188585679,0.22919253818570132,0.0006371508176599168,27.66151264803917,150.40129885719332,0.38982584937494985,0.4766247056533496,0.12247796125874932,0.4512246711261635
428,1,2.6133509980977263,0.12789194189742714,19.478406104250237,0.3907405091653982,0.29591475349975865,0.0003758166093744645,4.736373658703591,162.07690884175184,0.5389269966459148,0.6476397145373217,0.6836926864338788,0.7193242752862885
429,1,2.665170064867354,0.1785315087770626,11.48910627071321,0.477561478998496,0.22464539618135085,0.0009778633619933156,8.800613249962115,144.20681386906293,0.5366910721245551,0.5705184658926581,0.9832417439946864,0.3908697137662098
430,1,1.3497088945047864,0.3881450260398269,12.302381204644986,0.41798371500111775,0.05850751560694664,0.0008066877743245841,12.063823543217193,158.98683469681976,0.7201651216886891,0.33424000131602205,0.5138531917293317,0.4140001829644693
431,1,2.5868537413541683,0.6712088732496606,14.969158820301358,0.22474805652264698,0.09780163535678457,0.0005269711849214967,5.73515973722881,178.5294585066053,0.6416227460218575,0.5970415279634859,0.820966569464515,0.4278221641405278
432,1,2.366707815873464,0.2699333908913731,14.781519132559563,0.36612487543376027,0.2256079630264033,0.00030766157675653536,1.3979840560519698,175.43351490747494,0.7310726269489133,0.4698836379778099,0.46277793438357573,0.8054364573038671
433,1,1.331758263820833,0.11522623891106937,15.452339757889323,0.3857815483879222,0.21325726192228336,0.0007075572810772247,9.882031244669156,151.48625028618858,0.37518343354881223,0.9167245267961022,0.07087504100467462,0.03781553710494673
434,1,0.788210219810666,0.8034522630353379,9.677517064618609,0.24967300993398905,0.18315804462356544,0.0012558766599381824,7.354921665775763,185.68043112373752,0.666452545935197,0.6718653512295142,0.21109466320539422,0.056063074693464846
435,1,2.0777491732432534,0.12602472702428963,12.293924451535291,0.4088088956661957,0.08558828901251664,0.001279269548617337,24.873261936877782,151.24705743979712,0.3947767994010363,0.43169894521381846,0.26012262800743563,0.46578099529035166
436,1,1.0277828371659952,0.5127146924651527,8.653630555572231,0.25814303817964446,0.09380336601800489,0.0004014730231718865,6.0743563919663055,186.85907215039933,0.44119876917604933,0.006360533048513417,0.4284886156510444,0.49994638547616777
437,1,2.0425481774698597,0.7980028972792499,15.319142114160222,0.36289317766006624,0.1200166172463481,0.00051265059133814,0.7468865638474913,174.6586145167194,0.7119119474663869,0.4078695751799413,0.5647253657536156,0.23308264884578067
438,1,1.5906066272728836,0.5813091173870498,16.451639387565486,0.3188978670821172,0.16811178110931788,0.00047457123028120526,6.246231519603627,177.7005874116819,0.7173440275332438,0.03992946681588655,0.7655284222018846,0.48407443416884577
439,1,1.5034388429947843,0.12480469770973568,13.041432620541542,0.4466084925497064,0.08599105746869617,0.0005577640085371321,5.6123656330706355,171.161295670438,0.40703289531768816,0.9189319102651383,0.7260571436137031,0.9721433191594373
440,1,2.491954840741686,0.11917497327206321,8.577365499971371,0.36397107497056014,0.14786880899780397,0.001821244183740618,24.75584923168767,190.56046314522305,0.2465073969743941,0.5405452958050034,0.40279188983086645,0.6684663849750182
441,1,0.5765250444332646,0.3062433338322436,10.097238435143726,0.32390892366570495,0.15003374729195254,0.0007539345653390924,20.86639187551355,162.06046514227322,0.5165548396081246,0.6010838924780189,0.592306264895839,0.5355776267549718
442,1,2.295829267224039,0.7637885436382036,8.133205966901293,0.34277809391015507,0.2149202728996443,0.0012293517645510493,2.7501495743148654,182.49837157688702,0.6620654228041012,0.6424714821044508,0.8162389677205056,0.8091709990964426
443,1,2.1903523916353755,0.2507715610364299,12.50863624287286,0.3145677318392423,0.18479459193175693,0.00193096414174151,13.398742058774019,163.32549584297283,0.4346765664624401,0.7405873063830076,0.9517365871692807,0.5643904341044398
444,1,0.2671329643860407,0.6053323002085716,8.344202250338224,0.30189357184979704,0.12569199861602298,0.003156146693225161,13.827700629396743,177.62452455557008,0.6675767930663887,0.6815579862090753,0.21994585341494932,0.40572404272308726
445,1,0.5809509257972153,0.2333295045322996,18.752290197553062,0.29320967104856777,0.15490493527638582,0.0012876438944291837,9.005200501977706,172.80572496446632,0.6391205816900719,0.25519137648516765,0.49182327722244884,0.1596968474246698
446,1,2.889107565078919,0.16836643470765328,9.994147028192206,0.3528299928086108,0.1256034879271344,0.00040934904429415855,21.001345386664326,173.75739053769988,0.3541329905756732,0.36027385458802563,0.5693438577821448,0.53642055573299
447,1,3.223913734221025,0.5600031966141381,7.702628205543055,0.3867013843055037,0.18557841810279496,0.0015136202648841773,6.028906005956099,172.24786469770117,0.5824402334359083,0.6290405441526905,0.7646405302577555,0.9291169548939424
448,1,0.8421659657192371,0.13967664191284118,15.4781581278303,0.33832660449872093,0.1584210799354802,0.0002921188863725249,13.077360708037558,157.17366603234106,0.4310592237045234,0.6373795428938822,0.7609125791465027,0.4604497370853084
449,1,2.2784763043892737,0.6451636382821123,5.638488582228087,0.5874768892203992,0.17719224334501052,0.0007057315274645754,11.990446154196041,160.1490487827034,0.6032267060637851,0.6142654853699483,0.24488972131662445,0.7768517168233483
450,1,0.8112493328428582,0.13364093420868217,7.652568538597186,0.5453303819073697,0.006835871529929899,0.0024120618331485285,11.11331884715702,157.81343236250646,0.38655203745265687,0.5856545294040055,0.49672440244816385,0.5754082973534089
451,1,1.9317465261169555,0.427981739592861,10.2756505165857,0.313217565412142,0.10469009287185171,0.0031961103912541765,6.462529694272588,186.5126289685104,0.4955342760409879,0.7478703238283223,0.7938776823994091,0.7193327069511696
452,1,0.6526840311572968,0.3955692114929176,9.47780029197409,0.49740958434029614,0.1855618476493538,0.0006223503406295943,16.221658592484648,151.4469001065466,0.6729232205802992,0.8832258653971394,0.5008544629724783,0.1063312656497986
453,1,2.2403177727720855,0.1995486359113271,17.955104281631186,0.34810909754337743,0.06575915738020024,0.0012696756992978708,5.6478446734767305,167.09734398647794,0.5989867973699438,0.7882666509668939,0.8964037428516435,0.5730634560509886
454,1,1.4079139807695609,0.5479111619847846,12.360214232763362,0.1966339180198558,0.2112325870455529,0.0007456678702734389,3.3461764858292593,191.1942897694238,0.44633439242992445,0.7135207425948806,0.7274774738598064,0.3882397605763309
455,1,2.426662476763253,0.1445164219220138,9.578943979521116,0.417415248946471,0.12754793387327307,0.00047908325591923106,6.324284423000979,190.4682149882688,0.5682326974397577,0.39860306540413337,0.429003407742734,0.3486823557170857
456,1,0.4839702736640018,0.10059382256879407,20.66622411282465,0.3066166099345597,0.10230884419708153,0.0018589634755591155,8.858420034645054,185.34193413670633,0.5377577002610919,0.7763024694170131,0.6562225935093005,0.5123723793215169
457,1,1.4432094836712794,0.1228367150306052,20.617868543963144,0.3304187416007022,0.07855755099144844,0.000993361993972531,6.326919051307813,161.8991649507272,0.5129259630129395,0.40214995918960383,0.753418156042521,0.6452874240970451
458,1,3.7329704567815747,0.5007665933016886,9.481601164261118,0.4286468542435959,0.1670840802738319,0.0004177767213431723,2.696035965196155,177.15776214901985,0.5666157299199355,0.7390358023167899,0.6264924962917451,0.5016327482757375
459,1,2.439350809890444,0.18401916528449985,18.023916246522525,0.5008653809490242,0.3291127786720507,0.0020024083897012012,12.293866816274267,150.55698986079386,0.7002709775340115,0.8085689378826245,0.7339250113731549,0.47840922289790566
460,1,0.4603578506666594,0.14375508650154137,15.453941888929094,0.3114276331806431,0.13977280348630286,0.0003555569676146095,2.2086764322230596,188.33506829390453,0.4967928317991415,0.9306234947053826,0.5047662465334943,0.319826795185603
461,1,0.026850664732831077,0.7849562306171037,10.991496723111041,0.14517761072640087,0.11546256219086437,0.00031974301268064797,3.9217255398787962,174.1287904721619,0.18653996155860836,0.4507368550666219,0.4960474872583094,0.3723893676365739
462,1,0.450734216169718,0.26017124345264925,10.044623530732357,0.2454221112180363,0.06992934282767285,0.0016948543595507318,10.474644774315532,186.26189488671156,0.360065662239503,0.6082255061208982,0.5760374731229124,0.7214114495594774
463,1,0.15969742453478464,0.14936612565076435,8.802799470425516,0.34176328790173355,0.09216433257892985,0.0003793487079680626,5.644442389429626,175.88597664562474,0.2907105998563402,0.24069826268570338,0.892050848908611,0.6680459475471446
464,1,2.050682993573105,0.25476664690767087,7.45263913778555,0.38903510871783376,0.12161195018316236,0.0007107476693094907,4.180994133053453,197.45347671357862,0.5334702472917764,0.2734172789208634,0.6911865876163794,0.6691959934449706
465,1,2.6400344896243886,0.658990421882015,11.722415555079802,0.2557055660257224,0.08942229265489966,0.0014145141035354807,3.149749463383476,176.59105176074434,0.5403776894105012,0.5776603534380589,0.4447993562366589,0.6815008813289927
466,1,0.3311817869772077,0.22928330792270762,4.105791924034879,0.6660724496624693,0.28579359647427316,0.0005001451330971195,5.827561101799408,145.60134887951997,0.33934495478123133,0.5680377677074154,0.8073942127308064,0.915597649424972
467,1,0.15797241334551118,0.14782786898864228,16.50528525897205,0.21112072926681397,0.11401583825817477,0.00034462568400538254,12.25724023455973,167.39442245268006,0.28498951999740124,0.09241409225868215,0.6291148439868008,0.2977137447461892
468,1,8.512110900426832,0.22971680667080124,5.628857472878011,0.418324047540149,0.1045697148470945,0.0008232557018995844,33.85925693938389,181.70377237864423,0.253787414922889,0.6164991380106281,0.639561445034445,0.6727404067556721
469,1,0.43859503001294575,0.2291426407596832,17.599779584473474,0.3584242291507965,0.19282587974028795,0.0008706500660011514,7.977600590261535,159.69329301114973,0.6895080283210258,0.2515080014567939,0.6701282131398674,0.4202409799531209
470,1,0.3469279076624582,0.2174237956361593,10.240960907311548,0.3501183330216266,0.18583481728858234,0.0006695663029479336,2.724028053439052,181.04683456424726,0.4480227743569474,0.5135933146187467,0.6698343383581226,0.8207406559035184
471,1,1.52955548768026,0.08426919355735579,8.900525361950386,0.5009884602754624,0.07669644586862556,0.0005660013133499262,3.612481269965785,198.51515980312678,0.33912983845350225,0.8743515002309313,0.4588169630625074,0.5885235002330269
472,1,1.5262547741536305,0.20642512783968744,8.487130023812405,0.4369038562908398,0.21133986209530847,0.0009861810406961021,16.281821390508405,153.98538395469947,0.3762440127416543,0.5311579818601664,0.7171408591452385,0.4935830611236009
473,1,0.8951530662072485,0.47668979385412585,10.418686120265106,0.32680136243661484,0.095002096769987,0.0005025052430567625,0.9667924584070378,181.98869501291892,0.5722478689635846,0.2743349297389155,0.48618190101144176,0.4744151988619691
474,1,1.2937553998592877,0.17350887795131786,13.65763848678534,0.2985036141546178,0.2271638506396893,0.0002906168895602068,8.669734835764508,177.8447363031686,0.5092213534549297,0.23957891360072386,0.5337890951474827,0.786438877384216
475,1,0.38332361610791077,0.9984804668680219,8.781610633263305,0.3274526708924671,0.12411960806809631,0.000648637694127687,2.427960025517392,170.54506314319312,0.5650236183988966,0.8353022071340384,0.7453706632029603,0.47017041643204305
476,1,0.03301039906939936,0.23437745412099648,9.295564232131584,0.21853196706211028,0.022015292433368028,0.002378412514583112,1.90470697896126,175.87049963868026,0.22485398564673786,0.6378415845332338,0.8805216667928975,0.5602451664487766
477,1,1.3519860581388514,0.28073926358895046,7.493196917645766,0.4680082744304851,0.28319656893428646,0.0008036928907713,5.220819848548851,159.3197266846427,0.41602062704254916,0.9506120979193176,0.5925274259464854,0.7690724685016997
478,1,1.2680327022744953,0.3045245223260113,16.135450542064085,0.40806643602269016,0.24974107728054018,0.003279804390911294,9.854796905675592,160.00803049353192,0.7237066034495686,0.640974704311084,0.8417481984368371,0.05444896413383754
479,1,0.22399989186133193,0.07872836021952528,14.331280101408117,0.34796814505833684,0.16796914913970112,0.00036016620150499187,6.049951946934948,150.269293586123,0.060214670806713555,0.46409634022815804,0.19584416911292574,0.49540260902700717
480,1,2.009805198585133,0.2977953745367664,16.777113532763185,0.22470381326205735,0.17384761667965382,0.0008732515044590848,10.665984554989588,176.56630104321883,0.5993942057797839,0.7109668668619953,0.35080504349427805,0.27122990610624953
481,1,0.5323835648960187,0.18918576909618984,9.837275815182966,0.31106469552202654,0.17261881476220095,0.0018503866983717093,29.035732436981426,166.82544094509905,0.3575788450661533,0.5940373745519011,0.08867009353903588,0.41764379015585285
482,1,4.569286652778496,0.20630992413893567,10.933110358983438,0.5630168688344119,0.1374657750383056,0.002234423673983342,9.497560384934001,141.13361030519584,0.6059918190897562,0.6214099265291413,0.8054429737402178,0.5974517328961798
483,1,2.8797289710452705,0.3630122683035262,21.416613690476268,0.24123176483406172,0.21422307242821426,0.0008720343602884607,4.688388356854314,182.13714200112244,0.7255229851995335,0.6685654652578705,0.5579769030043887,0.624954906396631
484,1,1.8549761843960484,0.20527543926047906,2.8940550934069202,0.7043379237807553,0.04382936301816906,0.0009858852472321906,25.940468524552173,143.29562322004645,0.13398416949555647,0.9253646049757085,0.2833030588923714,0.08769738965323667
485,1,2.920038460846553,0.26806922684906703,13.36351500140625,0.3126681470969998,0.04866531481016112,0.000288993681066208,6.129515009059454,179.58382638680607,0.575414843660845,0.9796730480708764,0.43929779088520765,0.33595016597289634
486,1,0.5087574173895264,0.44995059574864016,18.51219853088156,0.3264360977067623,0.25855859938496933,0.0013750157279329579,16.45733874305082,159.7257078478237,0.7379585250478267,0.9145002292307977,0.6532971355627734,0.3060698205030561
487,1,1.390847118907352,0.17394694902411403,11.214787871315533,0.4225133260973025,0.15282534154311472,0.00041090561603632106,3.8768342158677593,175.0719137403514,0.4957772919388458,0.6090059317780869,0.5184840244080704,0.8095141872806909
488,1,0.20029036869561945,0.38595701234904134,11.529705859490319,0.14014170315027497,0.12448007134691487,0.00044561705216327596,3.912914676717376,191.42467375408833,0.5311017588799197,0.7590076455798249,0.40243179490017855,0.8689222633406944
489,1,2.1237842382698093,0.12859581127161798,13.357859021977571,0.410211084801488,0.20587580242115927,0.00027092944681983904,12.443815897790152,151.21202777909355,0.46820301926600016,0.9492469395830633,0.5469143136244603,0.4973510630150829
490,1,0.9775215665718195,0.5796547643735452,18.58964306485204,0.2138907426189819,0.09131652236234339,0.0011075508967400846,3.643431520600866,186.84678620593849,0.6657835418809775,0.6765605940503505,0.8482221690732877,0.37473529610700773
491,1,1.2876976231654824,0.6805695920172711,9.85848961453607,0.29835008514575234,0.07356482648066362,0.0022852751285129397,15.728317304944945,182.7175631547591,0.5302219008146684,0.5563765579963382,0.8496617452892442,0.9033732246279295
492,1,6.62549865693177,0.6662399808456133,15.173361035026574,0.4378003810430354,0.21685544295147613,0.000912661858246475,1.0785365989814668,171.06976797925904,0.7620707312316543,0.5648359762390328,0.814620716315115,0.49718852398618363
493,1,1.8749546654480205,0.6628937429912816,8.511506450607289,0.35336747013654884,0.05118384732921061,0.0004612707304970769,5.547739109488161,177.85273363160445,0.5116586049895335,0.7842637347871417,0.5282552156350557,0.7280308578957804
494,1,0.03581319507511416,0.4409771476213864,11.675785825545454,0.1103999736052721,0.19056729354454033,0.000862831172122417,5.431935720301487,188.92130644241018,0.24242127761678825,0.2549289371370225,0.8626746321295049,0.7154449691714111
495,1,0.6883259754600972,0.07994948179508765,17.825183978469784,0.3014710255957903,0.1806553362158989,0.0006902115876937032,26.107155578429644,168.775973747606,0.046647846590103986,0.6903782542428596,0.8411331596138615,0.7328428687662976
496,1,0.5780673004745746,0.3308743575184509,5.104805454007036,0.45462186918506764,0.11579939870457029,0.0005437450299828282,9.491156777036538,160.9866498807261,0.4124436397488372,0.5864132624863398,0.13947782739813305,0.1405630082406011
497,1,5.208011548658612,0.11825938197428443,16.998897013812545,0.3286854198544865,0.18206860579051637,0.000547798236171531,20.253085072789073,158.13659929288306,0.5229585030087938,0.704316262475725,0.4295376902980322,0.7779054535961913
498,1,4.255421769332937,0.13198302777931709,10.617469708827105,0.4199131533682113,0.21753970371875714,0.0006395619885763181,9.47599387326165,174.75117031666994,0.35197073621071095,0.5877583729457436,0.8049273577413272,0.18945009494563514
499,1,2.020551177879185,0.4102459114990046,6.052637308440076,0.542014616819843,0.12168680561878568,0.0008991080900404278,4.283450840406719,172.30851887693237,0.5847130004971125,0.15519103509858972,0.578741160286214,0.113851188073019
500,1,1.1391086320606107,0.16457682154223988,8.539692440263408,0.44130532096049846,0.26994242622416875,0.0020318276484821976,16.331901992448884,137.82857028887508,0.3174908144142752,0.5852031354804298,0.567094992793556,0.7482378652053874
501,1,0.7886946415338628,0.4091534824024312,7.153472964114607,0.5339241896320457,0.21491017512368155,0.0013040838381911015,1.667987783060678,164.16907191726412,0.6220981577057486,0.7756143990113414,0.4151532819325377,0.5759178470111139
502,1,0.653035765670444,0.1495600015438744,9.590601384555278,0.42727161131996744,0.1044373194844838,0.0019923992193282437,3.454571793362682,181.3377508778332,0.5641128503608193,0.49479320751001943,0.5049020487955127,0.8008457523693038
503,1,2.6092742831545936,0.09687425346814743,8.861584806690423,0.4807453022338292,0.05439400268057955,0.0004911004499371759,8.208117126043996,182.19920394881382,0.4384663417194623,0.3111587713253024,0.4476628396933904,0.20329384107750134
504,1,1.9074997209122964,0.7720142618931175,8.858335684805374,0.28829682218011715,0.16486107712901835,0.0007435086804024941,6.580941804851979,180.83611122545568,0.4929090440657431,0.672451919183905,0.36887360471051867,0.9482989230582941
505,1,0.01410766923849599,0.3581138827820871,9.016213225213475,0.17920434334020874,0.12992077907144287,0.0009417309546525242,4.342520389381574,186.2735174944834,0.3330326371755733,0.8970164219692547,0.5851717929777756,0.4112440530177123
506,1,0.8083479088165192,0.1381660793464685,10.049708417274218,0.3402678063582978,0.200210831432097,0.00048528435465439976,13.405730088624306,169.5771956310432,0.22863160917974146,0.6040399961411241,0.040846237550990955,0.5853100282042221
507,1,2.514074239516595,0.9288078758680357,10.078187212355651,0.42653014582623855,0.1477417472997229,0.0004804901142498163,2.403487316417576,170.71125337009425,0.6427155234959843,0.44940287553547154,0.2707195855936745,0.7337112223993636
508,1,1.0353648194285903,0.7146201608212924,8.336529827912392,0.26192064269773246,0.2321887043944064,0.001728178404826725,5.121978005253088,186.80790837488632,0.5746555053763035,0.6941967395518266,0.15640824512816054,0.6250920780892455
509,1,3.2010890765957387,0.11753675066141217,12.545099447376685,0.32632640764015464,0.1624313718908385,0.0017984950249252175,18.916084157349594,179.6050055662708,0.33335248351750957,0.5205377025537404,0.797117878444427,0.4198910454639506
510,1,1.5307904170742477,0.10918008148610772,8.169199869485873,0.5063221968984722,0.16816096795007401,0.0005961113478382877,12.700650914667008,156.9437762994487,0.09714049209810771,0.7387150090828704,0.1781663013553746,0.7863758220885535
511,1,1.933955042558183,0.3992295581930318,14.275228800571423,0.27881894704482246,0.18192072675037319,0.00045553077593778917,6.5992273640051256,179.3064624919939,0.5856594089826019,0.4735595080842706,0.895990576347043,0.28366124908534557
512,1,1.5801808809837845,0.7579849997664573,10.217829082322,0.4391116417213778,0.07070250615173074,0.0003633233519233849,0.4749420257590904,180.45772045163966,0.683655694387113,0.13391849060059235,0.6356904544867191,0.5478934818070164
513,1,2.11243110129977,0.04954832762256356,21.21580472026311,0.3462418755919846,0.0976511244286651,0.00047119679302094254,10.60444658778057,149.66344608419024,0.04982959706872664,0.8008852818787121,0.5576353109291768,0.561121756476364
514,1,2.3936029651693214,0.1589150588283686,13.165209968531554,0.47538943797005095,0.12123972753288949,0.0005116093596092894,6.771247196173308,152.30465953405223,0.6193798677287944,0.865372909994851,0.9972299892663983,0.4355328428322632
515,1,0.2013599383503613,0.23284472452490831,7.419210552173732,0.4325378425579125,0.2196726702596353,0.0007120208336374387,9.555739652269272,161.60120923665403,0.4991869405086325,0.6990826405540618,0.5081199073775591,0.07380516996112696
516,1,2.1213366142210996,0.4457901861309599,10.310956319029685,0.36548742308009047,0.09803453811787378,0.0006192494915641781,6.804635180665427,160.72620698004286,0.5831279118398351,0.46277426771208957,0.6775963840353411,0.2969706467407646
517,1,0.8827457860889277,0.10519854702551415,11.847280226427513,0.3421895439638517,0.17978824127133267,0.0005061164580532487,26.593416744488465,162.25729973799,0.14806588069139984,0.5170236128423653,0.8997609297768072,0.3937352157517746
518,1,1.4487455581952686,0.21859636240691419,7.974375177640548,0.42988616616707576,0.08997493645321679,0.0005692536935665223,3.0786903306710176,175.27957955034546,0.5780019099226561,0.6386034824719279,0.4238204851299533,0.7515975915660613
519,1,1.6171372454254271,0.19040140505890782,10.52045125741181,0.3693632325224472,0.26650014195996263,0.0005432504503805591,12.985456023892462,164.8602793511025,0.5302832877698597,0.9043586592394129,0.4316373716677337,0.44958620438550434
520,1,1.7000458471708149,0.08345228960234043,10.320619133145685,0.5184329795316849,0.2438817982164502,0.006234603468195344,18.18400931441029,143.28307643521146,0.30602822380372924,0.6012452199822479,0.30380232808152086,0.23844005920232225
521,1,4.001925934626469,0.32296029341395815,4.9020840416486084,0.43739853491561315,0.050013054208467536,0.000686989332622537,19.18833081481605,192.15316010379388,0.5356202006556778,0.13206065438263306,0.9011371633250762,0.9780725008856612
522,1,1.524229878750623,0.19243263150650441,6.117933566804559,0.4968227599024012,0.05980442475133943,0.0008087024962553103,5.500359929821185,189.05701043665906,0.42575521027492624,0.1713377216033643,0.3463661101576895,0.7478570774918706
523,1,0.24590623352167792,0.22538013916195732,19.35567109873946,0.1425041077960834,0.17463259106784101,0.0020493237049619474,3.9236297245073333,193.80031734188498,0.6277219924659214,0.06959073683043558,0.8921743214475356,0.4107920629130667
524,1,2.3512011194018076,0.2639683583411476,17.522887521983115,0.5445908155924732,0.3164305910914229,0.0005042829183862849,7.324450271500579,151.0485551003975,0.7896688690538296,0.817866549502308,0.8375569558773669,0.7851846832386287
525,1,1.1765313359779408,0.13452722376842993,7.381720131804004,0.6838926866878656,0.13785761819581727,0.0014542864374700796,3.312109623619575,147.516979881661,0.4938230669203636,0.4748908619388876,0.12895343259896094,0.6783289364993332
526,1,2.7049093231775405,0.7470708999980646,8.89293484343651,0.3411572571999407,0.12957453283002002,0.0005381837485639924,7.9789105228621615,176.94514445684143,0.5390510809470036,0.8879238679265691,0.8236839070063628,0.42880257636114466
527,1,5.195984080707651,0.4841742285523312,10.075715772577329,0.30753744772568214,0.08844469365933569,0.014693684926105354,12.924682320952922,178.4622887254841,0.5759784282579596,0.45249229184839146,0.42196694421606973,0.08070004657779378
528,1,6.132084489356494,0.1882246800540728,10.355151206447186,0.34951862383765014,0.17939748319042914,0.0003558142970034345,10.447050167031636,183.8447749037007,0.41925958008374814,0.3742059985724736,0.6454302289377811,0.473145016158837
529,1,0.11497515142157938,0.370405722179077,4.655271522419422,0.47218033308361385,0.1009713031141563,0.0007350411957575166,3.3010275448457964,174.33752154028127,0.3419967097437284,0.9341088744161433,0.960300025952648,0.16268713316307856
530,1,0.13209262961444468,0.5241145545516285,7.422439887554656,0.5086990924131229,0.1675546453248864,0.007078042377675671,7.348413073558994,158.7091375295921,0.6947665760079867,0.45363537801792464,0.7166490145208944,0.9516788856502753
531,1,2.041612601046352,0.6202642398422304,15.991879879852549,0.38010979976358417,0.1776494475951301,0.000676995711530812,3.1222167402555145,159.79634537706562,0.7070841948022343,0.5998452926714154,0.6232563122210687,0.914104110485928
532,1,3.7654529759950286,0.33472653420235576,7.535322197009835,0.4329892154942119,0.1502684153411642,0.0005249399003350644,2.7158362263505866,187.30714926280717,0.6125817069641749,0.6707997533099875,0.7472860576989416,0.37287980510511454
533,1,2.6950471536352354,0.17821129905199345,9.118158111384378,0.5716002585002593,0.20367088841427897,0.0006838348123260049,7.5873343426624995,158.9874509404196,0.5968072452152063,0.8491184680371656,0.41587845420550307,0.4931242706406059
534,1,0.29365030075172016,0.35512831023731184,10.448039813756917,0.3274841559430244,0.20114321759951576,0.001318242532347626,6.138146439854761,178.51748398217842,0.6067500112066745,0.800756781984494,0.6062988809422584,0.696833130277809
