iteration,chain,metapop_size_dispersion,prob_detect,mean_inf_period,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
567,1,0.48041978718095546,0.15418466379788387,12.95792116641536,0.3849367667615876,0.12195930669520832,0.0011985415298769973,15.839316542052345,151.56413099847882,0.5365364685602875,0.5481607906255779,0.636117442060572,0.6093269957883639
568,1,0.026905747280209447,0.2314662894053342,14.6592367881853,0.1533137149112085,0.17390895543810908,0.0005838851233726875,8.3231697992649,190.3349831530581,0.6093423033218973,0.6912379536350042,0.4757997502977596,0.3136581697823059
569,1,0.1882726217068677,0.552335906268894,5.943996121829839,0.49357990728569623,0.10188118430201885,0.000695119446066976,1.040236573194914,170.81420417406946,0.6974342665297022,0.866641059001588,0.501983193836272,0.33554811531088946
570,1,0.9885665304616064,0.32575346617143164,10.656377142016996,0.3088696068866498,0.16338400446299034,0.0015280855730415764,5.75618931139412,183.03918149606505,0.6479818951521332,0.4463198716134078,0.5297417275107771,0.46651030040229846
571,1,1.6735765010902173,0.16822114395056117,12.283582629415818,0.4367825628069145,0.20001273549441873,0.000962282889011268,9.268565060269733,149.878971931589,0.5622645260573894,0.7130380498243034,0.43507982294797126,0.7060334717364111
572,1,0.01698302765337345,0.6270955256680255,7.1780406305141575,0.17985534490859456,0.24639484865237898,0.0026689140507283084,2.237275089619526,167.49787871488047,0.4072788071464734,0.8879020796069071,0.6465409803082626,0.6777303480607982
573,1,0.48724232858098704,0.19814190071418908,11.448530988224157,0.3790511688974208,0.11010958750319631,0.00038183988115690447,16.840690096279364,155.98393347493683,0.5779106415300154,0.5610842239578288,0.3134988559865931,0.15908195169693073
574,1,0.8054980912370326,0.8136248695257104,2.1538657593530384,0.5278771556220012,0.10953134235547171,0.0005938282296213916,2.8030250448769225,176.66720837244983,0.44962691790642173,0.342085849520897,0.49805945820794584,0.33763568759858265
575,1,2.906907454850517,0.7824378743066032,8.485988854466846,0.3214874334042998,0.0770695810229454,0.0025489809961843435,2.3876877634492777,177.94688139744866,0.6280840092195954,0.23277985124064593,0.21158113800275868,0.38709164429901505
576,1,0.1277458661052422,0.307661143112152,12.508521770035236,0.2848183663085266,0.03400980858272805,0.0010857853002559266,2.584548685088127,178.88664583747544,0.6848216669495932,0.2748630569313769,0.5490417296743385,0.6177049780011294
577,1,1.108649006337513,0.14341458794104683,17.748076470927483,0.27755611295448845,0.13109898801920425,0.0009683550009482001,7.8550801878533045,186.07936752269646,0.6475477757798022,0.6868508443259062,0.3758960080783928,0.9017335817243717
578,1,1.3888811779559835,0.5775850097291734,8.071978754428656,0.34184952574937083,0.10530126164352095,0.0014867045230902859,4.000788120861097,175.36490345107967,0.6475241424662634,0.5689563235669444,0.6908102476010307,0.10117027379452781
579,1,0.8628116557591592,0.3781630624619453,9.997236053079167,0.4113825583718423,0.20334036010980172,0.0003855227364629059,4.712566331621135,163.1267507705825,0.7159885775365132,0.576003012265241,0.1596836986298893,0.0038404592747595945
580,1,2.5275458577642462,0.7634343075944197,5.537022190160048,0.4647680310895738,0.11699514264616086,0.0007583912522150607,2.1200986054068505,173.61909694549337,0.6562884090183455,0.4009427452422083,0.22007134883224566,0.9123723827140504
581,1,2.4020769197985983,0.16913411053731156,12.16461504394854,0.2899363756735067,0.1496712033450758,0.0004254442743821889,18.7903461758656,179.3582727888902,0.47684311173013416,0.7137144127742311,0.5736848903869879,0.799735364654844
582,1,0.4760897072820439,0.17130670414546653,7.433390436379051,0.4893806790674224,0.10492817000154454,0.0014015585251492546,1.6526269522490966,179.5300940405441,0.6703430188825694,0.44680599640384006,0.3816250861611221,0.4849555268529407
583,1,1.9941296007548466,0.5098382807265311,17.574113934985498,0.24718576821518756,0.2386382196682846,0.001032165793068625,6.565412976135624,177.93111058206068,0.7496793545764912,0.527426056132174,0.3289275604699851,0.9087374369367773
584,1,0.24831677572426866,0.1396952653524912,10.0502641746071,0.32884966577590957,0.17591029094484922,0.00044966684702377527,10.28696165077742,159.6530052744061,0.27217068060173316,0.8454494765340155,0.7681127917201335,0.07223087425162791
585,1,1.1960584811453996,0.1290473319026899,11.667654512259258,0.28979072208558926,0.13055235175126856,0.0010297314192069709,7.433902910498134,184.4715806876274,0.5042110999309142,0.19760798870102028,0.22983536381640968,0.6909899748092062
586,1,2.7278929604280613,0.5070041243817184,12.774132838863975,0.22768351090542796,0.07924683171447426,0.0005618215798685781,15.41257416250422,182.9827643717666,0.5095163939618894,0.5406222134765567,0.6834816521134658,0.31165609132707434
587,1,0.22034511046490607,0.19487062395585036,9.577819348167493,0.38774537085137517,0.07478988877056032,0.0009189893270606456,10.089903272279374,150.41678143828346,0.509043055590974,0.47439086433977173,0.8733573834588504,0.27162310007878754
588,1,0.8670944848321298,0.5799105744952463,3.730709687782427,0.39236736374274017,0.02409137674266601,0.0003307580596037377,7.116388484759629,174.15271692347002,0.3920348249244747,0.6598801217738981,0.10145758750488469,0.4877262293153669
589,1,0.490877364600377,0.24348352686487096,18.06066252222975,0.1749182460415758,0.09970550737565259,0.0006457687016545905,16.156877902918595,175.66885384900442,0.43424854951504266,0.5712914369440618,0.4274104635533988,0.17118949654798113
590,1,5.37259123929164,0.5225816545824324,10.669726375814056,0.4133258080126847,0.19284996056292053,0.00032007587572851934,6.8700248881810335,166.5726351731818,0.6885179799731838,0.5543541744863651,0.4791027536872816,0.18043201584831314
591,1,0.46572729526782675,0.3850129296083044,17.80071583078721,0.41055110716839993,0.20591839400440592,0.0006993148641290856,0.1447500750153523,177.12568350651782,0.8535097720486009,0.7287004335320169,0.46872275884389497,0.25211453627246294
592,1,2.1592551749167406,0.16646159028037205,9.005173799274695,0.3299084201905623,0.09119881293666632,0.0029588724782560727,10.084931714050201,186.29805197966994,0.4628809661589648,0.5747208055528632,0.11615444584747892,0.8939842023448227
593,1,0.8052108628107206,0.5259456974053817,16.62520685743327,0.3433805823002455,0.11199425219481027,0.0003369661022465162,7.961822477854897,160.42195503813463,0.6815194774366744,0.5633372733698367,0.7988041062925835,0.675013398149737
594,1,0.14789513271456134,0.17049921438004756,5.7942118872150505,0.5346536374233479,0.22610333413590933,0.000952085306142778,1.327993676367458,167.88771903144217,0.41675501656905833,0.8542107255761244,0.2868964349399635,0.4981899558485693
595,1,3.8197574159382697,0.1584968035727916,19.802434748818175,0.21178654432182198,0.16345092329511804,0.001794349367667264,18.03908925846888,186.0464009425603,0.48014588037841166,0.5283170690195608,0.5824490195692453,0.5854733604678254
596,1,1.0670763153655005,0.689130218870239,6.899708445449679,0.3601014997329919,0.18005003614035386,0.0003851366033610745,10.892002280490818,148.37253802317605,0.49409075458957136,0.6254907666728682,0.9905538644567695,0.017029830127525347
597,1,0.6573087329227422,0.49698930519547735,9.615649434043437,0.2625172318148042,0.11615961584378218,0.0035331358762554234,2.6506475983200115,181.61567473895047,0.5265967568774546,0.07969871838129214,0.8639681646337433,0.2434699412384877
598,1,2.12155619776218,0.2998131743620879,5.3034585405170285,0.4198333970662347,0.0311558932346256,0.0028465441768352685,12.834176344835084,179.8258997250669,0.2826013958242824,0.2917198564376714,0.8948762466753282,0.6789656674018656
599,1,0.9844969125529236,0.14980855771922094,5.187393019422516,0.5203193807407414,0.11776977840196193,0.002640213267506569,8.486377343993627,153.83165511077513,0.1948904772596891,0.6653055789431535,0.8888206601734412,0.6129035271447372
600,1,0.008356338863806538,0.5196976460864903,11.193156703666718,0.10919047304601667,0.15107610571048075,0.0018136459230460257,5.090019702997305,178.3215263869219,0.46766090995968324,0.4388382763329559,0.6047619042602994,0.4179084534906472
601,1,2.5095733293381577,0.43823062701155974,8.106037937341242,0.3199622641714439,0.13321952856125782,0.0010017733706844142,8.55627803461219,187.23186481647758,0.6673576929123946,0.9307213400856773,0.27149734971320916,0.04060344525494941
602,1,0.8122707013422634,0.572621013854963,7.569410280685601,0.3625396616922108,0.10218576871916403,0.0008956008719598727,11.340270663559878,148.3871853599598,0.5454545177134184,0.477671065074177,0.7128818744250007,0.14726926018076425
603,1,3.4251016173700535,0.25879247147973333,7.817010642247071,0.4849100180965782,0.12727994295946107,0.002473415584480229,5.000930747169833,176.32560976155287,0.5666973972102333,0.2686856517249818,0.45057729426202187,0.22679934889421055
604,1,1.6730076604207698,0.6423449615570012,11.829585716413897,0.19755602243751366,0.19620160590164176,0.0004173867237106078,4.272353530316588,183.51163506725507,0.6168151929379205,0.3542532862415523,0.9712417737646901,0.9881066977962443
605,1,1.2959607092226322,0.370004155579304,3.8489748914427366,0.44886016626009784,0.1367371611558055,0.001124491899274647,8.718436006314649,183.29228127784293,0.36579967496643145,0.14384975619355161,0.6198767987758484,0.43548165154994894
606,1,2.0498500037135576,0.2108895795452338,6.950844909249433,0.4137784602107442,0.10883382819985968,0.003908397574380358,10.686550400238243,155.58696099080476,0.4093702757742309,0.1041379599111501,0.1717182643117432,0.6045094535146237
607,1,1.4668241185791062,0.7149159854038991,15.087113234584638,0.25494974675645227,0.15951403556567342,0.0010301453456324603,3.8966375182822457,176.53309893402016,0.7002209617835802,0.09064357343145935,0.9526920664481442,0.5833416319174304
608,1,0.10576316851315641,0.15127830567571454,7.1206562491396586,0.44994540552656914,0.2263010559898684,0.003413262529514092,4.789082782360004,142.44446526928556,0.3937116983690273,0.481523889051523,0.7981584602162951,0.06156043047743831
609,1,3.015542010396142,0.16187940006268015,7.653585874093052,0.7076082628111253,0.26751705858205593,0.0021661563243932256,11.349801452379602,136.47249337924652,0.5820093940350488,0.6696755166631903,0.27670262848069327,0.7972215095056744
610,1,1.6657190986289532,0.5850725743980048,12.992475756749508,0.23999666235222963,0.23313081211793477,0.00037393325546320285,4.7612143908411255,174.43581249553532,0.5971440469033431,0.8468661315444501,0.9628891438710834,0.5135307294170751
611,1,0.7472815505455694,0.7720758071799897,6.521522167532094,0.4290648697596462,0.12432442987523078,0.0005043217530938456,4.844362975198077,158.74660279622617,0.6419356738221431,0.792092884098273,0.06639216416523375,0.18978664030102893
612,1,0.5996098791428254,0.28523987120044697,4.458150098644321,0.6121946853964657,0.19341301947890566,0.001508075950613406,3.5213475131755443,147.73606717554068,0.5574507245212423,0.6377721277532052,0.6700943483959447,0.3137416327167267
613,1,0.7372974759615432,0.4370636003380928,7.668095477764936,0.36783539567006635,0.17567483497406658,0.0007646963207006562,5.371471579501323,182.04981140392448,0.5507652759162344,0.6768353920098391,0.8368810079895381,0.04593194456670685
614,1,3.088090462567904,0.8862666600001861,3.074362792638938,0.4332337060085397,0.06132468619850473,0.0005322214363661719,9.40057068247227,184.01792530312508,0.3277876415046993,0.22049009450673926,0.814966780417846,0.04603550565850467
615,1,1.6135584972261954,0.5588089866126931,6.626657488242886,0.31348448369837806,0.07557872715629724,0.0006191995733960309,6.291169253474654,170.65645763220581,0.3802853216138582,0.18623761088555682,0.5248590970801431,0.4461016922426273
616,1,0.12208474868872998,0.3801201703275195,12.46112403526799,0.2847633141225443,0.10915125676775676,0.00045266361660475495,0.7744478410328122,182.13307003985298,0.8230185703698868,0.3946311359942666,0.5181395950736255,0.41049535982816326
617,1,1.7361547744501475,0.2965268943971302,9.655828178570962,0.38664425773888045,0.07737084355801119,0.000680204592337458,5.222353278607689,189.77821501701206,0.6281250257551992,0.8574714144627608,0.5032806088792391,0.03627287467486391
618,1,0.6121664001712177,0.10218900966666804,11.589404471605437,0.34094896392331,0.19446797061248916,0.000673094184479424,5.437635855474375,167.478857144247,0.2740235827753914,0.38146749033479344,0.8272532806680207,0.4844916551372508
619,1,3.2860279201659353,0.2462119627410574,7.4073673604534,0.3842210448386021,0.08435972065798171,0.0009037541847152007,5.860609246208252,176.71346538691432,0.4743574242417847,0.18890952429941896,0.8940553490930903,0.8080413884103188
620,1,3.947573626711847,0.18660047577956956,7.206450635113882,0.3840864280609184,0.14041462534339985,0.002635047520615101,14.402482932609445,174.9415666455599,0.42807847850378655,0.6716975347103544,0.21371974567404173,0.4423193424236976
621,1,1.4807428842405748,0.5868173084874597,4.653029568727687,0.5036366691517241,0.008454537602341106,0.0004985469202639998,0.9296133658854466,188.72928131949695,0.7347346108422155,0.4439487628112695,0.027793264190374006,0.7362595655578059
622,1,2.0900743773824715,0.2975371174681699,12.764055434065838,0.3483901631045765,0.15862235063979424,0.0022873641944215453,8.543191516625843,157.080120114966,0.6218534069687874,0.8227112789326209,0.598874862568342,0.8332612381420267
623,1,3.0367644595955197,0.3277201850354272,7.74618332801116,0.467272535936131,0.07711591906723288,0.0005434310074780004,6.9244827833754865,179.48057460563848,0.587225913811271,0.6206065259941265,0.5276163324996583,0.4977449579064591
624,1,0.23122432426676923,0.880195215709602,7.266478825211111,0.25218932926853727,0.12236504436047138,0.0004219291229826077,12.710699626129724,188.94821938799788,0.6618531859551644,0.8190565119420078,0.12477330440648587,0.816097935999672
625,1,0.5412210191493646,0.5740211599016252,9.112661702029161,0.266760807122689,0.1643462349734624,0.0011031343039793224,1.698606346917944,175.93370263244583,0.5548764302864139,0.6436384007580589,0.7532140554218492,0.3774438886323824
626,1,0.20587329835987545,0.618145218627437,10.881010967498074,0.16625702369531167,0.13843155852519037,0.0029258362468026016,8.11273029854232,193.21838438020495,0.5109175360535985,0.0683177227414857,0.5493450620861325,0.28198453813720104
627,1,0.4831324552836915,0.39457869146701297,12.906766299460033,0.3943351712651276,0.17312008065506324,0.0009881358744755005,4.905719116972363,163.98582232036085,0.7404039096093904,0.4109713361313916,0.15694563346905233,0.15231493182156047
628,1,1.3766531914417044,0.11680361093619784,13.34042528509056,0.4046009750229392,0.25767397358952804,0.0006002979797924433,14.722844516795726,168.9200471341196,0.437998482834797,0.7988819129775266,0.15887162342719516,0.4738421579889851
629,1,2.2580057701814846,0.1299435163063085,16.003744660198986,0.32553079959904124,0.17604947135558702,0.0007282051179207362,10.017413915091353,157.35444326046058,0.453340571701805,0.5419617916444659,0.8757587414874886,0.24443933259536602
630,1,0.20619954785444228,0.4041622938467883,7.243464009475068,0.27202544860193434,0.1102644294587874,0.0009123864868289366,2.0796822545032523,186.57356026024334,0.41558587637897737,0.8884138876172527,0.8015483316812421,0.5112055004111106
631,1,2.5152654087567754,0.2960584860563044,7.653899362625242,0.3233213326567635,0.05269583506142465,0.0010061926255190748,22.590070544410608,177.48677705034066,0.5103848583582407,0.7295702161633364,0.1642341647621511,0.8217148816447886
632,1,1.0612358244666869,0.14776199214287877,7.805543604405548,0.5319734883417901,0.22280070689036896,0.0009171578675371094,4.911646901708911,148.8420043913905,0.4701284486543369,0.8741320528674676,0.4087408305531036,0.9432691778691108
633,1,0.5943460556883948,0.41641119184642406,9.05867423680514,0.2527067605014208,0.11684477324732084,0.0005980315732738819,1.7764967943602252,184.105881078489,0.5102928517908634,0.28319615258557534,0.5015785558075575,0.5192280558702612
634,1,1.5148341219059855,0.7702161190304345,17.868361859005436,0.17498711187971275,0.18510294985723783,0.0005200300158945003,9.118611357077171,189.6333397684853,0.6577084681656,0.39460781248565663,0.6214366708517337,0.6801623135078926
635,1,1.1341019273595656,0.42866043811738486,8.343094638787473,0.3164371023146326,0.17826813141955572,0.0006359713164503149,7.296348867990492,181.25442570754552,0.4723158342484171,0.7400990827063791,0.9599423788502788,0.5336491046869207
636,1,0.17038630064140814,0.5277991456633049,9.416379269342688,0.18437180471656794,0.18136463851535664,0.0005241036215726335,3.6726367353324605,192.01421592441045,0.4777553742275487,0.6576792208498745,0.632560461624168,0.5911614876925786
637,1,1.759065418751511,0.15301272623165563,8.995999836114752,0.5218785351592693,0.1797923404803314,0.0018927444752413483,6.886280908949583,144.83971135465404,0.44472663198326756,0.6388871299086607,0.752497006404784,0.10191289172807261
638,1,0.9523972120759929,0.16227977565613805,12.627764549534133,0.5368346808091276,0.2631018152342864,0.0017647604963732572,3.279220079967823,152.1860730463483,0.6694700658314692,0.5866629757920674,0.1018361717342874,0.5341438213776062
639,1,2.7290434183940233,0.15323309746838892,12.452802688250422,0.5713639641595365,0.1845415705560632,0.0004139298818422908,6.64051757435449,152.55539533073548,0.5990275601083386,0.5221415987319655,0.6763524655921385,0.32479111542644135
640,1,0.92565504443093,0.3618417346576694,10.287488348462572,0.35489819667261746,0.19148747223038046,0.0015286035261030944,2.3461417335501076,174.12357079398285,0.616280349956364,0.7006312361543956,0.7817980774911439,0.6003494469779345
641,1,1.2580319548849848,0.5159477540315149,20.59680400397697,0.18826998084508625,0.13972432664656978,0.0015987798830658267,7.344288628764803,186.84955572416092,0.6680110476036887,0.23525166488609078,0.6167449880310627,0.585165514139617
642,1,2.7289114778425043,0.20473213307475333,8.064995801126447,0.4429986350086364,0.1475538842980676,0.0008870575612001344,7.072685301395562,170.37382993793992,0.5135320960564698,0.6040995298852004,0.7668093879286336,0.4890420953170753
643,1,1.8282914532407095,0.26573373269556494,4.151218089277956,0.5282315982644226,0.09273580831596087,0.00023953083702426894,11.284392800635716,160.67871762311185,0.37900529407194805,0.520386560470005,0.5354975178880415,0.08133443427080445
644,1,0.03550826001773366,0.47480158884221413,16.369904173033508,0.11444186922128403,0.054251106795465326,0.0007023259402796049,9.121695223457566,145.725437104736,0.4226101762558942,0.39497719132082104,0.8665735198624605,0.6555018717986063
645,1,0.622171632017664,0.100349579580616,8.967264183834516,0.479613288962076,0.28758751826471657,0.010464281543621485,2.8129746042620036,167.22392791254836,0.28324892079992575,0.9158640634976885,0.8847512800888688,0.07734237722012974
646,1,2.862636897913557,0.20821937288670656,13.872663387744135,0.3106563371627996,0.17543428846233505,0.0009023245797176162,4.818181468242146,185.83552580058952,0.6885547116343207,0.8257612058940975,0.029925202752797697,0.5996749463697073
647,1,3.0728762739960764,0.37889170431948216,12.07567668452449,0.29536153989051367,0.07761620239932347,0.0006659678504700327,5.660056397600092,175.44232652401732,0.6761791525691777,0.40770572365827945,0.6679977514779759,0.4626359330858678
648,1,0.8677635907232668,0.31733463330972533,11.7784492204838,0.30570316177274515,0.1770718245556746,0.0004957838585018446,6.601631122101487,177.88504186385111,0.6584332938362721,0.9100729709846737,0.5361712565818519,0.7093398287642962
649,1,0.06898595780720222,0.36086572071847556,17.41202432535399,0.14100085641823273,0.23934491839742586,0.0018993081103825743,4.7759098760282885,184.034511514806,0.34494743008494627,0.725870706510191,0.9478574151029375,0.5956078156654314
650,1,2.483231974309412,0.5049893145037617,4.772994434518132,0.5473989523518255,0.08605217478668684,0.0028547894274318615,2.6657703278661846,168.5544666657038,0.5622013294453596,0.718131611300372,0.5053846391543485,0.7529390583061686
651,1,0.6712897981060958,0.40960713678305777,7.97086896012023,0.29092389921333844,0.039735980005699764,0.0010366230256621549,7.6973436272339715,187.15801644491944,0.5671602372655444,0.32939899873972966,0.5551733615967062,0.23146347217176275
652,1,0.6559892045768891,0.21172797600642493,13.962634972713644,0.31690860679069927,0.15927178048437815,0.0002977073206880805,2.5864295835053634,160.2806615907614,0.571500565238117,0.554834894047866,0.30495925897452625,0.9298113724448426
653,1,2.1162934868844587,0.3694490582396351,4.422238885742748,0.5942310499512001,0.11957257734853685,0.0005906549459958237,3.7252562487387975,179.04785223183734,0.5347571675056599,0.6334148038898602,0.6024061653233883,0.050102725123636394
654,1,0.05425297468391272,0.9514998619636515,14.227192603786381,0.13039853307164875,0.10354378766648872,0.00041862672025862473,4.854688780086119,167.03906771141686,0.5113638026536639,0.25596167675461007,0.5490115261425143,0.618561303814884
655,1,2.4037021993709793,0.2714815344283726,9.332192667005105,0.4997241584274004,0.16773405037564967,0.0028384698544503943,9.784539863003712,160.77416823894643,0.6536918523619645,0.42570310245400406,0.3031436950305988,0.9403261305863835
656,1,0.30468546014882597,0.68319802580521,10.727927590362194,0.19732421935454397,0.13625038033539544,0.000641285069566752,6.357046692027585,194.28362595934942,0.8344178766258626,0.4455966502461455,0.1592207739597153,0.5460566582980069
657,1,0.9078375496797884,0.30508229604539366,16.04978046337946,0.21688110431571495,0.08804160161009675,0.0010821748255243743,8.642450959076907,183.25954309507063,0.63331976903493,0.7181533726795867,0.40508231260150473,0.5232428199863027
658,1,1.1129093013368128,0.8638252625089957,6.341729361678109,0.3097230500339709,0.23057241690221675,0.002043345088458465,2.3088514911366413,184.30623355605204,0.6395065516137609,0.9111411781538612,0.17820325175128293,0.5663180565951536
659,1,1.2501231495343141,0.12663506773218033,19.748468778198998,0.1935742810655347,0.09961323225024477,0.0003454222478449205,24.238031766051705,164.11833944032693,0.23406415217111476,0.500045666199263,0.5818188631804856,0.7858151311879304
660,1,1.5205157595820438,0.20299248449424767,9.37106916204972,0.44254371032364426,0.14847442991200546,0.00035706757980835343,8.848182796478268,158.2984273806159,0.5521381795722672,0.04427012407338381,0.18626970267466594,0.39365670324124846
661,1,0.2704693744274378,0.23225109715954523,14.607237604654669,0.42110035575780574,0.2931116686495059,0.00118286624626246,2.8058438429827985,158.20941042316613,0.7290408050431749,0.5471797288993955,0.729799889599635,0.014691077955160559
662,1,0.09702718797168322,0.21494157706833464,4.363863257666077,0.4034342924622998,0.1364769003422309,0.001252087654984134,21.678024629132405,150.17621783389663,0.276108506282844,0.4172304855641592,0.3523699955985524,0.41066825060901563
663,1,0.8670873098562238,0.3263656314423743,5.122655261748102,0.4596518567234875,0.13171819079539704,0.0003754040511226077,5.437119251736058,179.54126649698193,0.4026017742062069,0.4670492459934208,0.8466612614020647,0.628206224419738
664,1,0.7486371016564136,0.650707625894804,15.177663359013064,0.22933418666138472,0.13584380003936194,0.00046772031574694994,4.711256848354994,184.69853910711467,0.7023311013737472,0.4724554901848744,0.14079822933806144,0.3686443959837966
665,1,1.6271595670197287,0.9318869827496137,7.441961103488462,0.3220501908557182,0.060952714276800005,0.0009531741634115293,1.8669837300318481,189.29229239707539,0.5644243826681067,0.23547662435479122,0.43550804811068583,0.5905684507472451
666,1,1.0347462513409842,0.44262149434036263,11.03005790661853,0.33986383598095316,0.1421066174752243,0.0006288126268920785,8.552655537697238,160.4494423391324,0.6040628882773169,0.4457141802895018,0.8508686102746946,0.13156059300054745
667,1,0.7081747273317534,0.4300475353816561,17.23198490288192,0.19209778930203922,0.07918102326574035,0.0005985585495522439,5.848820753828614,180.9213023496059,0.6817323199068536,0.8252219760325523,0.32519109527917434,0.8100679349161015
668,1,0.016513436161551494,0.7579294593421211,4.763079748899348,0.23555756659423663,0.12120070288441812,0.00032521048214670053,5.172314546671491,146.4666334068235,0.3053838328938494,0.544400643410958,0.47232050074763154,0.1928172787791841
669,1,0.22246941524960723,0.19188214693495523,10.798697294517163,0.30035117965552943,0.11957933171785062,0.00044287592811884005,1.8819518012018162,182.415160678893,0.38531888095111455,0.5510257697526596,0.762302820006741,0.12661977993174484
670,1,0.4574337965257387,0.29454354321672427,4.729574728073432,0.5521489044460197,0.2276465192854587,0.0005923104848515968,8.246666449191725,148.6251168007466,0.4690013635424608,0.9793810882360013,0.3003122278809224,0.6903080698274543
671,1,0.8062282444644224,0.8819859035189015,14.307839260084904,0.25395388055455964,0.12144137027667566,0.0007459835523531879,2.535170432720538,183.9982859570399,0.6705432188749854,0.9383525678871774,0.5694055635237703,0.7176598043505914
672,1,3.3230703411816584,0.27542752449323094,7.880597614630834,0.2976654895637832,0.04622280544100893,0.000541907281000668,6.975402302446191,195.02520167517903,0.477303953152268,0.49162457199847004,0.2596903465445051,0.21009267483913985
673,1,0.9310259430400248,0.6725337719391324,6.754289457905867,0.37454751851718027,0.15977042631839128,0.0004974213704545818,1.5492288879467977,177.69754193293383,0.6651748206355833,0.7567211793776255,0.05359267456035931,0.37988323270806873
674,1,3.4049054262357936,0.17756909015413658,6.9561004021359585,0.39457116291473143,0.1812638033557753,0.00041608698945731944,17.16931218839554,167.61437773178758,0.32568124656398206,0.8598280962411594,0.7213889359339427,0.3528239053906973
675,1,0.2975627957369246,0.3047679618074833,10.452159887292702,0.5406418513993103,0.28665784587738,0.0019072298871025217,4.246219385270782,151.68388422485648,0.6497793394478606,0.9708275899271137,0.6237266409228602,0.0035883077492967486
676,1,0.21477168698921778,0.28236872393321927,14.212357510577206,0.2112146165125602,0.13597657855872616,0.007308130301072921,22.7395992643783,168.2772895790225,0.5689320466105149,0.5657106752372124,0.4464158811711777,0.18883783261212245
677,1,4.325703867558527,0.36024903708232325,8.300354592645856,0.4490806868686784,0.20648511511811582,0.0010526991939771655,3.465371990280897,174.07778211970853,0.6202069977309341,0.5834243197728182,0.7682975313038642,0.16786611440401253
678,1,0.22871228482432995,0.16677517988560825,7.410914450635085,0.33550555739091775,0.023902798549585463,0.000564574230441186,2.699083362950196,174.71632028222416,0.17346827043388985,0.667669915846239,0.8263043564607006,0.6016937294173318
679,1,0.7799751735655995,0.8323533141303014,5.409058770347021,0.42829408793088813,0.28206403232488275,0.0005871661501771737,4.469906305957907,154.70504668676767,0.5369665605835283,0.5892252975212731,0.7251535864887838,0.28286401805719696
680,1,2.631677920285906,0.5378931540525305,12.405310837014182,0.2765377608979187,0.20859790499117345,0.00282203209101685,5.959224343756402,175.39056323070778,0.5689828353401816,0.8479818075764176,0.7513988963774277,0.29799146284847455
681,1,1.5923798009166106,0.24619527586623097,6.8839298187910485,0.6361332345536835,0.25786169143638776,0.0008965704668857055,1.9787843193766674,137.57263679685755,0.5790362547542168,0.7644783866699669,0.6831164089913362,0.10993124031029927
682,1,0.404392640328067,0.11580006926193998,10.717148552765071,0.3269314387522986,0.04729939834637098,0.0006645150963575482,8.467689463434576,155.71998033746658,0.1551179403308556,0.17681772962869144,0.6661177035241874,0.7298914821656795
683,1,0.7284404928529408,0.804038557499935,3.9630137743901988,0.43212843080827723,0.10352997704535268,0.00045584201886539783,7.054985667766318,174.57167030200648,0.47377405580651555,0.05010276515087961,0.9951873273463605,0.4016674941648566
684,1,2.462906444536226,0.37543477536498693,13.677133589217476,0.36934243846296405,0.10683841108362882,0.0003927992077740705,11.251382067425698,160.34595172173425,0.7023726129610253,0.08582603451973875,0.6395784907440205,0.7204921310677344
685,1,1.7273114521443942,0.1772742924067813,7.189522877697665,0.43922512082719234,0.13737224526215824,0.004814338614041057,13.955718019092412,140.34275011263495,0.2834994757775546,0.2674164885476369,0.9538003572882093,0.5681407284137695
686,1,2.7252109375923173,0.0836664295338021,18.988191132597137,0.4349770631336643,0.2622331353449244,0.000641189324848854,7.2050704796604395,158.8995662597062,0.5857620984178955,0.695666594735384,0.4612689140489805,0.6325337172008426
687,1,1.7665117758061915,0.14396616861128728,6.329448985499714,0.4089631036073423,0.1533087681364662,0.0004329510467068056,16.792074514765975,150.23240341637106,0.05527059901170013,0.5622186969745496,0.07509400677884473,0.3638538122380126
688,1,0.6306429478996997,0.4078810530541682,12.552814638742676,0.28565588754668414,0.14224653592843578,0.00042114092900181734,1.5383683268971886,176.69647197474765,0.580536215797193,0.15559846957311516,0.8315833566271079,0.463768723240583
689,1,0.2110511495307316,0.9518784887345357,15.002371334838667,0.12069756926050983,0.2678498709408455,0.0006684174806327226,3.6930817016141395,176.3797918001196,0.5233284759376194,0.5342605688831817,0.38480099627514247,0.3657457345180165
690,1,0.24219956581986127,0.34271711233815616,15.535590617127871,0.35893765716632425,0.0683212174150655,0.0004930888427844929,1.9784730802802715,174.14447382887454,0.8114943577395014,0.3820299388004709,0.13548411314956937,0.2195627641850726
691,1,1.6005700192415748,0.28137048808090126,12.395792506322268,0.2895100184651477,0.10499006872621655,0.002018408238251549,8.128411094281784,179.30748959410346,0.4549689730871738,0.14830350383921495,0.9964616412898382,0.5445989517906987
692,1,1.0457542386967864,0.4633921484452185,18.41540101581651,0.2560814672205509,0.13674690815382132,0.0009265341931290802,0.7471506160640473,189.27804835888418,0.7119521802763425,0.6266765963771546,0.32999139520091686,0.5288922604822359
