iteration,chain,metapop_size_dispersion,prob_detect,prob_transmission,R0_other,detect_dispersion,init_infs,chg_pnt,sex_trans_red,other_trans_red,sex_trans_red_post_WHO,other_trans_red_post_WHO
368,1,0.1458406597305275,0.2199417093673933,0.27774180201968335,0.043595667068638606,0.0004913670775425118,2.5078169237121175,169.3765079148773,9.363599178693424e-11,4.971226379979653e-11,9.578987616755958e-11,1.6260446152837932e-12
369,1,0.6983179835912714,0.2338386359156566,0.2859475538535419,0.04400904048874241,0.000764653962514512,10.688718215971102,167.78309048888104,1.6918201368129248e-11,6.176887750603727e-11,6.016763526585812e-11,2.0524790085134718e-11
370,1,3.326546722696349,0.132194772975156,0.40847527099805897,0.030531018805534764,0.0007489261112508793,4.619649501467114,183.89761224087337,8.245601859755586e-11,5.214883942404215e-11,2.7600907517248752e-11,3.0422095199057186e-11
371,1,2.0837521934057937,0.14245083838160252,0.3524732144209741,0.022764789965579194,0.0007812180694417036,10.28639636546712,155.36425313137624,4.236676110014188e-11,5.71806905174397e-11,8.136425603416064e-11,3.643693606641429e-11
372,1,0.2823644388968547,0.19968966218750142,0.3368213311671942,0.017248173219176495,0.0008503915342825193,5.549717031253692,168.4080825589247,9.679041880411542e-11,1.2561534686043434e-11,4.047081276523488e-11,2.198379600851486e-11
373,1,2.7668055068896553,0.1270147268700534,0.42424779148455977,0.04424275188250347,0.0008574610899667938,6.4870665086080646,170.62907357937374,6.418211863925645e-11,3.7697782549964965e-11,5.838947096060361e-11,2.139596866275569e-11
374,1,3.316009020144336,0.16017567969042462,0.36547645945004487,0.0486700501891709,0.0008005544274488136,9.910897767961401,168.14193271760706,3.8721363889421276e-11,1.805799231412695e-11,8.048128407127289e-11,6.68675054796317e-11
375,1,0.7410731758383822,0.18565043789103186,0.3214757681320112,0.05485798987643498,0.0006945799855287454,8.427507657126066,150.41273719718373,3.6139144032774105e-11,7.550120405678102e-11,7.459234070458912e-11,1.9993377933092832e-11
376,1,0.1337814264333418,0.2877513115678024,0.2410613422449154,0.009720217120000388,0.0005080439451324924,4.8818903808620115,165.83266489124944,2.6503407475660958e-11,2.1941695678309906e-11,1.4853026465451653e-11,2.2580282978649912e-11
377,1,0.45899287893992347,0.17544087977730663,0.3293777950737022,0.04351929686618941,0.00046883889599673065,5.332614952066464,137.48255875119187,5.761231648591122e-11,8.612310295074762e-11,5.811837925129516e-11,1.6245792435500882e-11
378,1,0.8863110617867882,0.19243767437293974,0.301695806768581,0.030805088049462807,0.0006267137703931999,5.792095064263744,175.99200008825795,5.6926956861865244e-11,4.279890406059858e-11,4.093820016188877e-11,4.154427095706812e-11
379,1,0.4264718238637827,0.17174294548360713,0.33991269420490866,0.05447630715376128,0.000890529292495191,6.274842872384262,164.8971012611771,1.3757900655477791e-11,9.928554876340988e-12,5.375090121946673e-11,5.247333898016658e-11
380,1,1.2262014871919036,0.16718529242357483,0.34237036875072197,0.01941753573578882,0.0004502443518792925,5.9494317225281375,166.73513016044467,5.301234479920022e-11,3.666639428211071e-11,3.380868821905276e-11,6.792485509268091e-11
381,1,0.12605708092802115,0.20522000299431847,0.2441112454289955,0.04750628185391152,0.0013486366620491155,15.725775360623713,147.99157878388348,3.381312428822618e-11,5.655139179522391e-11,4.503676308947059e-11,4.7434479645096813e-11
382,1,0.38088171469820975,0.19921577033917445,0.3102111932018057,0.04236663779401344,0.000465789162149373,18.339011410249668,142.34666947660818,3.5536277302000524e-11,8.465155056506684e-12,1.697647408860587e-11,4.961467240063556e-11
383,1,0.7240144766256151,0.19028903389437157,0.3095231876809273,0.06300218940365579,0.00038815120041855436,6.68140973278336,143.65117531508972,1.5658434993850858e-11,5.3715432070579505e-11,2.768352836861818e-11,7.255637629135113e-11
384,1,1.5825329675306365,0.17074983527464746,0.37927925868187945,0.021334575085453826,0.00044824081731171546,9.271468541423044,171.39435413601072,4.736939691410059e-11,5.311753302570621e-11,1.0933473272949972e-11,7.000794180950104e-11
385,1,3.0953704923916607,0.12848629086534324,0.44597317596212954,0.06714378921222679,0.0026453682839219926,6.889023789471782,168.37569357914873,2.398075334571743e-11,5.340286445701062e-11,6.765562622109115e-11,3.000423907834306e-11
386,1,2.6356491285566315,0.15497341978731397,0.40001443203425047,0.052292340855289846,0.005096341692945308,6.4886521451962444,156.87361788145108,6.849480984493066e-11,3.318138307911223e-11,5.7376686193731134e-11,6.763352039248193e-11
387,1,1.0898770806493587,0.15130791031771312,0.35854846786882266,0.050003889123295855,0.0004305676317704803,10.252610020076009,183.79034687226792,7.266528754188738e-11,5.99614073902e-12,4.574164157127978e-11,7.114072820202852e-11
388,1,0.8219019301880213,0.14340332272299244,0.33949635546937484,0.05051007733622444,0.0007183011799405085,7.573029549882564,165.40738627169634,8.559648113708673e-11,3.724733149475229e-11,6.951658479914038e-11,5.2203586182045056e-11
389,1,1.121654373250855,0.2784292599278827,0.28250965562772434,0.0451312199496353,0.0006573531589049194,22.013115413184607,151.40960646560058,9.597974436862572e-11,1.7130013812308417e-11,9.62937274800157e-11,8.672364340193712e-11
390,1,1.1309750328874004,0.2001674042696939,0.28631096155792857,0.016044285727404576,0.00035219018125991707,11.255250279290848,185.10797016279963,8.196221578760024e-11,4.490846187351119e-11,2.5961562892714107e-11,6.028807163268389e-11
391,1,1.0296990478941779,0.13027045879872406,0.3836969363031336,0.046039008428526575,0.0009478967799526135,6.650374128452629,163.59326676896237,8.650145142403592e-11,5.959709985634649e-11,9.454258124576208e-12,5.986047805315588e-11
392,1,0.016919566131096686,0.34869092213478486,0.17541813262984096,0.054388137531351674,0.00037120580878329776,5.6406955208482525,192.84594545733688,4.796054737950043e-11,5.03005680065279e-11,3.909494253284132e-11,4.693559134929423e-11
393,1,0.13384512696479078,0.41149861323622394,0.20434388712802107,0.01732129090520059,0.00036862543798966204,6.275230506215347,160.164510706566,2.6209998024433472e-11,4.2319375982389283e-11,8.032735592899055e-11,2.796618169682539e-11
394,1,1.7564216808677078,0.1458806642070887,0.42103456992522703,0.0674396130164841,0.0006059896107469836,11.146776870301817,150.91414590185198,3.64626029099299e-11,2.499981516150445e-11,8.690836951201708e-11,5.371861466870732e-11
395,1,2.1680341883572316,0.15115204724767817,0.35722801904250157,0.03094110872551697,0.00036910553360062825,13.4831787021311,141.7686821552932,8.699140732379368e-11,1.852741868714154e-12,8.139569853773892e-11,2.1397933365990153e-11
396,1,0.6538781410415005,0.16704969292021013,0.34115497137264433,0.04412106253079923,0.0004142994022098142,5.288647857928298,198.9325959533431,8.718285471168345e-11,6.718874061363256e-11,7.847673740901333e-11,4.87131346037235e-11
397,1,0.18401086380280762,0.43267738162389424,0.20312655315522254,0.03415784805486001,0.0006471542425857002,16.046966381464348,197.24818301545955,6.603024567664934e-11,1.993888749399569e-11,6.214396995414915e-11,9.817884477170861e-11
398,1,1.7746010046814127,0.14292674604807107,0.36133789154656293,0.03864871583261474,0.00046442647265514646,8.514949164614093,159.83094571330562,2.9200198186140794e-11,4.474878277470535e-11,4.9953898217408624e-11,9.191723951425088e-11
399,1,1.1199329691883586,0.2001702643005627,0.31611750011363343,0.050598012646487125,0.0008835502706034238,6.157045120212945,165.8048944069702,3.060084127965285e-11,5.284591764020335e-11,4.136678219043229e-11,1.6764790157125398e-11
400,1,0.6333186990737226,0.1837587571705086,0.3331377665420577,0.04529138238076537,0.0003807733244187,6.980050495525083,188.44328354645563,1.1039389926295375e-11,5.4568457199016825e-11,1.2748203760758007e-11,7.648332167289341e-11
401,1,0.0666455744205797,0.3881324993194252,0.19303407369506392,0.048017382055357126,0.0027104783918034093,6.366373197510722,190.46327322117875,7.739187232702335e-11,6.529492275003033e-11,8.650315923661e-11,7.993410187277309e-11
402,1,0.5144748465477118,0.2095321644421395,0.26006224189768107,0.04623450698450032,0.000570921002904526,16.772606695946735,180.32753050199472,4.1203319115251935e-12,7.676086800160222e-11,7.25993913353755e-12,2.9700066132638818e-12
403,1,0.13625867101112968,0.2193754363068332,0.2722517585166235,0.05293532227670766,0.0003775511629129697,11.591886938071054,196.97728595565275,1.0506736102938179e-11,6.9029719315777264e-12,9.862806898276723e-11,8.536486376474088e-11
404,1,3.170257570080929,0.2523140750806661,0.33519911428940385,0.010302687772758782,0.0006440061685019711,12.143707131717056,185.97597466225128,5.6317954223796785e-11,4.3175930091038984e-11,1.0693154024862794e-11,7.206324931558467e-11
405,1,2.316955783968047,0.12346077714145183,0.42637443323409485,0.08176979870728868,0.0007695578494954608,6.395487254560158,148.11304105136725,3.465356650293235e-11,3.2366275916759984e-11,3.254325760143078e-11,2.3534267257144935e-12
406,1,2.3472725749025285,0.17116259601514483,0.31274378066329456,0.035262897007728916,0.00077290356442957,14.177205525438573,198.57158400425138,1.4381157433073061e-11,3.4090599996176796e-11,4.211874702213813e-11,1.198085535831538e-11
407,1,0.8277010542368941,0.19018346292835775,0.3463147484666148,0.05763759213014177,0.0016316186961951849,15.308625866695095,143.91522156190467,1.4010742902710872e-12,8.246290145317061e-11,7.812699029236341e-11,2.4062837808556972e-11
408,1,0.5478010959169168,0.2634742075819103,0.2569521995078819,0.04158567376799939,0.0003989021113040639,7.537283453965281,135.60427695792401,4.4165956208158236e-11,5.856629412923378e-11,4.4047519492764656e-11,8.517288780080162e-11
409,1,3.5069833003376267,0.16409197362274863,0.40209793174560066,0.027346625444331096,0.0012356468690430283,10.895931642315098,177.64356822224903,8.07177023420303e-11,6.001548882823507e-11,1.3844598800013315e-11,1.8508518418544155e-11
410,1,1.4496591241325525,0.21482135650508402,0.3245359419797777,0.047784178542387784,0.0019679353962177137,6.173909106028354,196.51597916913022,8.415690423372935e-11,2.0489712621656258e-11,4.6762838633065116e-11,9.823908076227483e-11
411,1,1.1533694252425306,0.18576398272304823,0.3423317392752404,0.024689783210398823,0.000751787636729913,30.161667296581044,178.6138396039914,1.0303348673696158e-11,6.954617125982972e-11,4.152653320903832e-11,6.323715920653302e-11
412,1,1.430230480179526,0.20151563072051948,0.2920818907464672,0.029023147674810717,0.0013575024976128624,10.651586063234591,179.729662007574,8.446048741379821e-11,2.2375021501046038e-11,5.88134065756197e-11,9.933916977958252e-12
413,1,0.5001633027785983,0.19064267246856212,0.30862890082640576,0.02747907045556267,0.0007179199241100684,15.444193338680487,172.56900025243846,4.605011745015711e-11,4.097997436129405e-11,3.883739123676533e-12,1.0139890656117241e-11
414,1,0.3379191634917728,0.21920865425510966,0.29713201827896285,0.021914150392753625,0.0005800479258291332,6.689137374195161,179.0529381692312,1.3692575056291353e-11,5.0311815042135184e-11,3.2648767236823015e-11,4.699993431836899e-11
415,1,1.8735773564637972,0.15659269374652882,0.36143466017660325,0.03120843847063976,0.0012954808808509181,15.058338364563408,172.60801390623908,1.1105728079490198e-11,1.5988612011678454e-11,6.981006279160883e-11,7.75413323189473e-11
416,1,4.496286405592625,0.19603061197499888,0.34183598228323653,0.04137384195171539,0.0009930725355672392,14.284244468278107,176.2259057475079,4.996049892017578e-11,4.012205178148862e-11,8.249089085753996e-11,6.047965403068703e-11
417,1,0.2759541930081738,0.2832316085313624,0.25359439146415896,0.03618869519562781,0.0006647539325329745,11.846207578291512,165.7868979947341,4.021913528378385e-11,5.137631625587524e-12,3.011625433674854e-11,3.031630158746573e-11
418,1,0.008388769898397319,0.2702760342856083,0.21986276309490668,0.07305940634376921,0.0005481002808067502,2.5524501624522506,173.03115952661008,4.4713395802211877e-11,8.543344194158478e-11,5.876281019600934e-11,2.215309270545984e-11
419,1,0.4481933982565499,0.5736728736909471,0.19278893784520593,0.05016345146838065,0.0004943561190432078,3.6997587223284825,174.438296971171,7.392555797680932e-11,1.1487100044853673e-11,7.872621204637447e-11,8.703114145369085e-11
420,1,0.25003211545810133,0.23844824482390353,0.260988987223631,0.033966473327384145,0.002274701393082986,15.123118603331589,170.11969612879352,3.9095838580417347e-11,4.4569671793163435e-11,2.43548774301708e-12,2.764629082418636e-11
421,1,3.0186736018227345,0.10749392657422277,0.4830294656382194,0.05012632529214456,0.0003348787129223143,5.409011279254712,181.0533494777297,2.3808697770055265e-11,3.93420320330692e-12,8.54060785167962e-11,4.948597343337826e-11
422,1,1.0100742101467306,0.30843269168609067,0.2605484125326951,0.057867424074361164,0.0009544651299060859,6.326659099020421,150.3398367081327,2.2229610365359536e-11,4.6928461063297466e-11,7.135585632861242e-11,5.937820273444867e-11
423,1,0.9299710197981108,0.2985648805712252,0.2866823674566121,0.055924027703941476,0.002266261694132993,14.170930048511948,146.40729950556752,9.778933824457253e-11,7.839638060179358e-11,3.072951980997791e-11,7.151460236650509e-11
424,1,3.4632520369214457,0.21393194915996122,0.30311477450796964,0.01616729603055605,0.0004090354076467569,16.714897707310833,180.99507647730815,2.738826337909741e-11,9.934868990412947e-12,8.987879335663029e-11,7.04185356242719e-11
425,1,1.3976051923375468,0.14529609480806513,0.4153151845398355,0.008856890828376037,0.0014690587442605801,7.354782890500804,187.8595339402937,8.703514208400171e-11,1.1598808393986815e-11,4.636213287239678e-11,9.729943949451794e-11
426,1,0.8473433156780203,0.17879967317191597,0.36348387361054635,0.04867620395371352,0.0008730635749944399,7.1316755026184016,151.0259692303926,4.5513185468992165e-12,9.99734543959071e-11,1.5479589811265518e-11,1.9276324682988454e-11
427,1,0.931742934983292,0.15162062527042564,0.3688836407524454,0.03390678976109898,0.0016088949491525923,5.81090473210067,156.30853673843612,7.417379636258389e-11,4.654876031642886e-11,4.1684872546893735e-12,6.99113878661098e-11
428,1,1.0838734944414938,0.17760480686963687,0.3424320892168724,0.036730961508582266,0.001469974617161662,7.02671805106429,179.8590913385729,7.732658398241292e-11,8.865143299686728e-11,3.7743117774276855e-11,2.7412710454377102e-11
429,1,1.9751193741648896,0.15627583280958432,0.38616804326663184,0.05151213295755888,0.0004236014443336171,15.447332224068997,188.17786977733357,5.817991915228312e-11,4.2095815596582914e-11,3.2119083112687075e-11,5.3777500903369206e-11
430,1,0.5161417386493727,0.17022297522881563,0.3200519880903525,0.03680471029778533,0.004728088687197697,3.4671410027793854,166.1562680786216,5.3658869289256005e-11,6.375960448078904e-11,2.58147040329725e-11,6.357266991009396e-11
431,1,0.8751169862960864,0.17452149181785945,0.38412547492841426,0.018395805282763276,0.0011715462307109055,13.802082971623815,193.813862560389,3.773376777791719e-11,5.186535042909432e-12,3.105754253148199e-11,7.790220234211526e-11
432,1,0.6065748399226605,0.14745523982682887,0.3520640623884098,0.041756350979600884,0.0005456845260787331,7.022651730127185,168.18927560789447,2.805003499823745e-11,8.668844111445966e-11,6.782189513612231e-11,9.918726226303496e-11
433,1,0.21153426626321925,0.2820456706444179,0.24056028418455816,0.04474612216172186,0.0016424733253618741,8.698449980233322,178.36246678867496,7.191032830726533e-11,5.352460270939473e-11,3.100760087780532e-11,9.949105642904196e-11
434,1,0.7841903818564259,0.18951841163196856,0.2965980283208647,0.03508391579988283,0.00042464712297973425,9.18318438830528,147.7816312079049,5.5291959996719173e-11,9.663484340434322e-11,4.976087942408937e-11,2.9639759207093355e-11
435,1,0.0725397632406374,0.2456461866155666,0.22128236016345001,0.04870996458450819,0.00036553827154015234,2.133089109711328,144.43922446433905,1.615400728481331e-11,7.274280232904332e-11,3.6384532095302244e-11,2.860531209064916e-11
436,1,0.7764284682801772,0.2598336771435669,0.27764577260316536,0.02517914298261039,0.0004179395682284861,9.709101873607562,160.21112550724365,7.964639736123711e-11,3.91429033115412e-11,9.429782660452975e-11,9.319129065465466e-11
437,1,1.3825381896656088,0.37993190595358206,0.24939941124960147,0.030223474825620867,0.0005667640585310285,10.536329364847653,173.7747475895809,8.090740073172902e-11,3.8864823892153815e-12,3.531803530995094e-11,4.878577322869209e-11
438,1,0.4420707214281605,0.1667956393624712,0.3373195697209114,0.021580819237559886,0.0004786798015796494,6.671020063850926,178.99092054276366,8.55341263776394e-12,2.8087960996116286e-11,5.568805924552279e-12,7.461053604412165e-11
439,1,2.9952125693843956,0.24611910896017056,0.3191609077042227,0.04180528450193567,0.002026465305304819,17.292705784539,188.6136000123109,3.047962928546155e-11,4.9811007744888944e-11,3.2474105213764805e-12,2.2544467383442928e-11
440,1,1.6149402834451425,0.20801754042102677,0.28723078731994056,0.056236499989017905,0.0010110080451079277,12.822895861422314,163.3722129041656,7.535253498236076e-11,7.671818924397961e-11,3.15606425208868e-11,4.244523872840484e-11
441,1,4.536301476232235,0.1375494477304386,0.40887577398569047,0.03305492596992171,0.0009237928257463546,13.277181686762452,160.57137181584943,2.0972802805475447e-11,2.8308875008381967e-11,4.139007690911069e-11,2.4920786328172577e-11
442,1,2.000615622420715,0.13211906711868132,0.39161647874453964,0.028230090721677856,0.001905640835500419,6.80408014797543,172.27363704039638,7.034742071172688e-11,5.827669782646871e-11,3.706795753373875e-11,4.231365203308177e-11
443,1,0.7764147536060252,0.7201193423910426,0.19150262726109954,0.03485501907142002,0.08176004939742973,4.385986752440321,140.4354284531858,6.874482652951685e-11,9.382622531679908e-11,1.5360059006342854e-11,6.298746097058624e-11
444,1,0.20208755454026048,0.2330642392035622,0.2696603739855316,0.051358704769437574,0.0006028756748915401,3.159822424275988,162.5282991606546,2.488449075692733e-11,5.4526596250991204e-11,5.7697484013287106e-11,4.53101136566471e-12
445,1,1.900025762065533,0.12249638284378081,0.4422151073698931,0.054187839839828805,0.0011772635732961354,7.540419235223357,186.8714394980321,7.260538992919016e-11,5.734039886160953e-11,4.796645294844368e-11,2.7341341593037564e-11
446,1,3.5473267259372108,0.1503631388291629,0.36358977143671994,0.045626959743583384,0.0002743902894269149,10.70141427350767,160.28711776081462,1.9149437404468447e-12,3.5138090730150986e-11,1.071537219737998e-11,8.067701321332132e-11
447,1,0.9834562089561227,0.16306088047179615,0.36426988356400725,0.06860186091852773,0.00043713530888282796,10.34175995659831,162.69936199216335,5.3177959711118295e-11,2.88646899530853e-11,1.907630138752692e-11,8.410753007640255e-11
448,1,1.4303982193157345,0.1440972406248644,0.367775501687296,0.06959238495181061,0.0015209856401808104,13.598827542111232,150.7218526323808,7.415709264422566e-11,9.075028031294139e-11,4.137811912138185e-11,9.991995165940338e-11
449,1,0.277428759715141,0.22313909554944397,0.25971767694972225,0.04051450721654831,0.0005554525922345943,1.0241424112389232,162.16345017377256,2.3770928307829703e-11,2.531978817593235e-12,2.8491106262182936e-11,2.8878651147965604e-11
450,1,1.218615718648756,0.22906250717489912,0.2989799450063134,0.04028770925687624,0.00031749377692004264,14.110726704059699,137.50785387797856,1.3379192169242089e-11,4.226307114053345e-11,6.951779065748093e-11,7.640836789994401e-11
451,1,0.9397349534154036,0.22867236625970877,0.31917873025369936,0.05219924398101371,0.002097744442593859,15.41431806463168,174.85853455964534,5.938922130026354e-11,8.501602967942284e-11,3.1726061538848855e-11,8.520406333113315e-12
452,1,5.4838792015013755,0.13491868014216118,0.39823658577052196,0.05610170994611216,0.0010434606350345054,7.822640932922705,188.08538524883397,7.69722876289571e-11,3.7465288101232556e-11,2.110363530934222e-11,2.5282470150305302e-11
453,1,2.3997714182027954,0.22748165374911927,0.3013033624552711,0.025903505858889838,0.00047744761681732566,16.590817826655993,163.59856582896336,2.7271995570118192e-11,8.894694807601018e-11,3.1428383873114603e-11,5.850704740435743e-11
454,1,1.0376011948895862,0.20704843436443443,0.3034129923801287,0.044989769593996885,0.0018036132313748766,8.24606049472064,189.59407079178465,2.3770658497810984e-11,5.7254452227514244e-11,1.9338929725053472e-11,1.46592410567607e-12
455,1,0.13736535263764071,0.281911403967074,0.22072247649710486,0.05654340129777974,0.001206099891007947,4.738495036248214,145.33471471944367,8.306633745599217e-11,8.70574349616986e-13,5.467798973290871e-11,2.2935277196601126e-11
456,1,0.4500384635739193,0.23011001809755807,0.26521746352278563,0.02384822569406492,0.0005126870042109156,11.211626358613046,151.67426433687123,1.2787330147442487e-11,5.385761428927197e-11,3.1237615983693666e-11,3.842595181463718e-11
457,1,1.4993593147060307,0.3273405457375391,0.27179316839693546,0.02624438696339275,0.000977478106071337,19.017717949451868,156.24180866516863,4.0751875924295434e-11,3.9110832491213946e-11,4.742558823245396e-11,6.891094537830482e-11
458,1,0.27609471865961793,0.5139861410648119,0.17998753511228832,0.03361209260449895,0.0010687251129139802,6.635761315505672,137.3726673420466,4.27573937845153e-11,2.4871888758904338e-11,3.8468444115037304e-11,7.76052781430449e-11
459,1,0.0017378538439020708,0.48072010598343595,0.1418855581820253,0.07789396956355431,0.000796710774275788,4.144905388441127,178.1379648018462,1.4737725669648463e-11,6.226961513605741e-11,6.427727220696488e-11,9.943206877443093e-11
460,1,1.4424375842710266,0.18086844205855251,0.3288593624381195,0.04787799191253179,0.0006426067268093183,6.744702633106016,156.61150327165868,8.091721937622426e-11,1.4090950868969104e-11,5.7006674163179346e-11,3.730063276884727e-11
461,1,1.5856672981710358,0.1528497878721213,0.3738623625041172,0.07649719966759196,0.0005230868284095032,6.31757232972981,187.82178471153495,3.949998222535221e-11,2.8716598187106903e-13,4.6365723824434325e-11,5.496613836937719e-11
462,1,2.1875446128992433,0.33473148527417995,0.23734128789229986,0.04393628293502604,0.0021032047997745834,20.326659676159224,144.1279831368808,6.094647956558798e-11,8.951702303469468e-11,8.788812476508921e-11,9.534323710226842e-12
463,1,0.8919834681593797,0.19790424088027778,0.3147162638938569,0.056132175576489224,0.0004948898719553571,6.434812903065138,168.90126890955176,5.09000482468606e-11,5.899847336464605e-11,7.262887745403286e-11,3.203282154248448e-11
464,1,3.2321773857845257,0.15342693269835114,0.3831136261189492,0.035454278364025156,0.00159646578744775,11.241454924887016,156.78646500807727,5.1256247083106776e-11,4.0750613851118754e-11,8.940318953752216e-11,2.876251485835935e-11
465,1,1.73761349378664,0.19931885010336492,0.3386824855473842,0.04289349839330305,0.0013943044636651573,15.683549549414966,159.4322539453535,1.8034261424143815e-11,6.734391882604236e-11,8.584399657731456e-11,7.947638083125716e-11
466,1,0.5833419943953064,0.22618270087430503,0.270201377298858,0.041198350808034384,0.0005884292228530473,16.209708717969896,178.2777049978706,2.869295460148228e-11,5.2856559462804215e-11,6.691985637819374e-11,7.767320528196408e-11
467,1,0.12882237517601913,0.26271220483951685,0.2593082562001362,0.05848742780714055,0.0004965084577130213,3.7743943679950585,193.24464827303393,3.511371562760173e-11,4.5556092651009936e-11,3.890445596641306e-12,4.1196453886589944e-11
468,1,0.411497211129462,0.2201395840580648,0.2537467660333217,0.0456524538581237,0.007976207548005407,14.79233743871451,144.99512153102356,6.405389664032648e-11,6.39854409563878e-11,7.020083510964921e-11,4.9363632450108535e-11
469,1,0.13900581334381196,0.406313470391996,0.19195060433670824,0.021030939913707324,0.001544989282284873,8.04274139945696,153.92484088328962,8.396881974153453e-11,4.0281747731330816e-11,6.194129924902987e-11,6.096306549814342e-11
470,1,0.8626234319033285,0.247920490165768,0.2685318454726607,0.006086913293964054,0.0006724294327822418,3.481114722650836,160.84244243796894,1.4958879807473097e-11,3.9381133065708655e-11,7.785249703936189e-11,4.374790286813262e-12
471,1,0.18337412938319186,0.27774159099936396,0.2463610391008928,0.0692440506480406,0.0003849732827307682,3.017905635451446,165.92903612460202,1.4226935153653525e-11,2.9031592848075046e-11,8.100149402723341e-11,4.513858612741359e-11
472,1,0.12865772087766142,0.4838314659402663,0.193497776367204,0.05209935912233139,0.00074226187958541,4.11030851071456,182.57188510790908,2.2551492649828137e-11,8.542927338298074e-11,8.258355982375987e-12,4.7774440630514297e-11
473,1,1.9473316830405079,0.171734336372913,0.3278040669234428,0.019294172071050986,0.0001899702565205723,8.062421619980668,156.21188228904768,9.859671349516767e-11,8.797307092877387e-11,5.96673938438553e-11,6.386301314758055e-11
474,1,2.5289361607117664,0.13766268074729607,0.3451471562596869,0.035092726295315096,0.0007123446974231602,8.694218044830716,169.7979420293461,1.0665483253231466e-11,4.768052545055762e-11,4.3456283983896575e-11,2.3907419997525048e-11
475,1,0.45728493670892967,0.1667147765629587,0.37008774100131825,0.05437449200057446,0.0003326632764198674,6.652023506657878,184.73795029590286,2.4222025229353196e-11,5.0920150319368864e-11,8.475632528192726e-11,1.7473210756200057e-11
476,1,1.4116368953119127,0.1639349731874955,0.3633717532964529,0.030796686152783224,0.0011172133843043738,7.1085137356172305,142.33632935979995,5.018401418535624e-11,4.2598272839516736e-11,4.518075439103137e-11,5.931999433433275e-11
477,1,1.3104237691751917,0.15012741434667912,0.36089357123404014,0.02176333669230025,0.0008193996102659119,15.363692620201267,191.10651822559984,6.02037039269139e-11,4.15255279270629e-11,7.041231002912217e-11,1.420861798764892e-11
478,1,3.4693711489229564,0.24494687753997718,0.32905394578575553,0.01145063021508946,0.003589021779003909,22.25103128722356,148.19498616661434,9.785593055106002e-11,6.005119477617299e-11,5.993631821973166e-11,1.1089630985493723e-11
479,1,0.21728975206324502,0.24482909315700097,0.2643099805533776,0.039175795509513674,0.001573666557861889,7.179792416419618,193.9779806937555,8.374214478913652e-11,3.4402917492046296e-11,4.8988625639772665e-11,4.2199318906307897e-11
480,1,0.9716616275826461,0.19500066327292334,0.34395065725943386,0.006167296225394067,0.00047742220117369367,10.211971241733858,155.07138130006464,7.656144347794792e-11,1.193013389891503e-12,7.11159425168131e-11,3.643693551046518e-11
481,1,1.2178340817966362,0.15956743832483192,0.3860824569965544,0.02698621615436513,0.0026055578148732835,11.742543942706597,195.59324195208237,4.918075039241501e-11,6.018926076854875e-11,3.949569002492415e-11,9.480928010601225e-11
482,1,0.512199392971727,0.17782460981176862,0.31170187557134615,0.04133113273168605,0.0015764851066753483,7.49361166826042,144.17083486976236,3.715598106996549e-11,3.538171382803369e-11,4.330484168987677e-11,4.481643096099248e-11
483,1,0.6083549569796017,0.2117202715832689,0.30410505978852564,0.03670408063994929,0.0006338272901279555,19.52368610078304,149.45613998350285,6.230717306063605e-11,1.1499452903670236e-11,3.3303231085490346e-11,1.3702534311347006e-11
484,1,0.23698665871947155,0.46569118337329785,0.20774746798567495,0.03476681265925026,0.0006272557118131976,7.190150134345809,186.120687413168,1.1004244289898469e-11,4.3850712960824093e-11,5.3541474452513866e-11,3.9028056570606857e-11
485,1,0.2759932142228237,0.30774937596494795,0.24410445601660188,0.05636041227692475,0.0017760821526844927,7.481665096543935,158.21479616897943,3.3024356748472297e-11,6.804184750619118e-11,2.426341508822958e-11,2.4380326022238365e-11
486,1,0.30345864371712356,0.2730295553797518,0.2452599359652204,0.03933016630108837,0.0009681936001072365,17.480750020248717,154.50812390865485,6.502363688496243e-11,4.0747484097768893e-11,1.5325372464470374e-11,3.008629315157071e-11
487,1,1.503004812331688,0.14938095394592205,0.4039733796573654,0.06179654317709782,0.0017164402806209489,5.261545157456596,181.68580757727392,4.208835989857251e-11,3.5620310398622467e-11,6.91694146161617e-11,4.167173558441272e-11
488,1,6.216399376283488,0.12916958980301493,0.3892479179303159,0.055300438990942606,0.0006089358544367734,14.277172905617165,170.60945795920543,3.613109207993241e-11,4.366467590474894e-11,7.718004691849768e-11,5.665567789452369e-11
489,1,0.23892565607571675,0.17885457220763545,0.3068786175604724,0.03378486422103981,0.0009650453175550993,13.118395608017956,188.47351744485655,1.6914938732008155e-11,2.088088555022052e-11,7.116896366872378e-11,2.6436127410159802e-11
490,1,0.2479606810251121,0.28818313119039285,0.23456700923945026,0.04375155021781077,0.0018804307378180944,7.816060988859837,171.96145029050834,5.493761830145319e-11,3.9535685961329175e-11,3.161240110163035e-11,6.049563589547916e-11
491,1,1.3936500673901235,0.397237318810014,0.2582375018639809,0.05566440849624444,0.00036822483267761496,17.765893187709445,189.98036277040347,3.7638095500122825e-11,1.3454451916431646e-11,7.817224973034475e-11,7.848330469543808e-11
492,1,0.7925610275394566,0.18606355129470492,0.3236410587458845,0.07000924088243399,0.0004749938804631941,13.091510127970476,189.35496579054967,5.435772052661046e-11,1.1274621245552089e-11,1.671213622565359e-11,7.683983773048834e-11
