Dates,Prev. % GBMSM sx activity grp 1 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 4wk reversion),Prev. % GBMSM overall (post. 10%; 4wk reversion),Prev. % GBMSM overall (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 12wk reversion),Prev. % GBMSM overall (post. 10%; 12wk reversion),Prev. % GBMSM overall (post. 90%; 12wk reversion),Prev. % non-GBMSM overall (post. mean; 4wk reversion),Prev. % non-GBMSM overall (post. 10%; 4wk reversion),Prev. % non-GBMSM overall (post. 90%; 4wk reversion),Prev. % non-GBMSM overall (post. mean; 12wk reversion),Prev. % non-GBMSM overall (post. 10%; 12wk reversion),Prev. % non-GBMSM overall (post. 90%; 12wk reversion)
2022-11-21,0.008572253053483919,0.00017876550864884874,0.021451861037861848,0.03615146478699877,0.0007704587354971819,0.09245504825966183,0.05007846022088524,0.0,0.1288551505829167,0.12327981658165801,0.0,0.31393673529159905,0.24790365887955465,0.0,0.6483352270430107,0.42634966042926237,0.0,1.1408111858432333,0.6371555552438,0.0,1.598283093550232,0.7913395498941167,0.0,2.1479683303905923,0.8946748469214837,0.0,2.331704057653072,0.9365100929051087,0.0,2.726375816317638,0.040363642963332204,0.0012513585605419411,0.09867856077416436,0.16878208380916115,0.004622752412983092,0.41327406572068814,0.23377971159625505,0.004862458512562894,0.5810637922512658,0.5417292304191833,0.012557469411663962,1.3310917576363799,1.0088659902551893,0.028188488132304814,2.538373356314047,1.528829590428163,0.028520279646080834,3.9357985911591546,1.9460428566552033,0.0,5.00795369312406,2.1798609906005226,0.0,5.603395644497198,2.2151965782390066,0.0,5.751536675544244,2.119633271013494,0.0,5.700603979573243,0.10976717807578214,0.0032858462828535343,0.2707274469368683,0.025972906225890102,0.0006571692565707068,0.06417914959669518,0.0003241644895276364,1.3542151096370296e-5,0.0008039523700878495,5.0322633474112024e-5,1.504683455152255e-6,0.0001233840433224849
2022-11-28,0.009492537892008192,0.00017876550864884874,0.023775812650296883,0.04012356479785449,0.0007704587354971819,0.10401192929211957,0.05487405992890039,0.0,0.14101129686432393,0.13516546137979796,0.0,0.3516091435265909,0.27453473304254966,0.0,0.7047122033076203,0.46670585612846677,0.0,1.2263720247814758,0.6881674239796115,0.0,1.758111402905255,0.8468131667746391,0.0,2.334748185207166,0.9528120014256337,0.0,2.6425979320068147,0.9914093877518683,0.0,2.726375816317638,0.04036006765315923,0.0008938275432442437,0.10068073447103158,0.16815069287542123,0.00385229367748591,0.42020819434016277,0.22997605342480276,0.004862458512562894,0.5618570811266422,0.5290430469460499,0.006278734705831981,1.3066046922836347,0.9738699822389328,0.014094244066152407,2.453807891917133,1.462063615776688,0.028520279646080834,3.7361566336365892,1.8481480171752513,0.0,4.848125383769037,2.0668124834727912,0.0,5.603395644497198,2.11368972826251,0.0,5.751536675544244,2.0212358892791213,0.0,5.700603979573243,0.10801299617921795,0.002497243174968686,0.2672313064919122,0.028551704105599214,0.0005257354052565654,0.07322179856710814,0.0003420484047338485,1.203746764121804e-5,0.0008472872535962347,5.4780258210000575e-5,1.504683455152255e-6,0.00013542151096370295
2022-12-05,0.010405403961923538,0.0,0.02699359180597616,0.04394542535528826,0.0,0.11633926906007448,0.059549313788729616,0.0,0.15802990165829406,0.14696320389205625,0.0,0.38300281705575084,0.29603550236546516,0.0,0.7892776677045348,0.5041387231639478,0.0,1.3433051713304045,0.7246349165641158,0.0,1.9179397122602782,0.8865038859231609,0.0,2.4374771053562725,0.9786939164655828,0.0,2.7980448691836863,1.008635125864057,0.0,2.9742281632556047,0.039758968630327476,0.0007150620345953949,0.09862493112156974,0.16529691371913965,0.0030818349419887278,0.41250360698519095,0.2224866517008278,0.002431229256281447,0.5518890411758884,0.5092870081941495,0.006278734705831981,1.280861879989724,0.9294660663085196,0.014094244066152407,2.355148183454066,1.388039229955285,0.0,3.7076363539905084,1.7546484562025628,0.0,4.688297074414013,1.9468064267531429,0.0,5.323225862272338,2.007441746702118,0.0,5.440642801190501,1.9368421651467436,0.0,5.452751632635276,0.10497641419538167,0.0017086400670838378,0.2621316730609235,0.03092441370644775,0.0002628677026282827,0.08150213119989905,0.0003548577749875596,9.02810073091353e-6,0.0008937819723604395,6.0183576497452325e-5,1.504683455152255e-6,0.0001506188138607406
2022-12-12,0.011276260137306404,0.0,0.030390136470304287,0.047464495629671644,0.0,0.12566181975959032,0.06364593508556385,0.0,0.17018604793970127,0.1561395746646297,0.0,0.4081177558790787,0.3125328150448965,0.0,0.8597488880352968,0.5265414028259443,0.0,1.4545342619501225,0.7483427824517778,0.0,2.0777680216153014,0.9104117073396822,0.0,2.521528040023739,0.9836682184552428,0.0,2.7980448691836863,1.0007038507620418,0.0,2.9742281632556047,0.03884324231227375,0.00035753101729769747,0.0975165849679469,0.16126317700944415,0.0015409174709943639,0.40556947836571633,0.21371599215879247,0.002431229256281447,0.5373016656381997,0.4855282760672812,0.0,1.2494682064605642,0.8823771968835045,0.0,2.257897899397613,1.3138294623161826,0.0,3.593555235406185,1.6557413707633626,0.0,4.475192661940649,1.839548095124726,0.0,5.043056080047478,1.9040695334794988,0.0,5.285195864013629,1.8714091455551205,0.0,5.452751632635276,0.10134535690205156,0.0011829046618272723,0.2580835104404479,0.03292779418510355,0.00013143385131414136,0.08846812531954854,0.0003639806707761478,7.523417275761275e-6,0.000889719327031528,6.590363065221362e-5,0.0,0.00016852454697705257
2022-12-19,0.012012863415693987,0.0,0.03271408808273932,0.05060334451808717,0.0,0.1395300769985396,0.06689770421584029,0.0,0.18258531714673643,0.16335384084163063,0.0,0.4395114294082387,0.3234629013181977,0.0,0.9161258642999064,0.5363523790241962,0.0,1.5115748212422842,0.7550289333931295,0.0,2.1310441247336422,0.9208246842457062,0.0,2.6149179674320258,0.9742636787560419,0.0,2.7980448691836863,0.9953750253028758,0.0,2.9742281632556047,0.03752940520645903,0.00035753101729769747,0.09424517615967304,0.15577596989523326,0.0007704587354971819,0.3960928359191012,0.20272075784725962,0.0,0.5032644560502595,0.459976965181898,0.0,1.1804021246964125,0.8335829239264849,0.0,2.214205742792542,1.2325466653248525,0.0,3.4224335575297,1.55049442905308,0.0,4.2620882494672845,1.730188490129622,0.0,4.856276225230904,1.7996869151652295,0.0,4.974301989659887,1.7685504215758643,0.0,5.204899285697309,0.09692806231016023,0.0007886031078848482,0.2421405842760426,0.03449915159448977,0.0,0.0934494682843545,0.0003692372824267222,5.868265475093803e-6,0.0008843024665929793,7.186443415979929e-5,0.0,0.00018808543189403188
2022-12-26,0.012579460695356513,0.0,0.03559221277198577,0.05288159099895233,0.0,0.1494689946864533,0.06896911154219208,0.0,0.1920671112462343,0.16679144809307364,0.0,0.4652542417021492,0.328755289965038,0.0,0.9302201083660588,0.5382917580401296,0.0,1.540095100888365,0.7500742558031238,0.0,2.1843202278519835,0.8978040671395635,0.0,2.6149179674320258,0.9501694034936269,0.0,2.7980448691836863,0.9666241530580716,0.0,2.9742281632556047,0.03605691371171847,0.00017876550864884874,0.09100952045312888,0.1494196853273815,0.0007704587354971819,0.3823016245537016,0.1911079913046313,0.0,0.48186963859498233,0.43129884441301036,0.0,1.1370788552261712,0.7785519479701927,0.0,2.0718538777244038,1.1532745480485707,0.0,3.2256436279717393,1.452253294902859,0.0,4.102259940112262,1.6329695756975955,0.0,4.669496370414332,1.7061855824533414,0.0,4.974301989659887,1.6924597510659083,0.0,4.957046938759341,0.09215589631972074,0.0003943015539424241,0.23939361678357704,0.03546637330631053,0.0,0.09857538848560603,0.00037119337091842013,4.514050365456765e-6,0.0008849043399750411,7.793131785097317e-5,0.0,0.0002076463168110112
2023-01-02,0.012889797618370913,0.0,0.036289398255716296,0.05421525507009796,0.0,0.15416879297298605,0.06962675905601622,0.0,0.19449834050251574,0.16692644088924904,0.0,0.4771838376432305,0.3276277504397458,0.0,0.9584085964983636,0.5326162223905595,0.0,1.540095100888365,0.7328127983927812,0.0,2.1310441247336422,0.8613819954503317,0.0,2.6149179674320258,0.9288731731003955,0.0,2.7980448691836863,0.9248610325990241,0.0,2.726375816317638,0.03450406712084024,0.0,0.08832803782339615,0.14267740093304565,0.0,0.3668154039702083,0.17934327293348534,0.0,0.45974545236282144,0.40454515583146033,0.0,1.0868489775795154,0.7263680093152635,0.0,2.0309805699325603,1.0754712251740624,0.0,3.0830422297413356,1.354171989061993,0.0,3.9424316307572385,1.5181933549128115,0.0,4.482716515597758,1.5920098070969293,0.0,4.663408115306144,1.6014979397396742,0.0,4.7339798265151485,0.08727450879883919,0.0002628677026282827,0.22594793379414002,0.03578976629746898,0.0,0.1013749295185972,0.00036895741130406383,3.00936691030451e-6,0.0008855062133571015,8.314128431443786e-5,0.0,0.00022570251827283826
2023-01-09,0.013009123595394021,0.0,0.03686144788339258,0.054683693981280236,0.0,0.1580981325240216,0.06976655473825241,0.0,0.1971726926844251,0.1660505573977855,0.0,0.47781171111381315,0.3257602631009806,0.0,0.9584085964983636,0.520438062981683,0.0,1.540095100888365,0.7180286797774417,0.0,2.0777680216153014,0.8312637438611593,0.0,2.521528040023739,0.9088982416731676,0.0,2.7980448691836863,0.8685985498441057,0.0,2.726375816317638,0.032746802170822056,0.0,0.08498512281166262,0.13527290725554997,0.0,0.34824734844472627,0.16861182699625907,0.0,0.44977741241206765,0.3785763090881393,0.0,1.0297124917564449,0.6793566582326122,0.0,1.9309114370628797,1.0068942127650606,0.0,2.909068523900245,1.2728992937549637,0.0,3.729327218283874,1.4302200432942056,0.0,4.305275653522005,1.4943891305498538,0.0,4.507961178129272,1.5080576049440608,0.0,4.486127479577181,0.08238477522839918,0.00013143385131414136,0.21937624122843336,0.03574751031427148,0.0,0.10341215421396632,0.00036479620920884027,1.504683455152255e-6,0.0008685032903138814,8.752894126966183e-5,0.0,0.00023638577080441913
2023-01-16,0.012985169017235076,0.0,0.03737986785847426,0.05433544663283551,0.0,0.1579440407769223,0.06907243878558404,0.0,0.20179202827136009,0.16483248286485408,0.0,0.5022987764665584,0.31999571727792425,0.0,0.9598180209049776,0.5109978504188304,0.0,1.540095100888365,0.693095463518058,0.0,2.0777680216153014,0.8075427022994545,0.0,2.428138112615452,0.8800628348268578,0.0,2.658142625724488,0.843441536629902,0.0,2.726375816317638,0.03092518163769029,0.0,0.08223213397847043,0.12781486669593725,0.0,0.33676751328581817,0.15855504717765082,0.0,0.4381075119819163,0.35583473198361587,0.0,0.998318818227285,0.6347836113734052,0.0,1.804063240467508,0.9406130828675688,0.0,2.7693191536344464,1.1992983572969755,0.0,3.569498908928851,1.3339350281362619,0.0,4.118495798705432,1.3971570713457206,0.0,4.19706730377553,1.3893363307607747,0.0,4.461342244883407,0.07757009038705955,0.0,0.2145657622703357,0.035377589739747826,0.0,0.10381959915304015,0.000358774466021321,1.504683455152255e-6,0.0008396133679749584,9.118532206568181e-5,0.0,0.0002484232384456372
2023-01-23,0.012889171939090643,0.0,0.03718322579896054,0.05366630322105621,0.0,0.15501629758203286,0.06861901452928756,0.0,0.19960392194070656,0.1619850766757593,0.0,0.4903691805254771,0.3130190664651788,0.0,0.9316295327726728,0.4973223763285345,0.0,1.5144268492068895,0.6720780408378725,0.0,2.02449191849696,0.7862497988503652,0.0,2.428138112615452,0.8578339228105653,0.0,2.6425979320068147,0.8236133488748646,0.0,2.4785234693796707,0.029087919122551747,0.0,0.07778087281311408,0.12005673245884836,0.0,0.32675154972435483,0.148060646092912,0.0,0.41330897356784596,0.3331779177976211,0.0,0.9355314711689652,0.5940089632900263,0.0,1.733592020136746,0.8788524172939809,0.0,2.6238657274394366,1.1189579937945173,0.0,3.356394496455487,1.2479695999569342,0.0,3.8289870237397516,1.3040443559767747,0.0,4.041620366598658,1.2924260631080293,0.0,3.965637551007473,0.07274002778511617,0.0,0.1989119905788215,0.034869532187493016,0.0,0.1019926686197737,0.0003508989528170541,0.0,0.0008314880773171352,9.327382270143313e-5,0.0,0.0002514326053559417
2023-01-30,0.012665983201542557,0.0,0.03684357133252771,0.0527949143912089,0.0,0.15486220583493357,0.06726603544816694,0.0,0.19936079901507864,0.1591062768131353,0.0,0.47781171111381315,0.3047105095881819,0.0,0.9443143524322112,0.4825346113320416,0.0,1.4545342619501225,0.6506077712811811,0.0,2.02449191849696,0.7665912191309209,0.0,2.428138112615452,0.8354495638570958,0.0,2.4871509948299435,0.8170452616810084,0.0,2.726375816317638,0.027283191929987294,0.0,0.07383015507197453,0.11212331885943388,0.0,0.302096870188445,0.13807437192273592,0.0,0.38194611616181506,0.3108444584489768,0.0,0.8978590629339732,0.5538121792133597,0.0,1.6490265557398316,0.8181184817876518,0.0,2.4242237699168707,1.041414625705772,0.0,3.1432900839821225,1.1590623890642453,0.0,3.5488172415148918,1.2065791263668761,0.0,3.7307264922449153,1.2278605267306888,0.0,3.965637551007473,0.06796457594839381,0.0,0.18838413908855878,0.03417470713252081,0.0,0.10215038924135064,0.00034237492104361654,0.0,0.0007962784844665732,9.457763091532258e-5,0.0,0.0002532382255021241
2023-02-06,0.012370751964008981,0.0,0.03773739887577195,0.05171473124404185,0.0,0.1533212883639392,0.06570275503637796,0.0,0.1969295697587972,0.1548398765805225,0.0,0.4583476335257346,0.29854427780924025,0.0,0.9302201083660588,0.4676898057762565,0.0,1.4260139823040416,0.6310288033851907,0.0,1.9712158153786192,0.7531430695841276,0.0,2.334748185207166,0.7988418101519424,0.0,2.4871509948299435,0.8164256308136635,0.0,2.4785234693796707,0.02541598619215007,0.0,0.06812753534607624,0.1048178291294496,0.0,0.2860713284901034,0.12898643696275588,0.0,0.364684388442217,0.28948734234708934,0.0,0.8419783240520681,0.5151164321297381,0.0,1.5080841150783075,0.7620190917238107,0.0,2.284474399651072,0.9649900557825116,0.0,2.930185671508758,1.0787470514931188,0.0,3.268647459290032,1.1304878506187976,0.0,3.4198326178911724,1.1579661648941821,0.0,3.717785204069506,0.06338476339935256,0.0,0.1786448907061809,0.03337512929805123,0.0,0.10163779722122547,0.00033286080755668887,0.0,0.0007907111556825093,9.537586548828084e-5,0.0,0.0002573008708310356
2023-02-13,0.012112972100537342,0.0,0.03666480582387886,0.050880709662866154,0.0,0.1486985359509561,0.06405316598599099,0.0,0.18963588198995285,0.1519642160852514,0.0,0.4583476335257346,0.29132097772533716,0.0,0.8738431321014491,0.458335154052342,0.0,1.4260139823040416,0.61467303972786,0.0,1.864663609141937,0.7314299114617008,0.0,2.1573073231314126,0.7937897846936941,0.0,2.4871509948299435,0.7895336511708941,0.0,2.4785234693796707,0.023679726189398127,0.0,0.06435558311358555,0.0974977006834909,0.0,0.27127852076855774,0.11944507774647933,0.0,0.3308903017799047,0.2678665193875569,0.0,0.7791909769937483,0.4829886027809438,0.0,1.4094244066152406,0.7076451785785577,0.0,2.1390209734560623,0.9011386461951799,0.0,2.717081259035394,1.0096385052109866,0.0,2.9978166698059923,1.0518317004073008,0.0,3.264385680714301,1.0635344207108168,0.0,3.469932857131539,0.05896950603215661,0.0,0.1681038958307868,0.032694039080541346,0.0,0.09911426727599398,0.00032295246700451123,0.0,0.0007329313110046619,9.561210079073975e-5,0.0,0.0002619653895420075
2023-02-20,0.011928307330103081,0.0,0.03594974378928347,0.049839819911209456,0.0,0.15023945342195047,0.06322776365348345,0.0,0.1823421942211085,0.14923610585556743,0.0,0.43323269470240666,0.28263187625855424,0.0,0.8456546439691444,0.44990741141692514,0.0,1.36897342301188,0.5974382203690767,0.0,1.864663609141937,0.7089696339200079,0.0,2.054578402982306,0.7770792389471805,0.0,2.331704057653072,0.7617741883138418,0.0,2.4785234693796707,0.021944360014189427,0.0,0.0606193839828246,0.09038829270169065,0.0,0.2488581715655898,0.11115093913867519,0.0,0.3111973448040252,0.24901461843329634,0.0,0.7220544911706778,0.4472808354393466,0.0,1.3248589422183261,0.6598309297519032,0.0,2.024939854871739,0.8332116147192951,0.0,2.557252949680371,0.9360472424132569,0.0,2.801697822248599,0.9916737357198516,0.0,3.108938743537429,0.9842216696906673,0.0,3.222080510193572,0.05472038105302173,0.0,0.1560514116652799,0.03205612488318817,0.0,0.09663016748615672,0.0003129320275349248,0.0,0.0006936590728251896,9.526752827950987e-5,0.0,0.0002618149211964924
2023-02-27,0.011678840062783613,0.0,0.03451961972009268,0.04896072649400717,0.0,0.1441528294115227,0.06222488158526735,0.0,0.1774797357085456,0.1465174137279422,0.0,0.4269539599965747,0.27762137249303703,0.0,0.8188755802434535,0.43861338067707706,0.0,1.36897342301188,0.5836130716098672,0.0,1.811387506023596,0.6846415578301492,0.0,2.054578402982306,0.761301374823728,0.0,2.331704057653072,0.7533472085179509,0.0,2.4785234693796707,0.020368810203712798,0.0,0.05741948137801019,0.08371534959354955,0.0,0.23290967574079788,0.10288597528194642,0.0,0.294421862935683,0.23063990131667905,0.0,0.6718246135240219,0.41418755037202076,0.0,1.2276086581618733,0.6104195452650679,0.0,1.8281499253137787,0.7705322794005667,0.0,2.402752250637177,0.8697870889170775,0.0,2.708307894840312,0.9079655600501063,0.0,2.7980448691836863,0.9135837508133466,0.0,2.9742281632556047,0.05069975382439649,0.0,0.14578642787764545,0.031426688169244744,0.0,0.09267400856160106,0.00030243836511869296,0.0,0.0006727439727985731,9.46867204658211e-5,0.0,0.00025173354204697184
2023-03-06,0.011430356005761713,0.0,0.03294648324398277,0.04814134362880592,0.0,0.1402234898604871,0.061061538386136684,0.0,0.16799794160904777,0.14470599876530968,0.0,0.4081177558790787,0.2716665543750876,0.0,0.7751834236383823,0.4280608772080272,0.0,1.3433051713304045,0.5673638601587732,0.0,1.7101629100987432,0.662414755106977,0.0,2.054578402982306,0.7333209261318911,0.0,2.1762571204762007,0.729553383211906,0.0,2.2306711224417035,0.018851716714564343,0.0,0.05203863956767986,0.07725890539008316,0.0,0.22112165708769121,0.0945930522887704,0.0,0.2747289059598035,0.21337965961034694,0.0,0.6536162828771086,0.38353961665017233,0.0,1.1712316818972637,0.5648013579711617,0.0,1.7682573380570117,0.7134469349092644,0.0,2.2375963309703244,0.8024062562919988,0.0,2.428138112615452,0.8437659749960582,0.0,2.6425979320068147,0.8470353956605025,0.0,2.726375816317638,0.046852027827175,0.0,0.13779524971774576,0.030791599799694806,0.0,0.08903329088019932,0.00029296713511023706,0.0,0.0006205314569047894,9.360485306156665e-5,0.0,0.000258956022631703
2023-03-13,0.01120323442702335,0.0,0.03271408808273932,0.046972172497688945,0.0,0.13560073744750403,0.060426987550247224,0.0,0.16775481868341982,0.14128408835063122,0.0,0.4024668946438294,0.2652818618131206,0.0,0.76108917957223,0.41921959051774216,0.0,1.2548923044275566,0.5502622310577856,0.0,1.651559196668573,0.6439702444438405,0.0,2.054578402982306,0.7029310499138128,0.0,2.1918018141938735,0.7068748934670821,0.0,2.2306711224417035,0.01728313875892502,0.0,0.048445452843838006,0.07111449697449314,0.0,0.20578952825129726,0.08717415621322756,0.0,0.2552790719095519,0.19741911598812206,0.0,0.5902010623482062,0.35447023826373303,0.0,1.0852567930937354,0.520452323121506,0.0,1.5971356601805267,0.658252892078663,0.0,2.0777680216153014,0.7480066235766717,0.0,2.2506972505396994,0.7863283317092044,0.0,2.331704057653072,0.7881704632627353,0.0,2.4785234693796707,0.043147433294034615,0.0,0.12833201242312758,0.030113072542285558,0.0,0.08597088214457986,0.00028429188264955673,0.0,0.0005776479784329495,9.190907480761005e-5,0.0,0.0002482727701001221
2023-03-20,0.010897724172742467,0.0,0.030747667487601982,0.04586502329477949,0.0,0.12797319596608187,0.058947584547799955,0.0,0.15827302458392198,0.13741324840448582,0.0,0.3892815517615828,0.25873508544439283,0.0,0.7329006914399251,0.4079826003371863,0.0,1.169331465489314,0.5340662957098099,0.0,1.651559196668573,0.6295881956229643,0.0,2.054578402982306,0.6743288134732685,0.0,2.020810183299329,0.683824625201851,0.0,2.2306711224417035,0.01583049023564448,0.0,0.046121501231402975,0.0652428309512691,0.0,0.1942326472188395,0.08098181529747871,0.0,0.24069169637186325,0.1819388955708933,0.0,0.5588073888190462,0.3285368291820126,0.0,1.0006913286968209,0.48306223650549407,0.0,1.4830545415962033,0.6111301788704903,0.0,1.8699912194537665,0.6955214843732147,0.0,2.1573073231314126,0.7321550741030646,0.0,2.331704057653072,0.745663785762874,0.0,2.4785234693796707,0.03974631952357858,0.0,0.12130030137782095,0.02932913533612236,0.0,0.08227759092265238,0.00027549324614555394,0.0,0.0005276924877218948,9.062332279518245e-5,0.0,0.000241050289515391
