Dates,Prev. % GBMSM sx activity grp 1 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 12wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 12wk reversion),Prev. % GBMSM sx activity grp 1 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 1 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 2 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 3 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 4 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 5 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 6 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 7 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 8 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 9 (post. 90%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. mean; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 10%; 4wk reversion),Prev. % GBMSM sx activity grp 10 (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 4wk reversion),Prev. % GBMSM overall (post. 10%; 4wk reversion),Prev. % GBMSM overall (post. 90%; 4wk reversion),Prev. % GBMSM overall (post. mean; 12wk reversion),Prev. % GBMSM overall (post. 10%; 12wk reversion),Prev. % GBMSM overall (post. 90%; 12wk reversion),Prev. % non-GBMSM overall (post. mean; 4wk reversion),Prev. % non-GBMSM overall (post. 10%; 4wk reversion),Prev. % non-GBMSM overall (post. 90%; 4wk reversion),Prev. % non-GBMSM overall (post. mean; 12wk reversion),Prev. % non-GBMSM overall (post. 10%; 12wk reversion),Prev. % non-GBMSM overall (post. 90%; 12wk reversion)
2022-11-21,0.010782867333435583,0.00017876550864884874,0.027172357314625008,0.04570245650158959,0.0007704587354971819,0.11248697538258856,0.06381855236275985,0.0,0.16289236017085693,0.1553170604181657,0.0,0.4081177558790787,0.31543622932252396,0.0,0.8033719117706871,0.5344557804277318,0.0,1.3974937026579608,0.7796691310853622,0.0,2.0298195288087895,0.9688271069335656,0.0,2.6149179674320258,1.084708727620209,0.0,3.108938743537429,1.0810080111699434,0.0,2.9742281632556047,0.024810239266093447,0.0008938275432442437,0.06705494229418316,0.10413828452474108,0.0030818349419887278,0.27674877779058765,0.14572301916299737,0.002431229256281447,0.4062584087246296,0.3473270464572135,0.006278734705831981,0.9480889405806291,0.6681517342000209,0.014094244066152407,1.8322517285998128,1.0597708112288944,0.028520279646080834,2.909068523900245,1.4093926699441535,0.0,3.8891555276388976,1.6160193038729918,0.0,4.482716515597758,1.6985686825316746,0.0,4.678952809023817,1.6441285434130046,0.0,4.709194591821374,0.0703289394996839,0.002234375472340403,0.18800298091974776,0.032607621323302305,0.0003943015539424241,0.08268503586172632,0.00017386993495148095,9.02810073091353e-6,0.0004456872394160977,6.232925510449943e-5,1.504683455152255e-6,0.00015347771242553
2022-11-28,0.011498286899048275,0.0,0.029317543418411193,0.04870416373508661,0.0,0.12412090228859594,0.06735599093064934,0.0,0.17261727719598272,0.16335070147427774,0.0,0.4213030987613253,0.32937543670394864,0.0,0.8470640683757583,0.5565732572932675,0.0,1.4545342619501225,0.7986620618470508,0.0,2.1363717350454716,0.9815748320247966,0.0,2.708307894840312,1.0867295378035082,0.0,3.108938743537429,1.0779098568332188,0.0,2.9742281632556047,0.024052631040439622,0.0005362965259465462,0.06419469415580158,0.10090698058806592,0.002311376206491546,0.2796765209854771,0.13949056296451987,0.002431229256281447,0.38170299323618717,0.33075118683381705,0.006278734705831981,0.9229740017573012,0.632084563634737,0.014094244066152407,1.733592020136746,0.9963131890163649,0.0,2.7949874053159216,1.3147476727544207,0.0,3.729327218283874,1.5179131851305867,0.0,4.109156805964612,1.5802735633400753,0.0,4.352514240952401,1.5520513965255496,0.0,4.21348989794544,0.06738758134112473,0.0015772062157696964,0.18311364165086172,0.03430186938366725,0.00013143385131414136,0.08687777571864744,0.00017361037705546718,6.01873382060902e-6,0.00046208828907725745,6.618575880005467e-5,1.504683455152255e-6,0.00017002923043220482
2022-12-05,0.012099564687388677,0.0,0.031123075055764553,0.05097008287618382,0.0,0.13020752629902374,0.07002791188330265,0.0,0.18015408789045498,0.1677834881765951,0.0,0.43323269470240666,0.33902294676722994,0.0,0.8879373761676016,0.5667407369870953,0.0,1.5115748212422842,0.8034302730761425,0.0,2.2375963309703244,0.9789132190936602,0.0,2.801697822248599,1.074526953235124,0.0,3.264385680714301,1.0595687831598093,0.0,3.222080510193572,0.0230245506002001,0.00035753101729769747,0.06294333559525964,0.09670297249782554,0.0015409174709943639,0.26811963995301935,0.13143225359457503,0.0,0.36978996988040785,0.31044261942780355,0.0,0.8790228588164773,0.5945656859306393,0.0,1.6913092879382887,0.9378608758817221,0.0,2.6809062867315983,1.2241250213501225,0.0,3.462946702692169,1.4113552779577316,0.0,3.9223769511480384,1.4737924113739185,0.0,4.19706730377553,1.467409820046234,0.0,3.965637551007473,0.06392607371598985,0.0009200369591989895,0.17744884265922226,0.035492528642722045,0.00013143385131414136,0.09057106694057479,0.0001710208168291502,5.868265475093803e-6,0.000454414403455981,6.990834566810136e-5,1.504683455152255e-6,0.00017619843259832893
2022-12-12,0.012484268062001,0.0,0.03289285359138817,0.05267973081025207,0.0,0.13868257238949275,0.07109400591218208,0.0,0.18744777565929932,0.17200593726626712,0.0,0.4583476335257346,0.3423209998787097,0.0,0.9316295327726728,0.5674252236986012,0.0,1.540095100888365,0.7936274701023676,0.0,2.2375963309703244,0.9695275313891277,0.0,2.801697822248599,1.0429712249882193,0.0,3.108938743537429,1.0119811325477195,0.0,2.9742281632556047,0.021891087892612068,0.00033965446643281365,0.0599043219482292,0.09218923999591531,0.0007704587354971819,0.25741026352960844,0.12294604787552463,0.0,0.3527713650864377,0.2906489082676682,0.0,0.8231421199345721,0.5554471115250333,0.0,1.592649579475222,0.8774834438709689,0.0,2.512636636819719,1.1439178481054602,0.0,3.196566187100464,1.3060581348048885,0.0,3.558156234255712,1.3701870277455337,0.0,4.041620366598658,1.384627136168953,0.0,3.965637551007473,0.06032899207322443,0.0006571692565707068,0.16694727793922234,0.03615764964729726,0.0,0.09716904627654467,0.00016752919887146937,4.514050365456765e-6,0.0004575742387118007,7.392885986026817e-5,0.0,0.0001837218498740902
2022-12-19,0.012689312100421232,0.0,0.03414421215193011,0.05353994798843467,0.0,0.1441528294115227,0.0711547866435891,0.0,0.18987900491558077,0.17178932091891588,0.0,0.46462636823156656,0.3409397639602267,0.0,0.9443143524322112,0.557086622326897,0.0,1.5144268492068895,0.778843351487028,0.0,2.1843202278519835,0.9327318999902628,0.0,2.708307894840312,1.0004564876703448,0.0,2.953491806360558,0.9847173743845432,0.0,2.9742281632556047,0.020758429629812964,0.00017876550864884874,0.05845632132817354,0.08722594482184245,0.0007704587354971819,0.2436190521642088,0.11466892787251444,0.0,0.32335349108543243,0.271859794660466,0.0,0.7729122422879162,0.5151516677399035,0.0,1.493989871012155,0.8114019559309997,0.0,2.312994679297153,1.0602743662096645,0.0,3.0420654880572697,1.2200460116618566,0.0,3.3620373866983186,1.2797169103085944,0.0,3.5752795550680436,1.2981266670876026,0.0,3.965637551007473,0.05667867972067678,0.0003943015539424241,0.1598367065831273,0.03625471354649275,0.0,0.09866739218152584,0.00016225227399425043,3.00936691030451e-6,0.00044689098618021976,7.744981914532444e-5,0.0,0.00020012289953524992
2022-12-26,0.012753846449043465,0.0,0.03453749627095754,0.05381346083953618,0.0,0.14330532480247585,0.07079739594291573,0.0,0.19474146342814366,0.16926526956717144,0.0,0.47090510293739857,0.3340476786118782,0.0,0.9443143524322112,0.5419851342542971,0.0,1.5115748212422842,0.7478366594721535,0.0,2.1310441247336422,0.8910799923661668,0.0,2.6149179674320258,0.953744683048695,0.0,2.953491806360558,0.9392364687214262,0.0,2.726375816317638,0.019620497784508716,0.0,0.05489888770606144,0.08245025634986318,0.0,0.2335260427291958,0.10674798295554948,0.0,0.30390365703518085,0.25087626327357554,0.0,0.7157757564648458,0.47731566954431737,0.0,1.3953301625490881,0.7488427225273214,0.0,2.1390209734560623,0.9874992093500107,0.0,2.8769095683904173,1.1316991403336174,0.0,3.1752575318817455,1.1921225612094273,0.0,3.5752795550680436,1.220548882496019,0.0,3.717785204069506,0.05309967023246705,0.00013143385131414136,0.15259470137571812,0.03594406963891178,0.0,0.09833880755324055,0.00015653447686467183,1.504683455152255e-6,0.0004350039868845168,7.989944381031231e-5,0.0,0.00021065568372131572
2023-01-02,0.012650073071272807,0.0,0.035038039695174356,0.053246788439577995,0.0,0.14638715974446456,0.06898005207384535,0.0,0.1920671112462343,0.1646660963951495,0.0,0.46462636823156656,0.3218350161285571,0.0,0.903441044640368,0.5203382420029217,0.0,1.4545342619501225,0.7153915126730839,0.0,2.1310441247336422,0.846159437282781,0.0,2.6149179674320258,0.9089759651417559,0.0,2.6425979320068147,0.8916488181093365,0.0,2.726375816317638,0.018487660756200962,0.0,0.0529324671109241,0.07735328658518156,0.0,0.21965778549024653,0.09914674468578555,0.0,0.28202259372864785,0.23186111521696337,0.0,0.6598950175829406,0.43933872890806974,0.0,1.2684819659537165,0.690889514286485,0.0,1.9964195752256582,0.9147506905419162,0.0,2.610529052798712,1.0545590602943726,0.0,2.9044267423977055,1.1156426681184064,0.0,3.264385680714301,1.1489195542309465,0.0,3.469932857131539,0.04957638869721452,0.00013143385131414136,0.1408050849128396,0.0351565837187631,0.0,0.09740562720891015,0.00015001769282040742,1.504683455152255e-6,0.00040957483649244357,8.22136469643365e-5,0.0,0.00021832956934259208
2023-01-09,0.012408382103579566,0.0,0.03380455768549728,0.05226599446929009,0.0,0.14492328814701988,0.06727332913593578,0.0,0.1920671112462343,0.15908116187431198,0.0,0.4526967722904852,0.31046096116717214,0.0,0.902031620233754,0.5009587119834099,0.0,1.4260139823040416,0.6835057649567566,0.0,2.02449191849696,0.8143134720365552,0.0,2.4374771053562725,0.8673161859783544,0.0,2.6425979320068147,0.8693421068849195,0.0,2.726375816317638,0.01728349628994232,0.0,0.048802983861135706,0.07238960618174099,0.0,0.20186018870026168,0.09217276356414221,0.0,0.25552219483517985,0.21598533451326724,0.0,0.6033864052304527,0.407831046298186,0.0,1.183916501556802,0.638611841695219,0.0,1.882338456641335,0.849141169551679,0.0,2.402752250637177,0.9861509384678027,0.0,2.8950877496568856,1.0507435718470628,0.0,3.108938743537429,1.0750595548434323,0.0,3.222080510193572,0.04624802356346086,0.0,0.12976464140245172,0.03423648104263846,0.0,0.09555240990538078,0.00014296373678265363,1.504683455152255e-6,0.00039723643216019535,8.300586280347416e-5,0.0,0.00022570251827283826
2023-01-16,0.01206363282015026,0.0,0.03308949565090189,0.05065689140020421,0.0,0.1402234898604871,0.06505361682495081,0.0,0.18477342347738995,0.15355273596582691,0.0,0.44641803758465326,0.29934764972101097,0.0,0.8597488880352968,0.4778145050506152,0.0,1.3974937026579608,0.6526855393027963,0.0,1.9232673225721075,0.7713541054287434,0.0,2.334748185207166,0.8197494232022318,0.0,2.4871509948299435,0.8327838857115694,0.0,2.726375816317638,0.016168267664236475,0.0,0.045406439196807584,0.0677922789070293,0.0,0.18960989480585644,0.08571298743020242,0.0,0.24555415488442614,0.2015348265877949,0.0,0.5588073888190462,0.38040364734545346,0.0,1.0852567930937354,0.5960738446030894,0.0,1.7967776177030925,0.7839578573863887,0.0,2.2908724340886657,0.9168089173671499,0.0,2.708307894840312,0.9873989449474876,0.0,2.953491806360558,1.0062805285681462,0.0,2.9742281632556047,0.043191857935778795,0.0,0.12241748911399122,0.03306639118131431,0.0,0.09227970700765863,0.00013609485680988358,0.0,0.0003839952177548552,8.332936974633189e-5,0.0,0.00022886235352865785
2023-01-23,0.011691085500126059,0.0,0.03271408808273932,0.04900271649509177,0.0,0.14030053573403678,0.06295546597677994,0.0,0.1823421942211085,0.14788931726116644,0.0,0.43323269470240666,0.2857748926853062,0.0,0.831560399902992,0.4607308575426127,0.0,1.36897342301188,0.6231972162267946,0.0,1.811387506023596,0.7307761819698428,0.0,2.1479683303905923,0.7854733735547316,0.0,2.331704057653072,0.7844526780586658,0.0,2.4785234693796707,0.015125885983305037,0.0,0.043797549618967944,0.06327084181776409,0.0,0.1795168853708434,0.07992301495636814,0.0,0.22610432083417456,0.18742650970379046,0.0,0.5336924499957184,0.3554991180805621,0.0,1.0570683049614304,0.5554039258277782,0.0,1.6541762194726883,0.7287371765042281,0.0,2.1310441247336422,0.8558719897332429,0.0,2.521528040023739,0.9324484526554635,0.0,2.953491806360558,0.9579493209152428,0.0,3.222080510193572,0.04033205448196005,0.0,0.11464974850132548,0.03188854672276263,0.0,0.09007161830558104,0.00012869482357744482,0.0,0.00035961934578138897,8.251458365536695e-5,0.0,0.00022585298661835336
2023-01-30,0.01125311000393638,0.0,0.03146272952219738,0.047070020757097084,0.0,0.13405981997650968,0.060368638048096473,0.0,0.17529162937789208,0.14211288133180106,0.0,0.4081177558790787,0.2736327014223159,0.0,0.8033719117706871,0.43902692473194527,0.0,1.2834125840736375,0.5907520694277248,0.0,1.811387506023596,0.6989302167236171,0.0,2.1479683303905923,0.755938455491126,0.0,2.331704057653072,0.7405828126506456,0.0,2.2306711224417035,0.014201310772573193,0.0,0.040758535971937515,0.059231326667552354,0.0,0.16957796768292968,0.07501193185867962,0.0,0.21151694529648588,0.1749538032106552,0.0,0.4897413070548945,0.3314966204359046,0.0,0.9725028405645161,0.5211938503923041,0.0,1.5144268492068895,0.6820673101725614,0.0,2.02449191849696,0.8005851527075372,0.0,2.428138112615452,0.8630413952059903,0.0,2.6425979320068147,0.888054959078736,0.0,2.9742281632556047,0.037766399987382356,0.0,0.10685572111839693,0.03058971740407629,0.0,0.08810011053586891,0.00012137830027676695,0.0,0.0003341901953893157,8.139585150646124e-5,0.0,0.0002243483031632011
2023-02-06,0.010833011058611584,0.0,0.03128396401354853,0.045284867866950115,0.0,0.12720273723058467,0.05796293669900597,0.0,0.17018604793970127,0.1366252671989039,0.0,0.3892815517615828,0.2631465838370985,0.0,0.76108917957223,0.41683814716729445,0.0,1.2263720247814758,0.5625956489296816,0.0,1.7048352997869138,0.6693723046988944,0.0,2.054578402982306,0.716532656916789,0.0,2.1762571204762007,0.7175325443854147,0.0,2.2306711224417035,0.013308555822380844,0.0,0.0382736954017185,0.055369402255872724,0.0,0.16102587571891103,0.0702649567357901,0.0,0.1969295697587972,0.16474771994632534,0.0,0.47090510293739857,0.3088260288554985,0.0,0.902031620233754,0.49036342809489075,0.0,1.4545342619501225,0.636702708367294,0.0,1.9179397122602782,0.7536567141848731,0.0,2.334748185207166,0.807313668228082,0.0,2.4871509948299435,0.8341470736197282,0.0,2.726375816317638,0.03537377815805972,0.0,0.10108577504570611,0.02937474288252836,0.0,0.08430167223289022,0.0001141475439330328,0.0,0.00030695542485106,7.979938236054469e-5,0.0,0.00021532020243228756
2023-02-13,0.010413269644304087,0.0,0.029496308927060042,0.0434977888299644,0.0,0.12335044355309877,0.05548065162834262,0.0,0.16070425384020343,0.13147356537276875,0.0,0.36416661293825486,0.2512721832113651,0.0,0.7188064473737727,0.39713063393185255,0.0,1.1436632138078389,0.5393139918669665,0.0,1.651559196668573,0.6420090559682665,0.0,1.9611884755740192,0.6804689674917549,0.0,2.1762571204762007,0.6922516049977421,0.0,2.2306711224417035,0.012461475459648274,0.0,0.03414421215193011,0.05179909647557879,0.0,0.14638715974446456,0.06562374008554882,0.0,0.18015408789045498,0.15344285810847486,0.0,0.4395114294082387,0.28839642208161054,0.0,0.8456546439691444,0.4568806197903919,0.0,1.36897342301188,0.5948543293678371,0.0,1.811387506023596,0.7056542914970138,0.0,2.241358257798879,0.7568711371141871,0.0,2.347248751370745,0.7802391881607204,0.0,2.726375816317638,0.03306750836905048,0.0,0.0937911962977712,0.028177840515536137,0.0,0.0800957889908377,0.00010758486704338624,0.0,0.00029055437518990036,7.778762058100614e-5,0.0,0.00021216036717646797
2023-02-20,0.009995405267837406,0.0,0.028280703468247837,0.041644065112358186,0.0,0.11880473701366531,0.05314910277156871,0.0,0.15341056607135908,0.12659812787369024,0.0,0.36416661293825486,0.24035619118213006,0.0,0.7047122033076203,0.38113075705040117,0.0,1.169331465489314,0.5142475853497871,0.0,1.5450069904318908,0.6062407137708926,0.0,1.9611884755740192,0.649068686182027,0.0,2.020810183299329,0.6665988870896624,0.0,2.2306711224417035,0.011673655863032798,0.0,0.03307161910003702,0.04859398813591051,0.0,0.13868257238949275,0.06158303706160905,0.0,0.16775481868341982,0.14463379331619258,0.0,0.403094768114412,0.2726742928258175,0.0,0.8033719117706871,0.4239967373584607,0.0,1.2834125840736375,0.5538050919151554,0.0,1.7048352997869138,0.6609205162684445,0.0,2.1479683303905923,0.7061177121259388,0.0,2.331704057653072,0.7361214704057621,0.0,2.4785234693796707,0.03100997714365326,0.0,0.08942759243414175,0.02699841885076869,0.0,0.07645507130943595,0.00010089955845214477,0.0,0.0002783664392031672,7.553134774000532e-5,0.0,0.0002076463168110112
2023-02-27,0.009574323112215042,0.0,0.027529888331922707,0.03981923359733311,0.0,0.1133344799916354,0.05093425291909631,0.0,0.14830498463316827,0.12083111004638354,0.0,0.3516091435265909,0.23043384335955874,0.0,0.7047122033076203,0.361309162696375,0.0,1.1122909061971524,0.4921646406072347,0.0,1.4917308873135497,0.5758889873631995,0.0,1.7744086207574459,0.6162693824377069,0.0,1.8653632461224576,0.640202612140769,0.0,2.2306711224417035,0.010904427879316801,0.0,0.030926432996250832,0.04532339080372498,0.0,0.13020752629902374,0.05785717822635773,0.0,0.16046113091457548,0.1350932559306809,0.0,0.3892815517615828,0.2546195661770763,0.0,0.76108917957223,0.3933231765991008,0.0,1.1721834934539197,0.5149135366387663,0.0,1.651559196668573,0.6132916532902183,0.0,1.9611884755740192,0.6535766473601562,0.0,2.1762571204762007,0.6749019407120843,0.0,2.2306711224417035,0.028935753819139137,0.0,0.08432795900315303,0.025814265567353934,0.0,0.07295893086447985,9.477474444794751e-5,0.0,0.0002577522758675809,7.297714757488438e-5,0.0,0.00019876868442561275
2023-03-06,0.009137062678059957,0.0,0.02649304838175935,0.038113437956942345,0.0,0.1087117275786523,0.04875708712009628,0.0,0.13858006760804248,0.1157578924040713,0.0,0.339051674114927,0.21999000850653982,0.0,0.6624294711091631,0.3474197865087337,0.0,1.0552503469049908,0.4684567747195729,0.0,1.4437823945070378,0.5494129429429502,0.0,1.7744086207574459,0.5875894225285742,0.0,1.8653632461224576,0.6164087868347241,0.0,2.2306711224417035,0.010160495215074618,0.0,0.029692950986573763,0.042269677605581896,0.0,0.11949814987561286,0.05388090277770942,0.0,0.1555986724020126,0.12559666968811,0.0,0.38300281705575084,0.2365155096741035,0.0,0.7188064473737727,0.36554442422381805,0.0,1.1122909061971524,0.4803107076634038,0.0,1.5450069904318908,0.5706124564646313,0.0,1.8677985481657327,0.6102846753563974,0.0,2.020810183299329,0.6207462029061386,0.0,2.2306711224417035,0.026946502479499607,0.0,0.07889974094387903,0.024683868729126663,0.0,0.07228861822277775,8.911562997311987e-5,0.0,0.0002467680866449698,7.074344498571085e-5,0.0,0.00018959011534918415
2023-03-13,0.00871955583261057,0.0,0.02522381327035254,0.03635640681064103,0.0,0.10632330549861112,0.04638056052208117,0.0,0.13371760909547958,0.11049945208793703,0.0,0.326494204703263,0.20897535676884174,0.0,0.6342409829768583,0.3331026061264011,0.0,1.02673006725891,0.4446157185741153,0.0,1.3851786810768676,0.524244357506417,0.0,1.6810186933491593,0.5617075074886251,0.0,1.7099163089455862,0.5819573106103466,0.0,1.9828187755037365,0.009419869712742437,0.0,0.02719023386548988,0.03941666890803583,0.0,0.11248697538258856,0.05034711105370434,0.0,0.14587375537688682,0.11661180032406447,0.0,0.34595828229134157,0.22022256353363134,0.0,0.6765237151753155,0.341530348761818,0.0,1.0552503469049908,0.45055600407181035,0.0,1.4384547841952087,0.5369920825976481,0.0,1.6903576860899794,0.5659045747924006,0.0,1.8653632461224576,0.5763806328042423,0.0,1.9828187755037365,0.0250917736866801,0.0,0.07532474018813441,0.02353553117019501,0.0,0.06939707349386665,8.398992578314373e-5,0.0,0.00023172125209344727,6.83652927848427e-5,0.0,0.00018507606498372738
2023-03-20,0.008346740364323398,0.0,0.024669640193541127,0.03475616401701337,0.0,0.1024710118211252,0.04454862927747309,0.0,0.13152950276482606,0.10484231211798241,0.0,0.30828587405634966,0.1994406006580896,0.0,0.6201467389107059,0.31925601035822887,0.0,0.9982097876128291,0.4267149479263527,0.0,1.3851786810768676,0.5078077302825585,0.0,1.5876287659408728,0.5437533862446964,0.0,1.7099163089455862,0.5520911028043216,0.0,1.9828187755037365,0.008731980035461665,0.0,0.025205936719487673,0.03671004737023423,0.0,0.10478238802761675,0.04704914856755856,0.0,0.13614883835176103,0.10881047245206821,0.0,0.32712207817384564,0.20488097886762446,0.0,0.6342409829768583,0.3176446145582253,0.0,0.9696895079667482,0.42231966941908955,0.0,1.3851786810768676,0.49940263681581276,0.0,1.6810186933491593,0.5292968210872473,0.0,1.8653632461224576,0.5392027807635474,0.0,1.9828187755037365,0.02335632111392818,0.0,0.06875304762242734,0.022519941801090636,0.0,0.0658089293529905,7.872654305702114e-5,0.0,0.00021246130386749814,6.547329118404008e-5,0.0,0.00017183485057838726
