Date,"Risk trans. per sx cnt (post. mean, no reversion)","Risk trans. per sx cnt (post. 10%, no reversion)","Risk trans. per sx cnt (post. 90%, no reversion)","Risk trans. per sx cnt (post. mean, 4wk reversion)","Risk trans. per sx cnt (post. 10%, 4wk reversion)","Risk trans. per sx cnt (post. 90%, 4wk reversion)","Risk trans. per sx cnt (post. mean, 12wk reversion)","Risk trans. per sx cnt (post. 10%, 12wk reversion)","Risk trans. per sx cnt (post. 90%, 12wk reversion)"
2022-10-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36513802656062544,0.2156769398688209,0.51459911325243,0.18437391750883658,0.09294593288385097,0.27580190213382216
2022-10-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36538445010139803,0.215844703521983,0.514924196680813,0.18909681171761855,0.09678836876568614,0.28140525466955096
2022-10-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36556218302323124,0.21596570301805557,0.5151586630284068,0.19408465698470875,0.10040494929229828,0.28776436467711924
2022-10-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36569030832259514,0.21605292994538716,0.5153276866998031,0.19932800397163813,0.10477151221438978,0.2938844957288865
2022-10-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36578263862440813,0.2161157878553139,0.5154494893935023,0.20481320349420082,0.1087636157153361,0.30086279127306553
2022-10-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3658491567502776,0.21616107299228732,0.5155372405082679,0.2105222989440923,0.11202995936586607,0.30901463852231853
2022-10-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36589706980939424,0.21618945711954785,0.5156046824992406,0.21643305852453693,0.11581721937585973,0.3170488976732141
2022-10-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36593157693900064,0.21620958639699722,0.5156535674810041,0.22251916323320406,0.1200636060012626,0.32497472046514553
2022-10-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36595642664788086,0.21622408214585515,0.5156887711499065,0.22875055818886103,0.12376493216730995,0.3337361842104121
2022-10-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36597432047326084,0.21623452027211507,0.5157141206744066,0.23509396471964858,0.12831097053857787,0.3418769589007193
2022-10-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36598720483957786,0.21624203619671714,0.5157323734824386,0.2415135394542952,0.13350757094932617,0.34951950795926423
2022-10-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36599648182932665,0.21624744780593166,0.5157455158527217,0.24797165558422374,0.137967301965653,0.3579760092027945
2022-10-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36600316126347987,0.21625134416546107,0.5157549783614986,0.2544297717141524,0.14257368087933872,0.366285862548966
2022-10-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36600797036615007,0.21625414949186864,0.5157617912404315,0.26084934644879887,0.14743691834977105,0.3742617745478267
2022-10-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660114328081469,0.21625616926159158,0.5157666963547023,0.26719275297958656,0.15226153924726757,0.3821239667119055
2022-10-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660139256613416,0.2162576234345167,0.5157702278881665,0.27342414793524344,0.15633339687882516,0.3905148989916617
2022-10-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36601572042733593,0.21625867038751073,0.5157727704671611,0.27951025264391055,0.15996546138866907,0.39905504389915203
2022-10-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660170125887031,0.21625942415274604,0.5157746010246602,0.2854210122243552,0.1644485172284413,0.406393507220269
2022-10-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36601794289097667,0.21625996683226728,0.515775918949686,0.29113010767424663,0.16833010920771452,0.41393010614077874
2022-10-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36601861266803426,0.21626035753785125,0.5157768677982173,0.29661530719680934,0.17169915198520871,0.42153146240841
2022-10-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660190948773853,0.21626063882829547,0.5157775509264751,0.3018586541837388,0.17574045618058767,0.42797685218688997
2022-10-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36601944204595105,0.2162608413444845,0.5157780427474176,0.3068464994508289,0.17823184950640708,0.43546114939525077
2022-10-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660196919911134,0.21626098714668757,0.5157783968355392,0.311569393659611,0.18067202377654848,0.44246676354267356
2022-10-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36601987193983593,0.2162610921173937,0.5157786517622782,0.3160218618440745,0.18342984860396355,0.44861387508418543
2022-10-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660200014943586,0.21626116769131024,0.515778835297407,0.32020208543239526,0.18606589887575253,0.454338271989038
2022-10-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602009476741976,0.21626122210091625,0.5157789674339233,0.32411151824728796,0.18833065168514218,0.45989238480943373
2022-10-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660201619195459,0.21626126127322043,0.5157790625658714,0.3277544620449915,0.1911032167965419,0.46440570729344105
2022-10-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660202102658434,0.2162612894753934,0.5157791310562935,0.3311376247004852,0.19352083284347388,0.4687544165574965
2022-10-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602024507284525,0.21626130977959732,0.5157791803660932,0.3342696806939059,0.19583989912613162,0.47269946226168014
2022-10-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602027013220484,0.21626132439764312,0.5157792158667666,0.3371608495980761,0.197671430795453,0.47665026840069913
2022-11-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602028817373156,0.2162613349219291,0.515779241425534,0.33982250422913385,0.19933374963860687,0.48031125881966086
2022-11-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602030116275763,0.21626134249890552,0.5157792598266098,0.34226681631903544,0.20057519646571495,0.4839584361723559
2022-11-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602031051422734,0.21626134795396162,0.515779273074493,0.3445064442116493,0.20187545802614631,0.48713743039715224
2022-11-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203172468324,0.21626135188133772,0.5157792826123271,0.3465542642884017,0.20315213940602067,0.4899563891707827
2022-11-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602032209398166,0.21626135470885816,0.5157792894791051,0.34842314563166954,0.20440562718506505,0.492440664078274
2022-11-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602032558369446,0.21626135674453587,0.5157792944228531,0.3501257658133167,0.20550036640619201,0.49475116522044144
2022-11-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203280961183,0.21626135821012507,0.5157792979821115,0.35167446459328777,0.2065849491918749,0.4967639799947007
2022-11-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203299049416,0.21626135926527826,0.515779300544605,0.35308113164999744,0.2074818238663798,0.49868043943361506
2022-11-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033120720673,0.21626136002493737,0.5157793023894761,0.35435712415427606,0.2083104814689931,0.500403766839559
2022-11-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203321447744,0.2162613605718551,0.5157793037176938,0.3555132099581155,0.20906213812811839,0.5019642817881126
2022-11-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203328197778,0.21626136096560936,0.5157793046739463,0.35655953232285753,0.20974242947884517,0.5033766351668699
2022-11-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203333057475,0.21626136124909334,0.5157793053624017,0.3575055923944815,0.2103575329170217,0.5046536518719413
2022-11-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033365562203,0.21626136145318806,0.515779305858056,0.3583602459942262,0.2109136948123357,0.5058067971761168
2022-11-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203339075147,0.21626136160012632,0.5157793062149031,0.3591317116906506,0.21142307860499557,0.5068403447763057
2022-11-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203340888653,0.21626136170591478,0.5157793064718158,0.3598275875247557,0.2118825518819537,0.5077726231675577
2022-11-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203342194288,0.21626136178207733,0.5157793066567803,0.3604548741522586,0.21235899378603995,0.5085507545184772
2022-11-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203343134284,0.21626136183691066,0.5157793067899461,0.36102000253308586,0.2127950776906439,0.5092449273755278
2022-11-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203343811035,0.216261361876388,0.515779306885819,0.36152886462986,0.21318774345933414,0.5098699858003859
2022-11-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203344298261,0.21626136190480977,0.5157793069548424,0.3619868458709434,0.21354114678258376,0.510432544959303
2022-11-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033446490434,0.2162613619252721,0.5157793070045366,0.3623988583888579,0.2138199946827355,0.5109777220949803
2022-11-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033449015875,0.21626136194000395,0.5157793070403136,0.3627693742629856,0.21406867599224894,0.5114700725337222
2022-11-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345083407,0.21626136195061016,0.5157793070660712,0.36310245817899944,0.21429223387517965,0.5119126824828193
2022-11-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033452143085,0.21626136195824613,0.5157793070846155,0.36340179906980996,0.21449492671510056,0.5123086714245193
2022-11-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033453085514,0.21626136196374365,0.5157793070979666,0.3636707404275477,0.21467802036158812,0.5126634604935073
2022-11-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345376401,0.21626136196770163,0.5157793071075786,0.36391230907689714,0.21484247883409138,0.5129821393197029
2022-11-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033454252514,0.21626136197055118,0.5157793071144992,0.3641292422804082,0.2149901656443654,0.5132683189164511
2022-11-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345460419,0.21626136197260268,0.5157793071194811,0.3643240131094515,0.21512276444441214,0.5135252617744909
2022-11-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033454857397,0.2162613619740797,0.5157793071230683,0.36449885406315524,0.21524179510610827,0.5137559130202022
2022-11-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345503968,0.21626136197514306,0.5157793071256505,0.36465577895445517,0.21534862862109636,0.513962929287814
2022-11-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455170907,0.21626136197590862,0.5157793071275095,0.3647966031095581,0.21544450085245645,0.5141487053666597
2022-12-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345526541,0.2162613619764598,0.5157793071288483,0.36492296194647905,0.21553052518286217,0.5143153987100959
2022-12-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345533343,0.21626136197685664,0.515779307129812,0.3650363280114939,0.21560770411289404,0.5144649519100937
2022-12-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455382416,0.21626136197714232,0.515779307130506,0.36513802656062544,0.2156769398688209,0.51459911325243
2022-12-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455417665,0.216261361977348,0.5157793071310053,0.365229249777776,0.2157390440822186,0.5147194554733334
2022-12-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455443056,0.21626136197749607,0.515779307131365,0.3653110697226989,0.2157947466048703,0.5148273928405275
2022-12-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455461325,0.2162613619776027,0.5157793071316238,0.36538445010139803,0.215844703521983,0.514924196680813
2022-12-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345547449,0.21626136197767945,0.5157793071318104,0.36545025694933975,0.21588950442525376,0.5150110094734257
2022-12-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345548396,0.2162613619777347,0.5157793071319445,0.36550926831451047,0.21592967900503648,0.5150888576239845
2022-12-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345549079,0.21626136197777449,0.5157793071320413,0.36556218302323124,0.21596570301805557,0.5151586630284068
2022-12-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.366020334554957,0.21626136197780313,0.515779307132111,0.36560962860702023,0.21599800368396552,0.515221253530075
2022-12-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455499233,0.21626136197782372,0.5157793071321609,0.36565216846390514,0.21602696456072926,0.515277372367081
2022-12-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550177,0.21626136197783863,0.5157793071321968,0.36569030832259514,0.21605292994538716,0.5153276866998031
2022-12-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.366020334555036,0.2162613619778493,0.5157793071322228,0.36572450207294255,0.2160762088433999,0.5153727953024851
2022-12-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550492,0.216261361977857,0.5157793071322414,0.36575515702126504,0.21609707854644034,0.5154132354960897
2022-12-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455505856,0.21626136197786253,0.5157793071322546,0.36578263862440813,0.2161157878553139,0.5154494893935023
2022-12-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455506566,0.21626136197786652,0.5157793071322648,0.3658072747519593,0.21613255998164888,0.5154819895222698
2022-12-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550706,0.2162613619778694,0.5157793071322718,0.36582935952180723,0.21614759515912146,0.5155111238844929
2022-12-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550739,0.21626136197787144,0.5157793071322763,0.3658491567502776,0.21616107299228732,0.5155372405082679
2022-12-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550765,0.21626136197787293,0.51577930713228,0.36586690305439257,0.21617185974219155,0.5155619463665936
2022-12-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455507843,0.21626136197787402,0.5157793071322828,0.36588281064037914,0.21618113922198376,0.5155844820587745
2022-12-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550797,0.2162613619778748,0.5157793071322846,0.36589706980939424,0.21618945711954785,0.5156046824992406
2022-12-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550807,0.21626136197787535,0.515779307132286,0.36590985120853026,0.21619691297960736,0.5156227894374532
2022-12-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550814,0.21626136197787574,0.515779307132287,0.3659213078525055,0.21620359606127332,0.5156390196437377
2022-12-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550819,0.21626136197787602,0.5157793071322878,0.36593157693900064,0.21620958639699722,0.5156535674810041
2022-12-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550822,0.21626136197787627,0.5157793071322881,0.365940781478389,0.2162149557432527,0.5156666072135253
2022-12-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508254,0.21626136197787638,0.5157793071322887,0.36594903175658294,0.2162197684338675,0.5156782950792984
2022-12-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508276,0.2162613619778765,0.515779307132289,0.36595642664788086,0.21622408214585515,0.5156887711499065
2022-12-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508276,0.21626136197787657,0.5157793071322889,0.36596305479302826,0.21622794858662164,0.5156981609994349
2022-12-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550829,0.21626136197787663,0.5157793071322893,0.3659689956562031,0.2162314141105438,0.5157065772018624
2022-12-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508304,0.21626136197787668,0.5157793071322894,0.36597432047326084,0.21623452027211507,0.5157141206744066
2022-12-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550831,0.2162613619778767,0.5157793071322895,0.36597909310233956,0.21623730432213564,0.5157208818825435
2023-01-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550831,0.2162613619778767,0.5157793071322895,0.36598337078681514,0.21623979965277113,0.5157269419208592
2023-01-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508315,0.21626136197787674,0.5157793071322896,0.36598720483957786,0.21624203619671714,0.5157323734824386
2023-01-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508315,0.21626136197787674,0.5157793071322896,0.36599064125670394,0.2162440407851761,0.5157372417282318
2023-01-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508315,0.21626136197787674,0.5157793071322896,0.36599372126777063,0.2162458374688764,0.5157416050666649
2023-01-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36599648182932665,0.21624744780593166,0.5157455158527217
2023-01-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3659989560673672,0.216248891119953,0.5157490210147815
2023-01-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660011736740667,0.21625018473147722,0.5157521626166561
2023-01-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36600316126347987,0.21625134416546107,0.5157549783614986
2023-01-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36600494269044626,0.21625238333730973,0.5157575020435827
2023-01-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36600653933649424,0.21625331471965464,0.5157597639533338
2023-01-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36600797036615007,0.21625414949186864,0.5157617912404315
2023-01-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660092529567118,0.21625489767410122,0.5157636082393223
2023-01-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660104025042285,0.21625556824743405,0.5157652367610229
2023-01-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660114328081469,0.21625616926159158,0.5157666963547023
2023-01-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601235623682793,0.21625670793149365,0.5157680045421622
2023-01-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601318387591786,0.2162571907238051,0.5157691770280306
2023-01-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660139256613416,0.2162576234345167,0.5157702278881665
2023-01-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660145904985185,0.21625801125848657,0.5157711697385504
2023-01-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601518636921676,0.21625835885177364,0.5157720138866599
2023-01-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601572042733593,0.21625867038751073,0.5157727704671611
2023-01-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660161990847596,0.21625894960598505,0.5157734485635341
2023-01-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601662808830604,0.21625919985952718,0.515774056317085
2023-01-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660170125887031,0.21625942415274604,0.5157746010246602
2023-01-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601735720241046,0.21625962517859212,0.5157750892262288
2023-01-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660176660670306,0.2162598053506814,0.5157755267833799
2023-01-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601794289097667,0.21625996683226728,0.515775918949686
2023-01-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660181909979864,0.2162601115622084,0.5157762704337644
2023-01-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660184133670225,0.21626024127824323,0.5157765854558019
2023-01-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601861266803426,0.21626035753785125,0.5157768677982173
2023-01-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601879129400927,0.21626046173695015,0.5157771208510684
2023-01-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660189513897026,0.21626055512665446,0.5157773476527507
2023-02-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660190948773853,0.21626063882829547,0.5157775509264751
2023-02-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660192234799223,0.2162607138468837,0.5157777331129608
2023-02-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660193387414571,0.21626078108317492,0.5157778963997393
2023-02-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601944204595105,0.2162608413444845,0.5157780427474176
2023-02-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601953463379894,0.2162608953543803,0.5157781739132176
2023-02-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601961761672136,0.2162609437613701,0.5157782914720727
2023-02-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660196919911134,0.21626098714668757,0.5157783968355392
2023-02-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660197586500072,0.2162610260312712,0.5157784912687432
2023-02-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660198183937944,0.21626106088201888,0.5157785759055699
2023-02-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36601987193983593,0.2162610921173937,0.5157786517622782
2023-02-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660199199310759,0.2162611201124485,0.5157787197497034
2023-02-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660199629437609,0.21626114520332912,0.5157787806841927
2023-02-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660200014943586,0.21626116769131024,0.515778835297407
2023-02-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660200360457598,0.21626118784641293,0.5157788842451067
2023-02-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660200670128358,0.21626120591064696,0.5157789281150247
2023-02-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602009476741976,0.21626122210091625,0.5157789674339233
2023-02-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602011964277165,0.21626123661162358,0.5157790026739197
2023-02-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660201419375795,0.2162612496170047,0.5157790342581543
2023-02-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660201619195459,0.21626126127322043,0.5157790625658714
2023-02-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660201798286023,0.21626127172023157,0.515779087936973
2023-02-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602019587979046,0.21626128108347978,0.5157791106761012
2023-02-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660202102658434,0.2162612894753934,0.5157791310562935
2023-02-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660202231595006,0.21626129699673768,0.5157791493222635
2023-02-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602023471558154,0.21626130373782462,0.5157791656933385
2023-02-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602024507284525,0.21626130977959732,0.5157791803660932
2023-02-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602025435565566,0.21626131519460193,0.5157791935167094
2023-02-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660202626754757,0.21626132004785883,0.5157792053030926
2023-02-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602027013220484,0.21626132439764312,0.5157792158667666
2023-03-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602027681537946,0.21626132829618464,0.5157792253345743
2023-03-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602028280524734,0.21626133179029483,0.5157792338201999
2023-03-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602028817373156,0.2162613349219291,0.515779241425534
2023-03-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602029298529387,0.21626133772869027,0.5157792482418975
2023-03-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.3660202972977089,0.21626134024428048,0.5157792543511374
2023-03-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.3660203345550832,0.21626136197787676,0.5157793071322896,0.36602030116275763,0.21626134249890552,0.5157792598266098
