Date,"Risk trans. per sx cnt (post. mean, no reversion)","Risk trans. per sx cnt (post. 10%, no reversion)","Risk trans. per sx cnt (post. 90%, no reversion)","Risk trans. per sx cnt (post. mean, 4wk reversion)","Risk trans. per sx cnt (post. 10%, 4wk reversion)","Risk trans. per sx cnt (post. 90%, 4wk reversion)","Risk trans. per sx cnt (post. mean, 12wk reversion)","Risk trans. per sx cnt (post. 10%, 12wk reversion)","Risk trans. per sx cnt (post. 90%, 12wk reversion)"
2022-10-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.18357253146658695,0.08540740957119851,0.28173765336197537
2022-10-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.1857833597636785,0.08725268907054795,0.28431403045680903
2022-10-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.18802637175437276,0.08904232658386133,0.28701041692488416
2022-10-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.1903020997047357,0.0907567578143192,0.2898474415951522
2022-10-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.1926110855954024,0.0922771403627458,0.292945030828059
2022-10-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.19495388131404376,0.09407903165467796,0.29582873097340956
2022-10-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.19733104885193026,0.095903883008952,0.2987582146949085
2022-10-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.1997431605046854,0.09787085254788083,0.30161546846149
2022-10-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.20219079907732418,0.09997844309641997,0.3044031550582284
2022-10-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.20467455809367405,0.10197237126278741,0.3073767449245607
2022-10-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.20719504201027844,0.10381480055308819,0.3105752834674687
2022-10-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2097528664348854,0.10549948094101788,0.31400625192875287
2022-10-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2123486583496255,0.10732364222563201,0.31737367447361897
2022-10-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2149830563389871,0.10937859138540694,0.32058752129256723
2022-10-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2176567108226988,0.11122689809260276,0.3240865235527948
2022-10-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.22037028429363117,0.11349822275261644,0.3272423458346459
2022-10-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.22312445156083438,0.11535068096234928,0.33089822215931947
2022-10-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.22591989999782822,0.11693768375334482,0.3349021162423116
2022-10-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.22875732979626742,0.11883876597962091,0.33867589361291395
2022-10-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2316374542251053,0.12074251346602329,0.3425323949841873
2022-10-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2345609998953826,0.12275218299035258,0.3463698168004126
2022-10-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.23752870703077325,0.12526500863568918,0.3497924054258573
2022-10-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2405413297440184,0.12715713828095074,0.3539255212070861
2022-10-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.24359963631938733,0.12977961044532357,0.3574196621934511
2022-10-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.24670440950130365,0.13207040358314345,0.3613384154194639
2022-10-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.24985644678928223,0.13414096975217601,0.3655719238263885
2022-10-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.25305656073932226,0.1364113835572303,0.36970173792141425
2022-10-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2563055792719076,0.13867869731790405,0.3739324612259112
2022-10-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2596043459867699,0.1406551105246891,0.3785535814488507
2022-10-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.26295372048457066,0.14355004484630998,0.38235739612283137
2022-10-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.266354578695668,0.1460977927048399,0.38661136468649604
2022-11-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.26980781321612857,0.14888797639002507,0.3907276500422321
2022-11-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.27331433365116287,0.15158531526542507,0.39504335203690066
2022-11-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.27687506696615094,0.15389152557246044,0.39985860835984144
2022-11-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2804909578454419,0.1561785965595544,0.40480331913132944
2022-11-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.28416296905911065,0.15871211975813718,0.40961381836008415
2022-11-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2878920818378574,0.1617995014011859,0.4139846622745289
2022-11-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2916792962562454,0.16449235750977703,0.41886623500271375
2022-11-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.29552563162447293,0.16794273894665365,0.4231085243022922
2022-11-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.2994321268888823,0.17083284198469295,0.4280314117930717
2022-11-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.3033998410414155,0.1736866667504894,0.4331130153323416
2022-11-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.30742985353822483,0.17696522889417143,0.4378944781822782
2022-11-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.3115232647276637,0.179603054523352,0.44344347493197533
2022-11-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.3156811962878743,0.18279556894240265,0.4485668236333459
2022-11-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.3199047916742062,0.18490625287731963,0.45490333047109277
2022-11-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.32419521657670075,0.18751509805333702,0.4608753351000645
2022-11-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.32855365938788056,0.1905319942606198,0.4665753245151413
2022-11-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.33298133168109245,0.19432515964412148,0.47163750371806346
2022-11-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.3374794686996595,0.19665721343939235,0.47830172395992665
2022-11-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.3420493298570994,0.1997200313519801,0.4843786283622187
2022-11-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.3466921992486774,0.2022157463706702,0.4911686521266846
2022-11-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.3514093861745679,0.20557398284498068,0.4972447895041551
2022-11-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.356202225674905,0.20896784303623908,0.503436608313571
2022-11-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36107207907700817,0.21272396176038455,0.5094201963936318
2022-11-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.3660203345550832,0.21626136197787674,0.5157793071322897
2022-11-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-11-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-11-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-11-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-11-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-11-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2022-12-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-29,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-30,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-01-31,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-06,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-07,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-08,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-09,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-10,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-11,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-12,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-13,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-14,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-15,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-16,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-17,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-18,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-19,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-20,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-21,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-22,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-23,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-24,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-25,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-26,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-27,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-02-28,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-03-01,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-03-02,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-03-03,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-03-04,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
2023-03-05,0.12992297661336444,0.04748167694278563,0.21236427628394325,0.36602033455508326,0.21626136197787674,0.5157793071322898,0.36602033455508326,0.21626136197787674,0.5157793071322898
