Date,"Risk trans. per sx cnt (post. mean, no reversion)","Risk trans. per sx cnt (post. 10%, no reversion)","Risk trans. per sx cnt (post. 90%, no reversion)","Risk trans. per sx cnt (post. mean, 4wk reversion)","Risk trans. per sx cnt (post. 10%, 4wk reversion)","Risk trans. per sx cnt (post. 90%, 4wk reversion)","Risk trans. per sx cnt (post. mean, 12wk reversion)","Risk trans. per sx cnt (post. 10%, 12wk reversion)","Risk trans. per sx cnt (post. 90%, 12wk reversion)"
2022-10-02,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.18042112895531648,0.08854667876148649,0.2722955791491465
2022-10-03,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.18268413552167426,0.0906517713351638,0.2747164997081847
2022-10-04,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.18498143589258545,0.09228797552481946,0.27767489626035147
2022-10-05,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.18731361679353523,0.09412028851174357,0.28050694507532686
2022-10-06,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.18968127594504686,0.09604228963135669,0.283320262258737
2022-10-07,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.19208502228440735,0.09771279386592203,0.2864572507028927
2022-10-08,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.19452547619214847,0.10002659589829431,0.2890243564860026
2022-10-09,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.19700326972339216,0.10251462182588057,0.29149191762090376
2022-10-10,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.19951904684416952,0.1043710555771023,0.29466703811123673
2022-10-11,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.20207346367282628,0.10675795514315924,0.29738897220249333
2022-10-12,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2046671887266307,0.10884011491033672,0.30049426254292466
2022-10-13,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2073009031737017,0.11112120297187925,0.3034806033755242
2022-10-14,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.20997530109037768,0.11312329075542067,0.3068273114253347
2022-10-15,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.21269108972415207,0.11557446398286866,0.3098077154654355
2022-10-16,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.21544898976229918,0.11739985567344191,0.31349812385115644
2022-10-17,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2182497356063232,0.11911174718623459,0.3173877240264118
2022-10-18,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.22109407565236172,0.12152920430334921,0.3206589470013742
2022-10-19,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.22398277257768062,0.12390036481192207,0.3240651803434392
2022-10-20,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.22691660363339894,0.126164810402434,0.3276683968643639
2022-10-21,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2298963609435876,0.1285542402302517,0.3312384816569235
2022-10-22,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.23292285181088768,0.13094082901968662,0.33490487460208873
2022-10-23,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2359968990287972,0.13299107990807849,0.3390027181495159
2022-10-24,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.23911934120078082,0.13515620594071734,0.34308247646084433
2022-10-25,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.24229103306635988,0.1373299477762856,0.34725211835643416
2022-10-26,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.24551284583434033,0.1398731643765816,0.35115252729209906
2022-10-27,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2487856675233486,0.14170505102026207,0.35586628402643516
2022-10-28,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2521104033098382,0.14483556062987932,0.35938524598979704
2022-10-29,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2554879758837439,0.1479825894840392,0.3629933622834486
2022-10-30,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.25891932581195937,0.1513132858138331,0.36652536581008566
2022-10-31,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2624054119098172,0.15449681317097883,0.37031401064865554
2022-11-01,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2659472116207604,0.15672189331725933,0.3751725299242615
2022-11-02,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2695457214043927,0.15963241939593872,0.37945902341284665
2022-11-03,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.27320195713310247,0.1626200167003952,0.3837838975658098
2022-11-04,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.27691695449746245,0.16535051482276494,0.38848339417215993
2022-11-05,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2806917694206045,0.16813692433022967,0.3932466145109793
2022-11-06,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.28452747848178384,0.17104994220224462,0.39800501476132305
2022-11-07,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.28842517934934253,0.17329980030771558,0.4035505583909695
2022-11-08,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.2923859912232954,0.1762533565438508,0.40851862590274
2022-11-09,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.29641105528775974,0.17923170378846637,0.4135904067870531
2022-11-10,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3005015351734625,0.18239222138012406,0.41861084896680095
2022-11-11,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3046586174305584,0.18512798711352846,0.4241892477475883
2022-11-12,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.30888351201200104,0.1885123434794304,0.42925468054457167
2022-11-13,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.31317745276771664,0.19211902974228184,0.4342358757931514
2022-11-14,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.31754169794983134,0.19561934002967934,0.4394640558699833
2022-11-15,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.32197753072921365,0.19882795956802451,0.4451271018904028
2022-11-16,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.32648625972359774,0.20225690772048763,0.4507156117267078
2022-11-17,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3310692195375621,0.20541110343066374,0.45672733564446044
2022-11-18,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.33572777131463827,0.20887333915082174,0.4625822034784548
2022-11-19,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.34046330330184416,0.21229540147312165,0.46863120513056666
2022-11-20,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3452772314269264,0.21493316918177288,0.47562129367207995
2022-11-21,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3501709998886198,0.21826877365545874,0.48207322612178094
2022-11-22,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3551460817602277,0.2226556103263566,0.4876365531940988
2022-11-23,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3602039796068408,0.22595395030916987,0.49445400890451174
2022-11-24,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-11-25,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-11-26,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-11-27,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-11-28,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-11-29,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-11-30,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-01,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-02,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-03,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-04,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-05,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-06,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-07,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-08,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-09,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-10,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-11,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-12,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-13,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-14,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-15,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-16,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-17,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-18,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-19,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-20,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-21,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-22,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-23,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-24,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-25,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-26,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-27,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-28,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-29,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-30,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2022-12-31,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-01,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-02,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-03,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-04,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-05,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-06,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-07,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-08,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-09,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-10,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-11,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-12,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-13,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-14,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-15,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-16,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-17,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-18,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-19,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-20,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-21,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-22,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-23,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-24,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-25,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-26,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-27,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-28,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-29,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-30,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-01-31,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-01,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-02,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-03,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-04,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-05,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-06,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-07,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-08,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-09,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-10,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-11,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-12,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-13,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-14,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-15,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-16,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-17,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-18,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-19,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-20,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-21,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-22,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-23,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-24,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-25,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-26,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-27,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-02-28,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-03-01,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-03-02,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-03-03,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-03-04,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-03-05,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-03-06,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-03-07,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-03-08,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
2023-03-09,0.12452267357388042,0.04779672588500236,0.20124862126275847,0.3653462261165182,0.229240443032376,0.5014520092006604,0.3653462261165182,0.229240443032376,0.5014520092006604
