Date,"R0 GBMSM (post. mean, 4wk reversion)","R0 GBMSM (post. 10%, 4wk reversion)","R0 GBMSM (post. 90%, 4wk reversion)","R0 GBMSM (post. mean, 12wk reversion)","R0 GBMSM (post. 10%, 12wk reversion)","R0 GBMSM (post. 90%, 12wk reversion)"
2022-12-27,6.910139457005643,3.86033762728732,9.959941286723966,6.9088904502203246,3.859724011303912,9.958056889136737
2022-12-28,6.910139457005646,3.8603376272873215,9.95994128672397,6.909019989719045,3.8597876518764305,9.95825232756166
2022-12-29,6.910139457005648,3.8603376272873215,9.959941286723973,6.9091360970794815,3.8598446934657886,9.958427500693174
2022-12-30,6.910139457005649,3.860337627287323,9.959941286723975,6.909240164524757,3.8598958200477456,9.958584509001769
2022-12-31,6.910139457005651,3.860337627287323,9.959941286723978,6.909333440088991,3.8599416447604282,9.958725235417553
2023-01-01,6.910139457005651,3.860337627287323,9.959941286723978,6.909417042528337,3.8599827172298786,9.958851367826796
2023-01-02,6.910139457005652,3.8603376272873247,9.959941286723978,6.909491974694409,3.860019530140196,9.958964419248622
2023-01-03,6.910139457005652,3.8603376272873247,9.959941286723978,6.909559135527796,3.86005252512574,9.959065745929852
2023-01-04,6.910139457005652,3.8603376272873247,9.959941286723978,6.909619330813319,3.860082098055011,9.959156563571627
2023-01-05,6.910139457005653,3.8603376272873247,9.959941286723982,6.909673282824355,3.86010860376875,9.95923796187996
2023-01-06,6.910139457005653,3.8603376272873247,9.959941286723982,6.909721638970513,3.860132360328384,9.959310917612642
2023-01-07,6.910139457005653,3.8603376272873247,9.959941286723982,6.909764979551294,3.8601536528252796,9.95937630627731
2023-01-08,6.910139457005653,3.8603376272873247,9.959941286723982,6.9098038247079,3.8601727367960392,9.959434912619761
2023-01-09,6.910139457005653,3.8603376272873247,9.959941286723982,6.909838640655819,3.860189841284479,9.959487440027159
2023-01-10,6.910139457005653,3.8603376272873247,9.959941286723982,6.909869845272509,3.8602051715867494,9.95953451895827
2023-01-11,6.910139457005653,3.8603376272873247,9.959941286723982,6.909897813106667,3.8602189117123147,9.95957671450102
2023-01-12,6.910139457005653,3.8603376272873247,9.959941286723982,6.909922879868897,3.8602312265901317,9.959614533147661
2023-01-13,6.910139457005653,3.8603376272873247,9.959941286723982,6.9099453464573255,3.860242264046386,9.959648428868265
2023-01-14,6.910139457005653,3.8603376272873247,9.959941286723982,6.909965482566317,3.860252156577369,9.959678808555266
2023-01-15,6.910139457005653,3.8603376272873247,9.959941286723982,6.909983529921316,3.860261022938716,9.959706036903917
2023-01-16,6.910139457005653,3.8603376272873247,9.959941286723982,6.909999705178557,3.8602689695699888,9.959730440787126
2023-01-17,6.910139457005653,3.8603376272873247,9.959941286723982,6.910014202524323,3.8602760918716315,9.959752313177015
2023-01-18,6.910139457005653,3.8603376272873247,9.959941286723982,6.910027196004808,3.8602824753496074,9.95977191666001
2023-01-19,6.910139457005653,3.8603376272873247,9.959941286723982,6.910038841614527,3.860288196641392,9.959789486587662
2023-01-20,6.910139457005653,3.8603376272873247,9.959941286723982,6.91004927916825,3.860293324435626,9.959805233900875
2023-01-21,6.910139457005653,3.8603376272873247,9.959941286723982,6.910058633978883,3.8602979202964285,9.959819347661337
2023-01-22,6.910139457005653,3.8603376272873247,9.959941286723982,6.91006701836141,3.8603020394022565,9.959831997320563
2023-01-23,6.910139457005653,3.8603376272873247,9.959941286723982,6.910074532980899,3.8603057312081637,9.959843334753636
2023-01-24,6.910139457005653,3.8603376272873247,9.959941286723982,6.910081268060757,3.860309040039389,9.959853496082124
2023-01-25,6.910139457005653,3.8603376272873247,9.959941286723982,6.9100873044656925,3.8603120056233986,9.959862603307986
2023-01-26,6.910139457005653,3.8603376272873247,9.959941286723982,6.9100927146723805,3.8603146635667622,9.959870765778
2023-01-27,6.910139457005653,3.8603376272873247,9.959941286723982,6.910097563639469,3.8603170457825695,9.959878081496369
2023-01-28,6.910139457005653,3.8603376272873247,9.959941286723982,6.910101909587366,3.860319180873528,9.959884638301205
2023-01-29,6.910139457005653,3.8603376272873247,9.959941286723982,6.910105804697172,3.860321094475329,9.959890514919014
2023-01-30,6.910139457005653,3.8603376272873247,9.959941286723982,6.910109295737086,3.860322809564402,9.959895781909768
2023-01-31,6.910139457005653,3.8603376272873247,9.959941286723982,6.910112424623886,3.8603243467337545,9.959900502514017
2023-02-01,6.910139457005653,3.8603376272873247,9.959941286723982,6.910115228926156,3.8603257244401976,9.959904733412113
2023-02-02,6.910139457005653,3.8603376272873247,9.959941286723982,6.910117742315318,3.8603269592259326,9.959908525404703
2023-02-03,6.910139457005653,3.8603376272873247,9.959941286723982,6.910119994969888,3.8603280659171575,9.959911924022618
2023-02-04,6.910139457005653,3.8603376272873247,9.959941286723982,6.910122013937798,3.8603290578020646,9.95991497007353
2023-02-05,6.910139457005653,3.8603376272873247,9.959941286723982,6.910123823461142,3.860329946790388,9.959917700131896
2023-02-06,6.910139457005653,3.8603376272873247,9.959941286723982,6.910125445267234,3.860330743556387,9.95992014697808
2023-02-07,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101268988294695,3.8603314576670145,9.959922339991925
2023-02-08,6.910139457005653,3.8603376272873247,9.959941286723982,6.910128201601135,3.8603320976967783,9.959924305505492
2023-02-09,6.910139457005653,3.8603376272873247,9.959941286723982,6.910129369224967,3.8603326713306876,9.959926067119245
2023-02-10,6.910139457005653,3.8603376272873247,9.959941286723982,6.910130415720965,3.860333185456535,9.959927645985395
2023-02-11,6.910139457005653,3.8603376272873247,9.959941286723982,6.910131353654736,3.860333646247589,9.959929061061883
2023-02-12,6.910139457005653,3.8603376272873247,9.959941286723982,6.910132194288355,3.8603340592367186,9.959930329339992
2023-02-13,6.910139457005653,3.8603376272873247,9.959941286723982,6.910132947715599,3.8603344293828243,9.959931466048374
2023-02-14,6.910139457005653,3.8603376272873247,9.959941286723982,6.910133622983128,3.8603347611303813,9.959932484835875
2023-02-15,6.910139457005653,3.8603376272873247,9.959941286723982,6.910134228199126,3.860335058462802,9.95993339793545
2023-02-16,6.910139457005653,3.8603376272873247,9.959941286723982,6.910134770630651,3.8603353249502694,9.959934216311034
2023-02-17,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101352567908885,3.8603355637925993,9.959934949789178
2023-02-18,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013569251735,3.860335777857666,9.959935607177034
2023-02-19,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101360830419765,3.8603359697158344,9.959936196368119
2023-02-20,6.910139457005653,3.8603376272873247,9.959941286723982,6.910136433053958,3.8603361416708206,9.959936724437094
2023-02-21,6.910139457005653,3.8603376272873247,9.959941286723982,6.910136746756029,3.860336295787362,9.959937197724695
2023-02-22,6.910139457005653,3.8603376272873247,9.959941286723982,6.910137027914943,3.8603364339159962,9.95993762191389
2023-02-23,6.910139457005653,3.8603376272873247,9.959941286723982,6.910137279906692,3.8603365577152964,9.959938002098088
2023-02-24,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101375057570475,3.860336668671769,9.959938342842326
2023-02-25,6.910139457005653,3.8603376272873247,9.959941286723982,6.910137708177892,3.8603367681177185,9.959938648238065
2023-02-26,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101378895997785,3.8603368572472347,9.959938921952322
2023-02-27,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138052201124,3.8603369371305356,9.959939167271713
2023-02-28,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138197934348,3.860337008726811,9.959939387141885
2023-03-01,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138328549334,3.860337072895754,9.959939584202914
2023-03-02,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138445614437,3.8603371304078657,9.959939760821008
2023-03-03,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138550535306,3.86033718195372,9.959939919116891
2023-03-04,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138644571776,3.860337228152253,9.9599400609913
2023-03-05,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138728852984,3.86033726955819,9.959940188147778
2023-03-06,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138804390933,3.8603373066687103,9.959940302113157
2023-03-07,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138872092638,3.8603373399294165,9.95994040425586
2023-03-08,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138932771023,3.860337369739686,9.95994049580236
2023-03-09,6.910139457005653,3.8603376272873247,9.959941286723982,6.910138987154688,3.8603373964574628,9.959940577851913
2023-03-10,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139035896635,3.8603374204035603,9.95994065138971
2023-03-11,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139079582134,3.86033744186551,9.959940717298757
2023-03-12,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139118735733,3.860337461101014,9.959940776370452
2023-03-13,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139153827574,3.8603374783410445,9.959940829314103
2023-03-14,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139185279019,3.860337493792607,9.95994087676543
2023-03-15,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139213467712,3.8603375076412383,9.959940919294185
2023-03-16,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139238732138,3.860337520053224,9.959940957411053
2023-03-17,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139261375649,3.860337531177601,9.959940991573697
2023-03-18,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139281670144,3.8603375411479446,9.959941022192343
2023-03-19,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139299859305,3.8603375500839716,9.95994104963464
2023-03-20,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139316161538,3.8603375580929837,9.959941074230091
2023-03-21,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139330772591,3.8603375652711476,9.959941096274033
2023-03-22,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139343867906,3.860337571704654,9.959941116031157
2023-03-23,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139355604721,3.8603375774707547,9.959941133738687
2023-03-24,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139366123969,3.8603375826386848,9.959941149609254
2023-03-25,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013937555196,3.8603375872704975,9.959941163833424
2023-03-26,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139384001899,3.86033759142181,9.959941176581987
2023-03-27,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139391575247,3.860337595142469,9.959941188008024
2023-03-28,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139398362945,3.86033759847715,9.95994119824874
2023-03-29,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139404446489,3.860337601465894,9.959941207427084
2023-03-30,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394098989335,3.860337604144587,9.95994121565328
2023-03-31,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139414785746,3.860337606545396,9.959941223026096
2023-04-01,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139419165604,3.8603376086971464,9.959941229634062
2023-04-02,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394230911,3.860337610625676,9.959941235556524
2023-04-03,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139426609368,3.8603376123541415,9.959941240864595
2023-04-04,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139429762654,3.8603376139032983,9.959941245622009
2023-04-05,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013943258882,3.860337615291746,9.959941249885894
2023-04-06,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139435121804,3.860337616536158,9.95994125370745
2023-04-07,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139437392015,3.8603376176514743,9.959941257132556
2023-04-08,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139439426717,3.8603376186510903,9.959941260202344
2023-04-09,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139441250341,3.860337619547005,9.959941262953677
2023-04-10,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139442884785,3.8603376203499797,9.959941265419591
2023-04-11,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394443496735,3.8603376210696547,9.959941267629691
2023-04-12,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139445662592,3.8603376217146703,9.959941269610514
2023-04-13,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139446839314,3.8603376222927723,9.959941271385855
2023-04-14,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139447893961,3.8603376228109028,9.95994127297702
2023-04-15,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139448839201,3.8603376232752837,9.95994127440312
2023-04-16,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394496863815,3.86033762369149,9.959941275681274
2023-04-17,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139450445676,3.860337624064518,9.959941276826834
2023-04-18,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139451126204,3.860337624398849,9.95994127785356
2023-04-19,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139451736133,3.8603376246984977,9.95994127877377
2023-04-20,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139452282791,3.8603376249670607,9.959941279598521
2023-04-21,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139452772735,3.860337625207763,9.959941280337707
2023-04-22,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139453211856,3.8603376254234942,9.959941281000217
2023-04-23,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139453605419,3.860337625616847,9.959941281593991
2023-04-24,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139453958158,3.8603376257901405,9.959941282126175
2023-04-25,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139454274303,3.860337625945457,9.959941282603149
2023-04-26,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139454557651,3.8603376260846622,9.95994128303064
2023-04-27,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139454811604,3.860337626209425,9.959941283413784
2023-04-28,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139455039212,3.860337626321246,9.959941283757178
2023-04-29,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139455243211,3.860337626421466,9.959941284064957
2023-04-30,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139455426046,3.8603376265112894,9.959941284340804
2023-05-01,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139455589913,3.8603376265917944,9.959941284588032
2023-05-02,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013945573678,3.860337626663948,9.959941284809611
2023-05-03,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139455868413,3.860337626728618,9.95994128500821
2023-05-04,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139455986391,3.8603376267865763,9.959941285186206
2023-05-05,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456092126,3.860337626838524,9.959941285345728
2023-05-06,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456186896,3.860337626885082,9.95994128548871
2023-05-07,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013945627183,3.8603376269268104,9.95994128561685
2023-05-08,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456347959,3.86033762696421,9.959941285731707
2023-05-09,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456416188,3.86033762699773,9.959941285834647
2023-05-10,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456477338,3.8603376270277714,9.959941285926904
2023-05-11,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394565321455,3.860337627054698,9.959941286009593
2023-05-12,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456581266,3.86033762707883,9.959941286083701
2023-05-13,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394566252905,3.860337627100459,9.959941286150123
2023-05-14,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456664752,3.8603376271198444,9.95994128620966
2023-05-15,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456700115,3.8603376271372194,9.95994128626301
2023-05-16,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456731814,3.8603376271527905,9.959941286310837
2023-05-17,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456760221,3.8603376271667473,9.959941286353693
2023-05-18,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013945678568,3.8603376271792555,9.959941286392105
2023-05-19,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456808501,3.8603376271904666,9.959941286426536
2023-05-20,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456828954,3.860337627200514,9.959941286457394
2023-05-21,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394568472845,3.8603376272095207,9.959941286485048
2023-05-22,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456863711,3.8603376272175915,9.959941286509832
2023-05-23,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456878438,3.8603376272248258,9.95994128653205
2023-05-24,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456891636,3.860337627231309,9.959941286551963
2023-05-25,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456903462,3.86033762723712,9.959941286569803
2023-05-26,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456914065,3.860337627242329,9.959941286585801
2023-05-27,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456923566,3.860337627246997,9.959941286600134
2023-05-28,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394569320815,3.86033762725118,9.959941286612983
2023-05-29,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456939714,3.8603376272549297,9.959941286624497
2023-05-30,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456946555,3.8603376272582905,9.95994128663482
2023-05-31,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456952684,3.8603376272613024,9.959941286644066
2023-06-01,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456958181,3.860337627264002,9.95994128665236
2023-06-02,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394569631065,3.860337627266422,9.959941286659792
2023-06-03,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013945696752,3.86033762726859,9.95994128666645
2023-06-04,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456971474,3.860337627270533,9.959941286672414
2023-06-05,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394569750205,3.860337627272275,9.959941286677767
2023-06-06,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456978198,3.860337627273836,9.959941286682561
2023-06-07,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456981048,3.860337627275236,9.95994128668686
2023-06-08,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456983599,3.8603376272764898,9.959941286690709
2023-06-09,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456985889,3.8603376272776138,9.959941286694164
2023-06-10,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394569879355,3.8603376272786214,9.95994128669725
2023-06-11,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456989775,3.860337627279524,9.959941286700026
2023-06-12,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394569914225,3.8603376272803325,9.959941286702513
2023-06-13,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456992898,3.8603376272810586,9.959941286704737
2023-06-14,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456994223,3.8603376272817083,9.959941286706737
2023-06-15,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456995406,3.860337627282291,9.95994128670852
2023-06-16,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013945699647,3.8603376272828136,9.959941286710126
2023-06-17,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456997426,3.8603376272832812,9.95994128671157
2023-06-18,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394569982775,3.8603376272837013,9.959941286712853
2023-06-19,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456999042,3.8603376272840766,9.959941286714008
2023-06-20,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139456999729,3.860337627284414,9.959941286715043
2023-06-21,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457000343,3.860337627284715,9.95994128671597
2023-06-22,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457000895,3.8603376272849865,9.959941286716804
2023-06-23,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394570013905,3.8603376272852286,9.959941286717552
2023-06-24,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457001829,3.8603376272854457,9.959941286718212
2023-06-25,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457002225,3.860337627285641,9.95994128671881
2023-06-26,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457002584,3.8603376272858156,9.959941286719353
2023-06-27,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457002902,3.860337627285972,9.959941286719832
2023-06-28,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457003188,3.8603376272861123,9.959941286720264
2023-06-29,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457003445,3.860337627286239,9.959941286720651
2023-06-30,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457003673,3.8603376272863508,9.959941286720996
2023-07-01,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457003876,3.8603376272864516,9.9599412867213
2023-07-02,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457004063,3.860337627286542,9.959941286721584
2023-07-03,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457004227,3.860337627286623,9.959941286721833
2023-07-04,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457004376,3.8603376272866963,9.959941286722055
2023-07-05,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457004505,3.860337627286761,9.95994128672225
2023-07-06,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457004629,3.86033762728682,9.959941286722437
2023-07-07,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394570047345,3.860337627286872,9.959941286722596
2023-07-08,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394570048305,3.8603376272869196,9.959941286722742
2023-07-09,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457004916,3.860337627286961,9.95994128672287
2023-07-10,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457004991,3.860337627286999,9.959941286722984
2023-07-11,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005058,3.8603376272870324,9.959941286723083
2023-07-12,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005122,3.860337627287063,9.959941286723181
2023-07-13,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005179,3.8603376272870897,9.959941286723268
2023-07-14,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394570052275,3.860337627287115,9.959941286723339
2023-07-15,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005271,3.860337627287137,9.959941286723405
2023-07-16,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005313,3.860337627287157,9.959941286723469
2023-07-17,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005347,3.8603376272871737,9.95994128672352
2023-07-18,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005382,3.8603376272871897,9.959941286723573
2023-07-19,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005408,3.860337627287204,9.959941286723613
2023-07-20,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005431,3.8603376272872163,9.959941286723645
2023-07-21,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005453,3.860337627287227,9.95994128672368
2023-07-22,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005475,3.8603376272872376,9.959941286723712
2023-07-23,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005493,3.860337627287247,9.959941286723739
2023-07-24,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013945700551,3.8603376272872545,9.959941286723765
2023-07-25,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005526,3.860337627287262,9.95994128672379
2023-07-26,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005539,3.8603376272872683,9.95994128672381
2023-07-27,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005549,3.860337627287274,9.959941286723824
2023-07-28,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005561,3.860337627287279,9.959941286723843
2023-07-29,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005571,3.8603376272872834,9.95994128672386
2023-07-30,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013945700558,3.860337627287288,9.959941286723872
2023-07-31,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005587,3.860337627287292,9.959941286723883
2023-08-01,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005593,3.860337627287296,9.959941286723891
2023-08-02,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005599,3.8603376272872985,9.959941286723899
2023-08-03,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005605,3.860337627287301,9.95994128672391
2023-08-04,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005609,3.8603376272873033,9.959941286723915
2023-08-05,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005615,3.8603376272873056,9.959941286723923
2023-08-06,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005618,3.860337627287308,9.959941286723929
2023-08-07,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005622,3.8603376272873096,9.959941286723934
2023-08-08,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394570056245,3.860337627287311,9.959941286723938
2023-08-09,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005628,3.8603376272873122,9.959941286723943
2023-08-10,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005631,3.860337627287314,9.959941286723947
2023-08-11,6.910139457005653,3.8603376272873247,9.959941286723982,6.9101394570056325,3.8603376272873153,9.95994128672395
2023-08-12,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005636,3.860337627287316,9.959941286723955
2023-08-13,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005636,3.860337627287317,9.959941286723955
2023-08-14,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005638,3.8603376272873176,9.959941286723957
2023-08-15,6.910139457005653,3.8603376272873247,9.959941286723982,6.91013945700564,3.8603376272873184,9.95994128672396
2023-08-16,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005642,3.8603376272873193,9.959941286723964
2023-08-17,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005643,3.86033762728732,9.959941286723966
2023-08-18,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005643,3.86033762728732,9.959941286723966
2023-08-19,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005644,3.86033762728732,9.959941286723968
2023-08-20,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005646,3.8603376272873215,9.95994128672397
2023-08-21,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005646,3.8603376272873215,9.95994128672397
2023-08-22,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005647,3.8603376272873215,9.959941286723971
2023-08-23,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005648,3.8603376272873215,9.959941286723973
2023-08-24,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005648,3.8603376272873215,9.959941286723973
2023-08-25,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005649,3.860337627287323,9.959941286723975
2023-08-26,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005649,3.860337627287323,9.959941286723975
2023-08-27,6.910139457005653,3.8603376272873247,9.959941286723982,6.910139457005649,3.860337627287323,9.959941286723975
