Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2022-10-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.07096439413779694,0.02644801755452103,0.11548077072107285
2022-10-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.07189811388631387,0.027304977704368488,0.11649125006825925
2022-10-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.07284891932145447,0.028114822475312377,0.11758301616759656
2022-10-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.07381720590368647,0.028948593914688868,0.11868581789268406
2022-10-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.07480338029588034,0.02966503112633123,0.11994172946542944
2022-10-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.07580786074386847,0.030419307952821592,0.12119641353491535
2022-10-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.07683107747221757,0.031342468076479536,0.12231968686795561
2022-10-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.07787347309591375,0.03202036861778476,0.12372657757404273
2022-10-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.07893550304869937,0.03278546976793802,0.1250855363294607
2022-10-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.08001763602883696,0.033609484936180434,0.1264257871214935
2022-10-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.081120354463117,0.03444360117439176,0.12779710775184222
2022-10-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.0822441549899691,0.035317584397223024,0.1291707255827152
2022-10-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.08338954896258369,0.03626162730530418,0.13051747061986319
2022-10-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.08455706297299619,0.03729313868382209,0.13182098726217029
2022-10-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.08574723939814018,0.0382065120999542,0.13328796669632614
2022-10-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.08696063696892864,0.03890176590585834,0.13501950803199894
2022-10-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.08819783136347971,0.04003200574326544,0.136363656983694
2022-10-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.08945941582566505,0.041003156236581295,0.1379156754147488
2022-10-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.09074600181022321,0.04172315987977908,0.13976884374066734
2022-10-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.09205821965574797,0.042140404598531814,0.1419760347129641
2022-10-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.09339671928693555,0.04304484660702336,0.14374859196684775
2022-10-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.09476217094755074,0.043940923395150495,0.145583418499951
2022-10-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.09615526596565391,0.045032611856244395,0.1472779200750634
2022-10-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.09757671755271712,0.04594097267202515,0.14921246243340908
2022-10-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.09902726163835106,0.04713003437502939,0.15092448890167273
2022-10-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.10050765774246016,0.04834964375982697,0.15266567172509335
2022-10-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.102018689886749,0.04920821937404938,0.15482916039944863
2022-10-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.10356116754761269,0.05014388635854398,0.1569784487366814
2022-10-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.10513592665256083,0.05109960244658543,0.15917225085853623
2022-11-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.10674383062245042,0.052196778915788805,0.16129088232911204
2022-11-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.10838577146193473,0.053418881974975095,0.16335266094889436
2022-11-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.11006267090067633,0.05488902060378724,0.16523632119756543
2022-11-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.11177548158802335,0.05632026864068092,0.16723069453536576
2022-11-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.11352518834400721,0.057824301316256155,0.16922607537175827
2022-11-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.11531280946968897,0.05866759659512086,0.17195802234425708
2022-11-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.11713939812006566,0.060013867476585686,0.17426492876354563
2022-11-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.11900604374293652,0.060936902057048756,0.17707518542882428
2022-11-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.12091387358733836,0.06163285284890335,0.18019489432577337
2022-11-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.12286405428537615,0.062353204185038785,0.18337490438571352
2022-11-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.12485779351150803,0.06316323622728565,0.1865523507957304
2022-11-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.12689634172359443,0.06448911549109103,0.18930356795609782
2022-11-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1289809939902848,0.06576721933899717,0.19219476864157242
2022-11-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.13111309190959877,0.06725403319073328,0.19497215062846426
2022-11-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.13329402562386122,0.06832260341852048,0.19826544782920197
2022-11-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.13552523593647295,0.06901287866773506,0.20203759320521084
2022-11-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1378082165363411,0.06980094566406152,0.20581548740862066
2022-11-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.14014451633616415,0.0709787538439593,0.209310278828369
2022-11-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.14253574193115517,0.07244344267425816,0.21262804118805217
2022-11-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.14498356018520922,0.07333971028049874,0.2166274100899197
2022-11-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.14748970095196717,0.07427712506239573,0.22070227684153862
2022-11-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1500559599387074,0.07487730207290634,0.22523461780450849
2022-11-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15268420172150945,0.07587991993441694,0.22948848350860196
2022-11-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-11-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-11-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-11-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-11-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-11-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-11-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2022-12-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-01-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-02-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-03-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-03-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-03-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-03-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-03-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-03-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-03-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
2023-03-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537636292068135,0.07733443934881461,0.2334182864925481
