Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2022-10-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15508773440877793,0.07713216264284298,0.2330433061747129,0.07507062054666175,0.03630256969663653,0.11383867139668696
2022-10-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1551684075380669,0.07719021224569736,0.23314660283043645,0.0773346078932646,0.03793172753570659,0.11673748825082261
2022-10-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15522656372395607,0.07723205943229035,0.2332210680156218,0.07971456769486074,0.03957493106286514,0.11985420432685634
2022-10-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15526847252902506,0.07726221556372842,0.2332747294943217,0.08220430457475368,0.04156667766995493,0.12284193147955244
2022-10-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1552986651647674,0.07728394114360139,0.23331338918593342,0.08479566801266614,0.043266306744544125,0.12632502928078815
2022-10-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15532041294437324,0.07729959009611147,0.233341235792635,0.08747856697651964,0.04501869648887496,0.1299384374641643
2022-10-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15533607576080266,0.07730774440931436,0.23336440711229095,0.09024105524804549,0.04684749463497661,0.13363461586111436
2022-10-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553473550654841,0.07731521826344016,0.23337949186752804,0.09306949089026066,0.04836208298501196,0.13777689879550936
2022-10-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15535547708853673,0.07732060005045775,0.23339035412661568,0.095948768684786,0.04980894064354943,0.14208859672602256
2022-10-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15536132531372202,0.07732447518134244,0.23339817544610159,0.0988626192939268,0.051554445100621474,0.1461707934872321
2022-10-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15536553614751517,0.07732726534956708,0.23340380694546325,0.10179396387622971,0.05331478518792216,0.15027314256453728
2022-10-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15536856794854254,0.07732927427115022,0.23340786162593485,0.10472530845853262,0.05468683592637534,0.15476378099068988
2022-10-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553707508044676,0.07733072066764556,0.23341078094128964,0.10763915906767346,0.056143651374537,0.15913466676080992
2022-10-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553723224099303,0.07733176203945911,0.23341288278040145,0.11051843686219877,0.05766840583474859,0.16336846788964896
2022-10-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537345391818438,0.07733251179557192,0.23341439604079683,0.11334687250441396,0.058595827090212826,0.1680979179186151
2022-10-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537426856404526,0.07733305159341408,0.23341548553467645,0.11610936077593981,0.05956066097107236,0.17265806058080724
2022-10-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537485507722443,0.07733344022676232,0.23341626992768655,0.11879225973979332,0.060947013572456854,0.1766375059071298
2022-10-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537527734224327,0.07733372002655871,0.23341683465792784,0.12138362317770571,0.06226004783290796,0.18050719852250346
2022-10-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553755813546379,0.0773339214702074,0.23341724123906837,0.12387336005759868,0.06366510240806793,0.18408161770712944
2022-10-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537580022988576,0.07733406650057234,0.23341753395919917,0.12625331985919486,0.06480391042905881,0.1877027292893309
2022-10-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553759578100026,0.07733417091576814,0.23341774470423707,0.12851730720579765,0.0657772935911216,0.1912573208204737
2022-10-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537607126033123,0.0773342460898352,0.23341789643082728,0.13066103303437865,0.06687617278097673,0.19444589328778056
2022-10-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537615293921442,0.0773343002116162,0.23341800566681264,0.13268201225305784,0.06774074398660476,0.19762328051951092
2022-10-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.155376211744126,0.07733433917672476,0.23341808431152722,0.13457941941048762,0.0684559167343164,0.20070292208665885
2022-10-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537625408085035,0.07733436722973965,0.23341814093196106,0.13635391439807454,0.0690569345820508,0.20365089421409827
2022-10-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537628456125935,0.07733438742656355,0.23341818169595513,0.13800744978675306,0.0695316625610823,0.20648323701242383
2022-10-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537630650568626,0.07733440196730434,0.23341821104406818,0.13954307028686638,0.07031783645134464,0.20876830412238812
2022-10-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537632230461498,0.07733441243593621,0.23341823217329377,0.14096471325256585,0.07111196510810061,0.2108174613970311
2022-10-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763336790803,0.07733441997284536,0.23341824738531525,0.14227701735692946,0.07166322572801749,0.21289080898584145
2022-11-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537634186814514,0.07733442539905538,0.2334182583372349,0.14348514473118876,0.07218460791253407,0.21478568154984345
2022-11-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537634776387546,0.07733442930566395,0.23341826622208697,0.14459462013516697,0.07270841375105021,0.21648082651928374
2022-11-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537635200851582,0.07733443211823293,0.2334182718987987,0.14561118920226124,0.07304311420302302,0.21817926420149947
2022-11-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763550644511,0.07733443414314632,0.23341827598575587,0.14654069653330787,0.0733309124618318,0.21975048060478394
2022-11-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763572645765,0.07733443560098584,0.23341827892816713,0.14738898341609824,0.07367380714642957,0.2211041596857669
2022-11-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537635884856008,0.07733443665055963,0.23341828104656054,0.14816180421163352,0.07415318609187684,0.22217042233139023
2022-11-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763599889515,0.07733443740620186,0.23341828257170114,0.1488647599477884,0.07439625860855642,0.22333326128702036
2022-11-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.155376360809978,0.07733443795022764,0.23341828366972833,0.14950324736003556,0.07458567223960386,0.22442082248046727
2022-11-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636140107733,0.0773344383418998,0.23341828446025487,0.1500824214781878,0.07463765474531636,0.22552718821105922
2022-11-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763618266401,0.07733443862388478,0.23341828502939543,0.1506071698397196,0.07472045272641378,0.22649388695302544
2022-11-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636213302472,0.07733443882690029,0.23341828543914916,0.15108209647986087,0.07483338628629348,0.22733080667342825
2022-11-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763623536068,0.07733443897306161,0.233418285734152,0.1515115139771146,0.07507356887816238,0.2279494590760668
2022-11-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763625124152,0.07733443907829068,0.23341828594653974,0.1518994419965176,0.07533731971547461,0.22846156427756056
2022-11-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636262674956,0.0773344391540505,0.23341828609944862,0.15224961095355535,0.07557603182213414,0.22892319008497658
2022-11-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636270906466,0.07733443920859388,0.23341828620953542,0.1525654696057104,0.07579392107424113,0.2293370181371797
2022-11-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636276832756,0.07733443924786249,0.23341828628879263,0.1528501955567598,0.07599033400802127,0.22971005710549833
2022-11-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636281099407,0.07733443927613398,0.23341828634585415,0.15310670782506144,0.07612334160007592,0.23009007405004697
2022-11-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763628417118,0.07733443929648809,0.23341828638693551,0.15333768077762347,0.07622358249811402,0.23045177905713293
2022-11-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636286382714,0.07733443931114205,0.23341828641651224,0.15354555886510854,0.07631380036103177,0.2307773173691853
2022-11-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636287974907,0.07733443932169219,0.23341828643780593,0.1537325717087818,0.07639665050430532,0.23106849291325826
2022-11-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636289121207,0.07733443932928778,0.23341828645313634,0.1539007491894015,0.07649898085514197,0.23130251752366104
2022-11-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763628994649,0.07733443933475624,0.23341828646417356,0.15405193627136424,0.07659300242541728,0.2315108701173112
2022-11-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636290540655,0.07733443933869327,0.23341828647211982,0.15418780736455692,0.07667852997737244,0.2316970847517414
2022-11-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636290968423,0.07733443934152773,0.23341828647784074,0.1543098800829938,0.0767553717876728,0.23186438837831477
2022-11-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636291276394,0.07733443934356841,0.23341828648195945,0.1544195283050571,0.0768243926793794,0.23201466393073478
2022-11-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763629149812,0.0773344393450376,0.2334182864849248,0.15451799447662168,0.07687855652871803,0.23215743242452533
2022-11-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763629165775,0.07733443934609535,0.23341828648705965,0.15460640112695445,0.07690133369039148,0.23231146856351742
2022-11-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763629177268,0.07733443934685687,0.23341828648859675,0.15468576158936995,0.07693895128408632,0.23243257189465358
2022-11-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763629185542,0.07733443934740512,0.23341828648970325,0.1547569899353281,0.07698038927124203,0.2325335905994142
2022-11-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636291914986,0.07733443934779985,0.23341828649049987,0.15482091014298824,0.07699827368001295,0.23264354660596354
2022-12-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636291957876,0.07733443934808404,0.2334182864910735,0.1548782645300235,0.07701560647283709,0.23274092258720994
2022-12-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636291988755,0.07733443934828862,0.23341828649148647,0.1549297214864814,0.07703178317158088,0.23282765980138193
2022-12-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292010984,0.07733443934843592,0.23341828649178376,0.1549758825472346,0.07705200877108741,0.23289975632338178
2022-12-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763629202699,0.07733443934854198,0.23341828649199783,0.15501728884560315,0.07708147244399735,0.23295310524720894
2022-12-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292038515,0.07733443934861832,0.23341828649215196,0.15505442699045044,0.07710819577279515,0.23300065820810573
2022-12-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292046805,0.0773344393486733,0.23341828649226282,0.15508773440877793,0.07713216264284298,0.2330433061747129
2022-12-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292052776,0.07733443934871287,0.23341828649234264,0.1551176041948443,0.07715365591121844,0.23308155247847018
2022-12-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292057078,0.07733443934874137,0.23341828649240018,0.15514438950531367,0.07717292969728307,0.23311584931334428
2022-12-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292060178,0.07733443934876187,0.23341828649244167,0.1551684075380669,0.07719021224569736,0.23314660283043645
2022-12-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292062404,0.07733443934877664,0.23341828649247143,0.1551899431302111,0.07720570851542462,0.23317417774499755
2022-12-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292064008,0.07733443934878727,0.2334182864924929,0.15520925200860575,0.07721960251869751,0.23319890149851397
2022-12-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292065168,0.07733443934879493,0.23341828649250845,0.15522656372395607,0.07723205943229035,0.2332210680156218
2022-12-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292065998,0.07733443934880042,0.23341828649251956,0.15524208429726458,0.07724322750181452,0.23324094109271465
2022-12-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.155376362920666,0.0773344393488044,0.2334182864925276,0.15525599860522662,0.07725323975816689,0.23325875745228636
2022-12-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292067028,0.07733443934880727,0.2334182864925333,0.15526847252902506,0.07726221556372842,0.2332747294943217
2022-12-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292067333,0.07733443934880932,0.23341828649253735,0.15527965488895376,0.07727026200445232,0.23328904777345522
2022-12-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763629206756,0.07733443934881082,0.2334182864925404,0.15528967918538059,0.0772774751426013,0.23330188322815987
2022-12-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292067714,0.07733443934881186,0.23341828649254243,0.1552986651647674,0.07728394114360139,0.23331338918593342
2022-12-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292067833,0.07733443934881264,0.23341828649254404,0.15530672022778833,0.07728973728927536,0.2333237031663013
2022-12-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763629206792,0.07733443934881319,0.2334182864925452,0.1553139406950362,0.07729493288860141,0.23333294850147102
2022-12-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763629206798,0.07733443934881358,0.23341828649254603,0.15532041294437324,0.07729959009611147,0.233341235792635
2022-12-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068027,0.07733443934881387,0.23341828649254667,0.15532621443266453,0.07730376464709574,0.23334866421823333
2022-12-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068055,0.07733443934881408,0.23341828649254703,0.1553314146134251,0.0773056990966809,0.2333571301301693
2022-12-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068077,0.07733443934881423,0.2334182864925473,0.15533607576080266,0.07730774440931436,0.23336440711229095
2022-12-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068094,0.07733443934881434,0.23341828649254753,0.15534025370931362,0.07731051278720623,0.233369994631421
2022-12-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068105,0.0773344393488144,0.2334182864925477,0.1553439985178305,0.077312994159363,0.23337500287629803
2022-12-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763629206812,0.07733443934881447,0.23341828649254792,0.1553473550654841,0.07731521826344016,0.23337949186752804
2022-12-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068124,0.0773344393488145,0.23341828649254798,0.15535036358638676,0.07731721175922698,0.23338351541354654
2022-12-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068127,0.07733443934881454,0.233418286492548,0.15535306014939862,0.07731899854654771,0.23338712175224952
2022-12-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.1553763629206813,0.07733443934881455,0.23341828649254803,0.15535547708853673,0.07732060005045775,0.23339035412661568
2022-12-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068133,0.07733443934881458,0.2334182864925481,0.15535764338906655,0.07732203547707396,0.23339325130105915
2023-01-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068133,0.07733443934881458,0.2334182864925481,0.15535958503380637,0.07732332204304224,0.2333958480245705
2023-01-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.0773344393488146,0.23341828649254812,0.15536132531372202,0.07732447518134244,0.23339817544610159
2023-01-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.0773344393488146,0.23341828649254812,0.15536288510647303,0.07732550872585758,0.23340026148708848
2023-01-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.0773344393488146,0.23341828649254812,0.1553642831262008,0.07732643507688766,0.23340213117551392
2023-01-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15536553614751517,0.07732726534956708,0.23340380694546325
2023-01-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15536665920633447,0.07732800950694445,0.23340530890572447
2023-01-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15536766577996264,0.07732867647930457,0.2334066550806207
2023-01-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15536856794854254,0.07732927427115022,0.23340786162593485
2023-01-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15536937653980704,0.07732981005711649,0.2334089430224976
2023-01-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537010125885012,0.07733029026795962,0.23340991224974061
2023-01-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553707508044676,0.07733072066764556,0.23341078094128964
2023-01-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537133297344974,0.07733110642245689,0.2334115595244426
2023-01-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537185475407705,0.07733145216294393,0.23341225734521018
2023-01-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553723224099303,0.07733176203945911,0.23341288278040145
2023-01-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553727415550195,0.07733203977193844,0.2334134433381006
2023-01-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537311722112904,0.07733228869452562,0.23341394574773244
2023-01-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537345391818438,0.07733251179557192,0.23341439604079683
2023-01-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537375568836279,0.07733271175349102,0.23341479962323455
2023-01-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537402615459592,0.07733289096889742,0.2334151613402944
2023-01-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537426856404526,0.07733305159341408,0.23341548553467645
2023-01-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553744858270701,0.07733319555549337,0.23341577609864686
2023-01-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537468055215653,0.07733332458356129,0.23341603652075177
2023-01-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537485507722443,0.07733344022676232,0.23341626992768655
2023-01-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537501149768876,0.07733354387355311,0.2334164791218244
2023-01-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537515169161115,0.07733363676836841,0.23341666661485388
2023-01-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537527734224327,0.07733372002655871,0.23341683465792784
2023-01-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537538995823286,0.07733379464777891,0.23341698526868682
2023-01-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537549089173358,0.0773338615279885,0.23341712025547867
2023-01-29,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553755813546379,0.0773339214702074,0.23341724123906837
2023-01-30,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537566243312478,0.07733397519415591,0.23341734967209365
2023-01-31,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537573510070057,0.07733402334489539,0.23341744685650576
2023-02-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537580022988576,0.07733406650057234,0.23341753395919917
2023-02-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537585860269015,0.07733410517935954,0.23341761202602077
2023-02-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537591092000208,0.07733413984567707,0.2334176819943271
2023-02-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553759578100026,0.07733417091576814,0.23341774470423707
2023-02-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537599983570793,0.07733419876269668,0.2334178009087192
2023-02-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553760375017293,0.07733422372082638,0.2334178512826322
2023-02-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537607126033123,0.0773342460898352,0.23341789643082728
2023-02-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537610151686163,0.07733426613831348,0.23341793689540977
2023-02-09,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537612863461908,0.07733428410698875,0.2334179731622494
2023-02-10,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537615293921442,0.0773343002116162,0.23341800566681264
2023-02-11,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553761747224803,0.07733431464556909,0.23341803479939152
2023-02-12,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553761942459758,0.07733432758216059,0.233418060909791
2023-02-13,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.155376211744126,0.07733433917672476,0.23341808431152722
2023-02-14,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537622742703736,0.07733434956848162,0.2334181052855931
2023-02-15,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537624148302032,0.07733435888220878,0.23341812408383183
2023-02-16,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537625408085035,0.07733436722973965,0.23341814093196106
2023-02-17,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553762653717944,0.0773343747113062,0.23341815603228255
2023-02-18,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537627549142727,0.07733438141674256,0.23341816956611197
2023-02-19,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537628456125935,0.07733438742656355,0.23341818169595513
2023-02-20,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537629269019584,0.07733439281293153,0.23341819256746016
2023-02-21,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537629997584418,0.07733439764052284,0.2334182023111655
2023-02-22,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537630650568626,0.07733440196730434,0.23341821104406818
2023-02-23,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537631235812863,0.07733440584522959,0.23341821887102765
2023-02-24,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763176034439,0.07733440932086239,0.2334182258860254
2023-02-25,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537632230461498,0.07733441243593621,0.23341823217329377
2023-02-26,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537632651809075,0.07733441522785507,0.23341823780832643
2023-02-27,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537633029446438,0.07733441773014278,0.23341824285878598
2023-02-28,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763336790803,0.07733441997284536,0.23341824738531525
2023-03-01,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537633671257908,0.07733442198289193,0.23341825144226624
2023-03-02,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537633943138549,0.07733442378441804,0.23341825507835293
2023-03-03,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537634186814514,0.07733442539905538,0.2334182583372349
2023-03-04,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537634405211748,0.07733442684619164,0.23341826125804332
2023-03-05,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763460095264,0.07733442814320322,0.23341826387584957
2023-03-06,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537634776387546,0.07733442930566395,0.23341826622208697
2023-03-07,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.15537634933622976,0.077334430347532,0.2334182683249275
2023-03-08,0.04821156483177809,0.010773345100051887,0.08564978456350429,0.15537636292068135,0.07733443934881461,0.2334182864925481,0.1553763507454694,0.07733443128131752,0.2334182702096213
