Date,"R other (post. mean, no reversion)","R other (post. 10%, no reversion)","R other (post. 90%, no reversion)","R other (post. mean, 4wk reversion)","R other (post. 10%, 4wk reversion)","R other (post. 90%, 4wk reversion)","R other (post. mean, 12wk reversion)","R other (post. 10%, 12wk reversion)","R other (post. 90%, 12wk reversion)"
2022-10-03,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.069703145005868,0.02488497806343709,0.1145213119482989
2022-10-04,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.07065129715865381,0.02538712240635762,0.11591547191095
2022-10-05,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.07161715365675948,0.02615341417052512,0.11708089314299384
2022-10-06,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.07260112996191916,0.026867888739415598,0.11833437118442272
2022-10-07,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.0736036534035903,0.027653845854400352,0.11955346095278026
2022-10-08,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.07462516358341358,0.02837723824807961,0.12087308891874754
2022-10-09,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.0756661127957826,0.02936648747498434,0.12196573811658086
2022-10-10,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.07672696646525617,0.030186784332646516,0.12326714859786583
2022-10-11,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.07780820360158185,0.03106502065471113,0.12455138654845256
2022-10-12,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.07891031727313984,0.03174239955324383,0.12607823499303583
2022-10-13,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.08003381509965696,0.032651011040433095,0.1274166191588808
2022-10-14,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.08117921976508313,0.0336282771704981,0.12873016235966817
2022-10-15,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.08234706955157123,0.03437873801420878,0.1303154010889337
2022-10-16,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.08353791889554683,0.035427200473410386,0.13164863731768328
2022-10-17,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.08475233896690759,0.03617857889654503,0.13332609903727016
2022-10-18,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.08599091827244597,0.036926513861396414,0.13505532268349552
2022-10-19,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.08725426328464533,0.0373632276660775,0.13714529890321317
2022-10-20,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.08854299909706105,0.03851880260985064,0.13856719558427147
2022-10-21,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.08985777010756149,0.039430655696433566,0.14028488451868942
2022-10-22,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.09119924073077189,0.04063490676922268,0.1417635746923211
2022-10-23,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.09256809614113493,0.04127470805435,0.14386148422791986
2022-10-24,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.09396504304807826,0.042317532282742425,0.1456125538134141
2022-10-25,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.09539081050485838,0.04322003143112359,0.14756158957859317
2022-10-26,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.096846150752736,0.04435875595195324,0.14933354555351877
2022-10-27,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.09833184010222568,0.04550604158183023,0.15115763862262113
2022-10-28,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.09984867985325965,0.04641894412621858,0.15327841558030073
2022-10-29,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.10139749725620407,0.04780169740573741,0.15499329710667073
2022-10-30,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.10297914651577311,0.048674024863562884,0.15728426816798335
2022-10-31,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.10459450983999855,0.05026115530952253,0.15892786437047457
2022-11-01,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.10624449853653178,0.05135016851135147,0.1611388285617121
2022-11-02,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.10793005415868072,0.052463479456245576,0.16339662886111586
2022-11-03,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.10965214970371864,0.05359851482802721,0.16570578457941007
2022-11-04,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.11141179086614335,0.05493120562524047,0.16789237610704622
2022-11-05,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.11321001734871423,0.056109821245079544,0.17031021345234892
2022-11-06,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.1150479042342559,0.05690840385306596,0.17318740461544585
2022-11-07,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.1169265634213842,0.05818347821573428,0.17566964862703413
2022-11-08,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.11884714512748984,0.05901817164500282,0.17867611860997684
2022-11-09,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.12081083946250533,0.06016637722515603,0.18145530169985463
2022-11-10,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.12281887807718105,0.061012101108109514,0.18462565504625258
2022-11-11,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.12487253588981198,0.06204816867357127,0.1876969031060527
2022-11-12,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.12697313289558054,0.06320032118061289,0.1907459446105482
2022-11-13,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.12912203606292477,0.06401990868488724,0.1942241634409623
2022-11-14,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.13132066132159406,0.0651626497387306,0.19747867290445753
2022-11-15,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.13357047564732805,0.06600695262729171,0.20113399866736437
2022-11-16,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.13587299924838037,0.06675431393386479,0.20499168456289596
2022-11-17,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.1382298078594173,0.06817478730302867,0.20828482841580592
2022-11-18,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.14064253514864397,0.06942654282523142,0.21185852747205652
2022-11-19,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.1431128752443588,0.07047848507981433,0.2157472654089033
2022-11-20,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.1456425853875019,0.07117863346378443,0.22010653731121937
2022-11-21,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.1482334887171549,0.07244300896422784,0.22402396847008194
2022-11-22,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.1508874771963625,0.07343288700430624,0.22834206738841878
2022-11-23,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15360651468609113,0.07426043079352336,0.2329525985786589
2022-11-24,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.156392640175603,0.07520675506837776,0.23757852528282825
2022-11-25,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-11-26,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-11-27,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-11-28,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-11-29,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-11-30,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-01,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-02,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-03,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-04,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-05,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-06,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-07,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-08,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-09,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-10,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-11,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-12,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-13,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-14,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-15,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-16,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-17,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-18,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-19,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-20,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-21,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-22,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-23,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-24,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-25,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-26,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-27,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-28,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-29,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-30,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2022-12-31,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-01,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-02,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-03,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-04,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-05,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-06,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-07,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-08,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-09,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-10,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-11,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-12,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-13,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-14,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-15,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-16,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-17,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-18,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-19,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-20,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-21,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-22,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-23,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-24,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-25,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-26,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-27,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-28,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-29,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-30,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-01-31,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-01,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-02,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-03,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-04,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-05,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-06,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-07,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-08,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-09,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-10,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-11,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-12,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-13,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-14,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-15,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-16,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-17,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-18,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-19,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-20,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-21,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-22,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-23,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-24,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-25,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-26,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-27,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-02-28,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-03-01,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-03-02,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-03-03,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-03-04,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-03-05,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-03-06,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-03-07,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
2023-03-08,0.04672300458077591,0.010241760883506416,0.0832042482780454,0.15639264017560306,0.07520675506837776,0.23757852528282836,0.15639264017560306,0.07520675506837776,0.23757852528282836
